entry_mode,exit_model,friction_case,horizon_bars,taker_fee_bps_per_side,slippage_bps_per_side,symbol,total_trades,trades_per_year,average_return_pct,median_return_pct,win_rate,cumulative_return_units,max_drawdown_units,sharpe_like,return_volatility_pct,max_losing_streak,average_win_pct,average_loss_pct,best_month,worst_month,best_month_contribution,best_symbol,worst_symbol,best_symbol_contribution,positive_month_rate,positive_symbol_rate,window,window_start,window_end
next_close,pure_horizon_6,base,6,4.0,5.0,SOLUSDT,12,12.008219178082191,0.21847305138328488,0.7010184134778519,0.5833333333333334,0.026216766165994186,-0.09254633776154508,0.20650218970040177,3.664914407246299,3,2.5141919235079637,-2.995533369591265,2025-10,2025-02,2.2793382294202904,SOLUSDT,SOLUSDT,0.9999999999999998,0.8333333333333334,1.0,2025,2025-01-01T00:00:00+00:00,2026-01-01T00:00:00+00:00
next_close,pure_horizon_6,base,6,4.0,5.0,LINKUSDT,16,16.01095890410959,1.1292820506200723,0.6006913457270691,0.625,0.18068512809921156,-0.19339201616667295,0.517772149256873,8.724162180147097,2,4.626907533700216,-4.7000937545134995,2025-10,2025-02,1.4495995271454596,LINKUSDT,LINKUSDT,1.0000000000000002,0.6666666666666666,1.0,2025,2025-01-01T00:00:00+00:00,2026-01-01T00:00:00+00:00
next_close,pure_horizon_6,base,6,4.0,5.0,BNBUSDT,3,3.002054794520548,5.1404745035360575,1.916656116201456,1.0,0.15421423510608173,0.0,1.3410536250128853,6.6392296691724795,0,5.1404745035360575,0.0,2025-10,2025-02,0.8757147085103384,BNBUSDT,BNBUSDT,1.0,1.0,1.0,2025,2025-01-01T00:00:00+00:00,2026-01-01T00:00:00+00:00
next_close,pure_horizon_6,base,6,4.0,5.0,ETHUSDT,8,8.005479452054795,1.943468258743254,1.398530452705362,0.875,0.1554774606994603,-0.0009472350114041253,2.475721703259787,2.2203458215335,1,2.234638510155206,-0.09472350114041231,2025-10,2025-02,0.6587374516545428,ETHUSDT,ETHUSDT,1.0,1.0,1.0,2025,2025-01-01T00:00:00+00:00,2026-01-01T00:00:00+00:00
next_close,pure_horizon_6,base,6,4.0,5.0,BTCUSDT,1,1.0006849315068493,2.2413766162620385,2.2413766162620385,1.0,0.022413766162620384,0.0,0.0,0.0,0,2.2413766162620385,0.0,2025-03,2025-03,1.0,BTCUSDT,BTCUSDT,1.0,1.0,1.0,2025,2025-01-01T00:00:00+00:00,2026-01-01T00:00:00+00:00
next_open,pure_horizon_6,base,6,4.0,5.0,XRPUSDT,12,12.008219178082191,2.4410506740415654,1.7106705031109468,0.6666666666666666,0.29292608088498784,-0.07776211987752388,1.2055190948584575,7.014445161960153,1,5.437236193931449,-3.551320365738203,2025-10,2025-04,0.5216372140826063,XRPUSDT,XRPUSDT,0.9999999999999998,1.0,1.0,2025,2025-01-01T00:00:00+00:00,2026-01-01T00:00:00+00:00
next_open,pure_horizon_6,base,6,4.0,5.0,ADAUSDT,16,16.01095890410959,1.504482846187008,1.470818316659175,0.6875,0.24071725538992128,-0.27859444305046943,0.5315175833046156,11.322168021860383,3,5.934361867739168,-8.241251001227742,2025-10,2025-02,0.8740567472515229,ADAUSDT,ADAUSDT,1.0,0.75,1.0,2025,2025-01-01T00:00:00+00:00,2026-01-01T00:00:00+00:00
next_open,pure_horizon_6,base,6,4.0,5.0,AVAXUSDT,19,19.013013698630136,-0.27382879723469283,1.0998881516241756,0.6842105263157895,-0.052027471474591636,-0.3264757586485372,-0.1730784352563373,6.896249398196547,3,3.027217907530132,-7.426096657558483,2025-03,2025-02,,AVAXUSDT,AVAXUSDT,,0.625,0.0,2025,2025-01-01T00:00:00+00:00,2026-01-01T00:00:00+00:00
next_open,pure_horizon_6,base,6,4.0,5.0,LTCUSDT,12,12.008219178082191,0.9618450778057857,1.1094385222034453,0.6666666666666666,0.11542140933669429,-0.12382473993839797,0.6904060772716117,4.826042523708132,3,3.213046181441043,-3.5405571294647276,2025-03,2025-02,0.7718987101614377,LTCUSDT,LTCUSDT,1.0,0.8333333333333334,1.0,2025,2025-01-01T00:00:00+00:00,2026-01-01T00:00:00+00:00
next_open,pure_horizon_6,base,6,4.0,5.0,SOLUSDT,12,12.008219178082191,0.9719056647202469,0.8576118377231736,0.5833333333333334,0.11662867976642963,-0.049097872907589796,0.9380161534220793,3.5892558679679687,3,3.197162581108351,-2.143454018223099,2025-10,2025-02,0.4084788859971661,SOLUSDT,SOLUSDT,1.0,0.8333333333333334,1.0,2025,2025-01-01T00:00:00+00:00,2026-01-01T00:00:00+00:00
next_open,pure_horizon_6,base,6,4.0,5.0,LINKUSDT,16,16.01095890410959,0.7341748402727423,1.0154556170950648,0.625,0.11746797444363877,-0.2715073880215438,0.3088835942152988,9.507463057568618,2,4.891116090921917,-6.194060577475885,2025-10,2025-02,1.0499645058725007,LINKUSDT,LINKUSDT,1.0000000000000002,0.8888888888888888,1.0,2025,2025-01-01T00:00:00+00:00,2026-01-01T00:00:00+00:00
next_open,pure_horizon_6,base,6,4.0,5.0,BNBUSDT,3,3.002054794520548,4.015459181011415,0.1358562446911372,0.6666666666666666,0.12046377543034244,-0.004390487734531301,0.9628569615047345,7.223273648415621,1,6.242713158243688,-0.43904877345313004,2025-10,2025-02,0.988722232537889,BNBUSDT,BNBUSDT,1.0,1.0,1.0,2025,2025-01-01T00:00:00+00:00,2026-01-01T00:00:00+00:00
next_open,pure_horizon_6,base,6,4.0,5.0,ETHUSDT,8,8.005479452054795,1.3558636382597893,1.3179933474393637,0.875,0.10846909106078315,-0.0017995002498749427,3.595554896348325,1.0665840468201064,1,1.5752655901522583,-0.17995002498749404,2025-03,2025-02,0.5055747751618728,ETHUSDT,ETHUSDT,1.0,1.0,1.0,2025,2025-01-01T00:00:00+00:00,2026-01-01T00:00:00+00:00
next_open,pure_horizon_6,base,6,4.0,5.0,BTCUSDT,1,1.0006849315068493,0.9388800076655903,0.9388800076655903,1.0,0.009388800076655903,0.0,0.0,0.0,0,0.9388800076655903,0.0,2025-03,2025-03,1.0,BTCUSDT,BTCUSDT,1.0,1.0,1.0,2025,2025-01-01T00:00:00+00:00,2026-01-01T00:00:00+00:00
next_close,pure_horizon_6,stress,6,8.0,10.0,XRPUSDT,12,12.008219178082191,2.113035753554173,1.4241874893905317,0.75,0.25356429042650075,-0.11869275645619132,0.9995796130462772,7.322848996913217,1,4.389532799541615,-4.716455384408153,2025-10,2025-02,0.9136095476064556,XRPUSDT,XRPUSDT,1.0,0.8333333333333334,1.0,2025,2025-01-01T00:00:00+00:00,2026-01-01T00:00:00+00:00
next_close,pure_horizon_6,stress,6,8.0,10.0,ADAUSDT,16,16.01095890410959,1.8921127878351116,1.0622356518516995,0.625,0.30273804605361787,-0.22486792274320677,0.688644147920873,10.990365886635082,2,6.528978190621533,-5.835996216808923,2025-10,2025-02,1.201232981131463,ADAUSDT,ADAUSDT,1.0,0.625,1.0,2025,2025-01-01T00:00:00+00:00,2026-01-01T00:00:00+00:00
next_close,pure_horizon_6,stress,6,8.0,10.0,AVAXUSDT,19,19.013013698630136,-0.5692977244499181,0.5197372080299402,0.5789473684210527,-0.10816656764548443,-0.22392255026272084,-0.4263367681486827,5.820542432782723,2,2.6132578614356294,-4.945311655042546,2025-03,2025-02,,AVAXUSDT,AVAXUSDT,,0.625,0.0,2025,2025-01-01T00:00:00+00:00,2026-01-01T00:00:00+00:00
next_close,pure_horizon_6,stress,6,8.0,10.0,LTCUSDT,12,12.008219178082191,-0.6406073493090146,-0.26340251463993863,0.4166666666666667,-0.07687288191708175,-0.16340127241370728,-0.4537837528380208,4.890278551252135,2,2.7230094557985396,-3.043190781528695,2025-03,2025-02,,LTCUSDT,LTCUSDT,,0.5,0.0,2025,2025-01-01T00:00:00+00:00,2026-01-01T00:00:00+00:00
next_close,pure_horizon_6,stress,6,8.0,10.0,SOLUSDT,12,12.008219178082191,0.038224652407190696,0.5202877100507309,0.5833333333333334,0.004586958288862884,-0.10145533937747586,0.0361663454585274,3.6612513225498593,3,2.331648951798824,-3.172569366741096,2025-10,2025-02,11.837092439256018,SOLUSDT,SOLUSDT,1.000000000000003,0.8333333333333334,1.0,2025,2025-01-01T00:00:00+00:00,2026-01-01T00:00:00+00:00
next_close,pure_horizon_6,stress,6,8.0,10.0,LINKUSDT,16,16.01095890410959,0.9481232973667033,0.4200609192793459,0.5625,0.15169972757867253,-0.21120172420134303,0.43514637891401603,8.715442373510367,3,4.954050847374702,-4.2023549812150085,2025-10,2025-02,1.665512445049937,LINKUSDT,LINKUSDT,0.9999999999999998,0.6666666666666666,1.0,2025,2025-01-01T00:00:00+00:00,2026-01-01T00:00:00+00:00
next_close,pure_horizon_6,stress,6,8.0,10.0,BNBUSDT,3,3.002054794520548,4.955306560420105,1.7347103819795033,1.0,0.14865919681260314,0.0,1.2940401670712853,6.6325937541428654,0,4.955306560420105,0.0,2025-10,2025-02,0.8833095819718274,BNBUSDT,BNBUSDT,1.0,1.0,1.0,2025,2025-01-01T00:00:00+00:00,2026-01-01T00:00:00+00:00
next_close,pure_horizon_6,stress,6,8.0,10.0,ETHUSDT,8,8.005479452054795,1.761495725764731,1.217102585472334,0.875,0.14091965806117848,-0.0027465885992755193,2.2461577830226482,2.2181265842210007,1,2.0523749522922,-0.2746588599275522,2025-10,2025-02,0.6877362522785385,ETHUSDT,ETHUSDT,1.0,1.0,1.0,2025,2025-01-01T00:00:00+00:00,2026-01-01T00:00:00+00:00
next_close,pure_horizon_6,stress,6,8.0,10.0,BTCUSDT,1,1.0006849315068493,2.059106323656939,2.059106323656939,1.0,0.02059106323656939,0.0,0.0,0.0,0,2.059106323656939,0.0,2025-03,2025-03,1.0,BTCUSDT,BTCUSDT,1.0,1.0,1.0,2025,2025-01-01T00:00:00+00:00,2026-01-01T00:00:00+00:00
next_open,pure_horizon_6,stress,6,8.0,10.0,XRPUSDT,12,12.008219178082191,2.2585808070660813,1.5289306516636338,0.6666666666666666,0.27102969684792977,-0.07948469693040822,1.1165218505692105,7.007434218764318,1,5.251771637283566,-3.7278008533688887,2025-10,2025-04,0.5432892430934458,XRPUSDT,XRPUSDT,1.0,0.8333333333333334,1.0,2025,2025-01-01T00:00:00+00:00,2026-01-01T00:00:00+00:00
next_open,pure_horizon_6,stress,6,8.0,10.0,ADAUSDT,16,16.01095890410959,1.3229490794573042,1.2893181976519608,0.6875,0.21167185271316868,-0.29811929154559547,0.4678512766980631,11.310851506437976,3,5.748400433607779,-8.413043899673742,2025-10,2025-02,0.9589798631844606,ADAUSDT,ADAUSDT,0.9999999999999998,0.75,1.0,2025,2025-01-01T00:00:00+00:00,2026-01-01T00:00:00+00:00
next_open,pure_horizon_6,stress,6,8.0,10.0,AVAXUSDT,19,19.013013698630136,-0.4535851401441765,0.9187587775948681,0.6842105263157895,-0.08618117662739352,-0.33155034693304053,-0.2869835175241664,6.889356591755165,3,2.8441621659655123,-7.598704303381836,2025-03,2025-02,,AVAXUSDT,AVAXUSDT,,0.625,0.0,2025,2025-01-01T00:00:00+00:00,2026-01-01T00:00:00+00:00
next_open,pure_horizon_6,stress,6,8.0,10.0,LTCUSDT,12,12.008219178082191,0.7808536779322188,0.9282996025716074,0.6666666666666666,0.09370244135186626,-0.12910187806796378,0.5610524119100309,4.821218890589166,3,3.029804704377397,-3.717048374958138,2025-03,2025-02,0.8922252780074524,LTCUSDT,LTCUSDT,1.0,0.8333333333333334,1.0,2025,2025-01-01T00:00:00+00:00,2026-01-01T00:00:00+00:00
next_open,pure_horizon_6,stress,6,8.0,10.0,SOLUSDT,12,12.008219178082191,0.7909042092825159,0.6767246190511768,0.5833333333333334,0.0949085051139019,-0.056255149521204084,0.764089770740998,3.58566840403823,3,3.013936979715134,-2.3213416693231492,2025-10,2025-02,0.44455273546917734,SOLUSDT,SOLUSDT,1.0,0.8333333333333334,1.0,2025,2025-01-01T00:00:00+00:00,2026-01-01T00:00:00+00:00
next_open,pure_horizon_6,stress,6,8.0,10.0,LINKUSDT,16,16.01095890410959,0.5534109969721985,0.8344106334473068,0.625,0.08854575951555177,-0.29103932003348204,0.2330651959353462,9.497960341117913,2,4.70619738172624,-6.367899644284537,2025-10,2025-02,1.289868955780498,LINKUSDT,LINKUSDT,0.9999999999999992,0.8888888888888888,1.0,2025,2025-01-01T00:00:00+00:00,2026-01-01T00:00:00+00:00
next_open,pure_horizon_6,stress,6,8.0,10.0,BNBUSDT,3,3.002054794520548,3.831415691553395,-0.044309578724739264,0.3333333333333333,0.11494247074660184,-0.006186399788725771,0.9196448169828794,7.216053980991085,2,12.1571966322575,-0.33147477879865817,2025-10,2025-02,1.0038549352938846,BNBUSDT,BNBUSDT,1.0,0.5,1.0,2025,2025-01-01T00:00:00+00:00,2026-01-01T00:00:00+00:00
next_open,pure_horizon_6,stress,6,8.0,10.0,ETHUSDT,8,8.005479452054795,1.174478416539779,1.1366459771034054,0.875,0.09395827332318232,-0.0035980019980018166,3.117663545363844,1.0655179952660296,1,1.3936610760169161,-0.3598001998001819,2025-03,2025-02,0.5064293050990449,ETHUSDT,ETHUSDT,1.0,1.0,1.0,2025,2025-01-01T00:00:00+00:00,2026-01-01T00:00:00+00:00
next_open,pure_horizon_6,stress,6,8.0,10.0,BTCUSDT,1,1.0006849315068493,0.7579115613968225,0.7579115613968225,1.0,0.007579115613968224,0.0,0.0,0.0,0,0.7579115613968225,0.0,2025-03,2025-03,1.0,BTCUSDT,BTCUSDT,1.0,1.0,1.0,2025,2025-01-01T00:00:00+00:00,2026-01-01T00:00:00+00:00
next_close,scaled_exit_6_12,base,12,4.0,5.0,XRPUSDT,12,12.008219178082191,2.4826429459622723,2.3118749927252344,0.75,0.29791715351547265,-0.09449122532709103,1.1797241488726136,7.289947779009904,1,5.033532799197344,-5.170026613742943,2025-10,2025-04,0.8714808006606858,XRPUSDT,XRPUSDT,1.0,0.8333333333333334,1.0,2025,2025-01-01T00:00:00+00:00,2026-01-01T00:00:00+00:00
next_close,scaled_exit_6_12,base,12,4.0,5.0,ADAUSDT,16,16.01095890410959,2.1753204303380236,1.317089947662783,0.625,0.3480512688540838,-0.2862525316492879,0.7588547472523066,11.466333646666985,2,7.460323434033035,-6.633017909153664,2025-10,2025-02,1.30575093538829,ADAUSDT,ADAUSDT,1.0,0.625,1.0,2025,2025-01-01T00:00:00+00:00,2026-01-01T00:00:00+00:00
next_close,scaled_exit_6_12,base,12,4.0,5.0,AVAXUSDT,19,19.013013698630136,-0.6078870802294573,0.5087289537428119,0.5263157894736842,-0.11549854524359687,-0.28690470417653013,-0.43793410404514105,6.050495559329812,3,3.3752783888106803,-5.033626490274055,2025-03,2025-02,,AVAXUSDT,AVAXUSDT,,0.625,0.0,2025,2025-01-01T00:00:00+00:00,2026-01-01T00:00:00+00:00
next_close,scaled_exit_6_12,base,12,4.0,5.0,LTCUSDT,12,12.008219178082191,-0.6244198544058926,-0.03717547705354477,0.5,-0.07493038252870712,-0.15717247192429779,-0.4628725973360252,4.673108407411839,2,2.2147940009179052,-3.4636337097296903,2025-03,2025-02,,LTCUSDT,LTCUSDT,,0.6666666666666666,0.0,2025,2025-01-01T00:00:00+00:00,2026-01-01T00:00:00+00:00
next_close,scaled_exit_6_12,base,12,4.0,5.0,SOLUSDT,12,12.008219178082191,0.28501915246146975,0.46675068924451285,0.5833333333333334,0.03420229829537637,-0.08297501792694795,0.29788046040703603,3.3145353174150327,3,2.341824765598286,-2.5945087059300724,2025-10,2025-02,1.826991990326451,SOLUSDT,SOLUSDT,0.9999999999999996,0.8333333333333334,1.0,2025,2025-01-01T00:00:00+00:00,2026-01-01T00:00:00+00:00
next_close,scaled_exit_6_12,base,12,4.0,5.0,LINKUSDT,16,16.01095890410959,1.257890362965202,0.39231619249486765,0.625,0.20126245807443233,-0.20842936193358963,0.5612794841365915,8.964449252230892,2,4.655033170733234,-4.404014316648183,2025-10,2025-02,1.7133866537767442,LINKUSDT,LINKUSDT,1.0000000000000002,0.6666666666666666,1.0,2025,2025-01-01T00:00:00+00:00,2026-01-01T00:00:00+00:00
next_close,scaled_exit_6_12,base,12,4.0,5.0,BNBUSDT,3,3.002054794520548,5.1856679883564,1.4880987375619517,1.0,0.155570039650692,0.0,1.3447690755290478,6.679095013754102,0,5.1856679883564,0.0,2025-10,2025-02,0.9043454163215975,BNBUSDT,BNBUSDT,1.0,1.0,1.0,2025,2025-01-01T00:00:00+00:00,2026-01-01T00:00:00+00:00
next_close,scaled_exit_6_12,base,12,4.0,5.0,ETHUSDT,8,8.005479452054795,1.9360507073818374,1.0375984477023394,1.0,0.154884056590547,0.0,2.7110394943727996,2.019881431830527,0,1.9360507073818374,0.0,2025-10,2025-02,0.6719576275012901,ETHUSDT,ETHUSDT,0.9999999999999998,1.0,1.0,2025,2025-01-01T00:00:00+00:00,2026-01-01T00:00:00+00:00
next_close,scaled_exit_6_12,base,12,4.0,5.0,BTCUSDT,1,1.0006849315068493,1.7536102104360316,1.7536102104360316,1.0,0.017536102104360317,0.0,0.0,0.0,0,1.7536102104360316,0.0,2025-03,2025-03,1.0,BTCUSDT,BTCUSDT,1.0,1.0,1.0,2025,2025-01-01T00:00:00+00:00,2026-01-01T00:00:00+00:00
next_open,scaled_exit_6_12,base,12,4.0,5.0,XRPUSDT,12,12.008219178082191,2.618668145107576,2.75588388683193,0.75,0.31424017741290916,-0.06635572019687055,1.3394866464629207,6.772245602396196,1,4.928648633755036,-4.311273320834803,2025-10,2025-04,0.5530533399853469,XRPUSDT,XRPUSDT,1.0,0.8333333333333334,1.0,2025,2025-01-01T00:00:00+00:00,2026-01-01T00:00:00+00:00
next_open,scaled_exit_6_12,base,12,4.0,5.0,ADAUSDT,16,16.01095890410959,1.5603723504498044,1.582842594152619,0.5625,0.2496595760719687,-0.2723147930367733,0.5460482178940697,11.430289848524023,3,7.6248570316577275,-6.2368222396746695,2025-10,2025-02,1.152675028745487,ADAUSDT,ADAUSDT,1.0000000000000002,0.625,1.0,2025,2025-01-01T00:00:00+00:00,2026-01-01T00:00:00+00:00
next_open,scaled_exit_6_12,base,12,4.0,5.0,AVAXUSDT,19,19.013013698630136,-0.5092357093909311,1.1230510235855997,0.5789473684210527,-0.0967547847842769,-0.36603291503611723,-0.32474280473422446,6.835276912429097,3,3.5853241110333047,-6.139255462474255,2025-03,2025-02,,AVAXUSDT,AVAXUSDT,,0.5,0.0,2025,2025-01-01T00:00:00+00:00,2026-01-01T00:00:00+00:00
next_open,scaled_exit_6_12,base,12,4.0,5.0,LTCUSDT,12,12.008219178082191,0.7958666048639333,0.6800068843364699,0.6666666666666666,0.09550399258367201,-0.11556702038731279,0.6030736534444406,4.57151920929894,3,2.940895291601462,-3.4941907686111233,2025-03,2025-02,1.0455687647919163,LTCUSDT,LTCUSDT,1.0,0.6666666666666666,1.0,2025,2025-01-01T00:00:00+00:00,2026-01-01T00:00:00+00:00
next_open,scaled_exit_6_12,base,12,4.0,5.0,SOLUSDT,12,12.008219178082191,1.0432279025048377,0.6202692975660974,0.5833333333333334,0.1251873483005805,-0.05079333625860441,1.074484824054989,3.363330389707611,3,3.007556295348623,-1.7068318474764623,2025-10,2025-02,0.4037504853987505,SOLUSDT,SOLUSDT,0.9999999999999998,1.0,1.0,2025,2025-01-01T00:00:00+00:00,2026-01-01T00:00:00+00:00
next_open,scaled_exit_6_12,base,12,4.0,5.0,LINKUSDT,16,16.01095890410959,0.8372591884181182,-0.05605348476472644,0.5,0.1339614701468989,-0.27154322462068425,0.3520777848391175,9.512206955070512,4,5.719881230377889,-4.045362853541652,2025-10,2025-02,1.5107756013025517,LINKUSDT,LINKUSDT,1.0000000000000002,0.7777777777777778,1.0,2025,2025-01-01T00:00:00+00:00,2026-01-01T00:00:00+00:00
next_open,scaled_exit_6_12,base,12,4.0,5.0,BNBUSDT,3,3.002054794520548,4.075542885362292,-0.28521878154705077,0.3333333333333333,0.12226628656086878,-0.0033325758895851095,0.9294700093637668,7.594701576982943,2,12.84510502659244,-0.30923818525278085,2025-10,2025-02,1.023327671884846,BNBUSDT,BNBUSDT,1.0,0.5,1.0,2025,2025-01-01T00:00:00+00:00,2026-01-01T00:00:00+00:00
next_open,scaled_exit_6_12,base,12,4.0,5.0,ETHUSDT,8,8.005479452054795,1.353479115890258,1.5609155055855937,0.75,0.10827832927122064,-0.0015112842785801953,3.1859755920271144,1.2015839210261337,1,1.9066467117537165,-0.30602367170011796,2025-03,2025-02,0.5806183355983207,ETHUSDT,ETHUSDT,0.9999999999999999,0.6666666666666666,1.0,2025,2025-01-01T00:00:00+00:00,2026-01-01T00:00:00+00:00
next_open,scaled_exit_6_12,base,12,4.0,5.0,BTCUSDT,1,1.0006849315068493,0.4573226083090543,0.4573226083090543,1.0,0.004573226083090543,0.0,0.0,0.0,0,0.4573226083090543,0.0,2025-03,2025-03,1.0,BTCUSDT,BTCUSDT,1.0,1.0,1.0,2025,2025-01-01T00:00:00+00:00,2026-01-01T00:00:00+00:00
next_close,scaled_exit_6_12,stress,12,8.0,10.0,XRPUSDT,12,12.008219178082191,2.3001315074798354,2.129534236940033,0.75,0.2760157808975802,-0.10159798267646773,1.0940902995561672,7.282661470741875,1,4.848471744395024,-5.344889203265728,2025-10,2025-04,0.9201237629997469,XRPUSDT,XRPUSDT,1.0,0.6666666666666666,1.0,2025,2025-01-01T00:00:00+00:00,2026-01-01T00:00:00+00:00
next_close,scaled_exit_6_12,stress,12,8.0,10.0,ADAUSDT,16,16.01095890410959,1.9931161609402546,1.1357434802755906,0.625,0.3188985857504407,-0.28956702272934404,0.6959889138531375,11.454873037594545,2,7.272836800172621,-6.806418237780357,2025-10,2025-02,1.4011126014925608,ADAUSDT,ADAUSDT,0.9999999999999997,0.625,1.0,2025,2025-01-01T00:00:00+00:00,2026-01-01T00:00:00+00:00
next_close,scaled_exit_6_12,stress,12,8.0,10.0,AVAXUSDT,19,19.013013698630136,-0.7873095316347514,0.3281904437748052,0.5263157894736842,-0.14958881101060276,-0.3100218472593839,-0.5677611318213667,6.044448084484165,3,3.191874760534193,-5.208625411822467,2025-03,2025-02,,AVAXUSDT,AVAXUSDT,,0.625,0.0,2025,2025-01-01T00:00:00+00:00,2026-01-01T00:00:00+00:00
next_close,scaled_exit_6_12,stress,12,8.0,10.0,LTCUSDT,12,12.008219178082191,-0.8038257812910099,-0.21716835513389915,0.4166666666666667,-0.09645909375492118,-0.16601687967070428,-0.5964595452960582,4.6684376320567145,2,2.453010227378709,-3.130137216055094,2025-03,2025-02,,LTCUSDT,LTCUSDT,,0.6666666666666666,0.0,2025,2025-01-01T00:00:00+00:00,2026-01-01T00:00:00+00:00
next_close,scaled_exit_6_12,stress,12,8.0,10.0,SOLUSDT,12,12.008219178082191,0.10470424060748185,0.28625413658332394,0.5833333333333334,0.012564508872897822,-0.09189358608422604,0.10953843660885308,3.3112224368814425,3,2.1594540749926474,-2.7719455275317495,2025-10,2025-02,4.538495569953063,SOLUSDT,SOLUSDT,1.000000000000001,0.8333333333333334,1.0,2025,2025-01-01T00:00:00+00:00,2026-01-01T00:00:00+00:00
next_close,scaled_exit_6_12,stress,12,8.0,10.0,LINKUSDT,16,16.01095890410959,1.0766030656072698,0.21189403716895167,0.5625,0.17225649049716318,-0.22622404012989683,0.48086845157357294,8.955489278485548,2,4.986479403941206,-3.950380797964934,2025-10,2025-02,1.9476435320670955,LINKUSDT,LINKUSDT,0.9999999999999999,0.6666666666666666,1.0,2025,2025-01-01T00:00:00+00:00,2026-01-01T00:00:00+00:00
next_close,scaled_exit_6_12,stress,12,8.0,10.0,BNBUSDT,3,3.002054794520548,5.000454874318503,1.3065813467610976,1.0,0.1500136462295551,0.0,1.2980362256184692,6.672419253282709,0,5.000454874318503,0.0,2025-10,2025-02,0.9129025005657331,BNBUSDT,BNBUSDT,1.0,1.0,1.0,2025,2025-01-01T00:00:00+00:00,2026-01-01T00:00:00+00:00
next_close,scaled_exit_6_12,stress,12,8.0,10.0,ETHUSDT,8,8.005479452054795,1.754085588251459,0.8565313322787805,1.0,0.14032684706011672,0.0,2.4586923600108315,2.0178625588257604,0,1.754085588251459,0.0,2025-10,2025-02,0.7024357822902653,ETHUSDT,ETHUSDT,1.0000000000000002,1.0,1.0,2025,2025-01-01T00:00:00+00:00,2026-01-01T00:00:00+00:00
next_close,scaled_exit_6_12,stress,12,8.0,10.0,BTCUSDT,1,1.0006849315068493,1.5718274407190806,1.5718274407190806,1.0,0.015718274407190806,0.0,0.0,0.0,0,1.5718274407190806,0.0,2025-03,2025-03,1.0,BTCUSDT,BTCUSDT,1.0,1.0,1.0,2025,2025-01-01T00:00:00+00:00,2026-01-01T00:00:00+00:00
next_open,scaled_exit_6_12,stress,12,8.0,10.0,XRPUSDT,12,12.008219178082191,2.436020749336661,2.5730993438243357,0.75,0.29232248992039933,-0.06808969795478337,1.2473065445759477,6.76547673784164,1,4.743692410754672,-4.486994234917377,2025-10,2025-04,0.575449989693086,XRPUSDT,XRPUSDT,0.9999999999999998,0.8333333333333334,1.0,2025,2025-01-01T00:00:00+00:00,2026-01-01T00:00:00+00:00
next_open,scaled_exit_6_12,stress,12,8.0,10.0,ADAUSDT,16,16.01095890410959,1.3787827221187088,1.4012305067961073,0.5625,0.22060523553899342,-0.2936462183967691,0.48298414600408646,11.41886526525484,3,7.437205946343188,-6.410618566169908,2025-10,2025-02,1.2705388621178062,ADAUSDT,ADAUSDT,1.0,0.625,1.0,2025,2025-01-01T00:00:00+00:00,2026-01-01T00:00:00+00:00
next_open,scaled_exit_6_12,stress,12,8.0,10.0,AVAXUSDT,19,19.013013698630136,-0.6887567629153049,0.9418984982484325,0.5789473684210527,-0.13086378495390794,-0.39087126976289516,-0.43966395059338825,6.82844504803293,3,3.401710541900052,-6.3131493070364195,2025-03,2025-02,,AVAXUSDT,AVAXUSDT,,0.5,0.0,2025,2025-01-01T00:00:00+00:00,2026-01-01T00:00:00+00:00
next_open,scaled_exit_6_12,stress,12,8.0,10.0,LTCUSDT,12,12.008219178082191,0.6150411005984523,0.4992971819484732,0.5833333333333334,0.07380493207181427,-0.120852412113758,0.46651811007875194,4.566949972423459,3,3.156179247774291,-2.942552305447722,2025-03,2025-02,1.2784414499328856,LTCUSDT,LTCUSDT,1.0,0.6666666666666666,1.0,2025,2025-01-01T00:00:00+00:00,2026-01-01T00:00:00+00:00
next_open,scaled_exit_6_12,stress,12,8.0,10.0,SOLUSDT,12,12.008219178082191,0.8621551604369966,0.4396193029408458,0.5833333333333334,0.10345861925243958,-0.061544370380801516,0.8888752593381618,3.3599687384627006,3,2.8245202055801135,-1.8851559027633666,2025-10,2025-02,0.43585573342996725,SOLUSDT,SOLUSDT,1.0,0.8333333333333334,1.0,2025,2025-01-01T00:00:00+00:00,2026-01-01T00:00:00+00:00
next_open,scaled_exit_6_12,stress,12,8.0,10.0,LINKUSDT,16,16.01095890410959,0.6563923122343523,-0.2360274942622097,0.5,0.10502276995749638,-0.29107512081391507,0.2762971984688393,9.502699497090703,4,5.534134169804267,-4.2213495453355625,2025-10,2025-02,1.839429052018395,LINKUSDT,LINKUSDT,0.9999999999999998,0.7777777777777778,1.0,2025,2025-01-01T00:00:00+00:00,2026-01-01T00:00:00+00:00
next_open,scaled_exit_6_12,stress,12,8.0,10.0,BNBUSDT,3,3.002054794520548,3.89143934219675,-0.46496374015866465,0.3333333333333333,0.1167431802659025,-0.00512954532746136,0.8883712062505255,7.58711066706547,2,12.652236299495051,-0.48895913645240036,2025-10,2025-02,1.0398279144957017,BNBUSDT,BNBUSDT,1.0,0.5,1.0,2025,2025-01-01T00:00:00+00:00,2026-01-01T00:00:00+00:00
