entry_mode,exit_model,friction_case,horizon_bars,taker_fee_bps_per_side,slippage_bps_per_side,timestamp,symbol,realized_return,cumulative_return
next_close,scaled_exit_6_12,base,12,4.0,5.0,2022-11-09 20:45:00+00:00,SOLUSDT,-0.17631117427659254,19.221170982319382
next_close,scaled_exit_6_12,base,12,4.0,5.0,2022-11-10 00:00:00+00:00,SOLUSDT,0.10044964837319861,19.321620630692582
next_close,scaled_exit_6_12,base,12,4.0,5.0,2022-11-10 00:45:00+00:00,ADAUSDT,0.01968267042012619,19.34130330111271
next_close,scaled_exit_6_12,base,12,4.0,5.0,2022-11-10 00:45:00+00:00,AVAXUSDT,0.05206100032665964,19.39336430143937
next_close,scaled_exit_6_12,base,12,4.0,5.0,2022-11-10 00:45:00+00:00,ETHUSDT,0.007939130015464726,19.401303431454835
next_close,scaled_exit_6_12,base,12,4.0,5.0,2022-11-10 00:45:00+00:00,LINKUSDT,0.07534174994414058,19.476645181398975
next_close,scaled_exit_6_12,base,12,4.0,5.0,2022-11-10 00:45:00+00:00,LTCUSDT,0.041069953776416895,19.517715135175393
next_close,scaled_exit_6_12,base,12,4.0,5.0,2022-11-10 00:45:00+00:00,SOLUSDT,0.21444183049541055,19.732156965670804
next_close,scaled_exit_6_12,base,12,4.0,5.0,2022-11-10 00:45:00+00:00,XRPUSDT,0.008706815102064638,19.74086378077287
next_close,scaled_exit_6_12,base,12,4.0,5.0,2022-11-11 17:45:00+00:00,ADAUSDT,0.0016732708964175785,19.742537051669288
next_close,scaled_exit_6_12,base,12,4.0,5.0,2022-11-11 17:45:00+00:00,AVAXUSDT,-0.013466554879041057,19.729070496790246
next_close,scaled_exit_6_12,base,12,4.0,5.0,2022-11-11 17:45:00+00:00,BNBUSDT,0.0010062843798903883,19.730076781170137
next_close,scaled_exit_6_12,base,12,4.0,5.0,2022-11-11 17:45:00+00:00,BTCUSDT,0.008718450451804773,19.738795231621943
next_close,scaled_exit_6_12,base,12,4.0,5.0,2022-11-14 03:45:00+00:00,AVAXUSDT,-0.03718879607665257,19.70160643554529
next_close,scaled_exit_6_12,base,12,4.0,5.0,2022-11-14 03:45:00+00:00,SOLUSDT,-0.03906225786833459,19.662544177676956
next_close,scaled_exit_6_12,base,12,4.0,5.0,2022-12-17 02:00:00+00:00,ADAUSDT,-0.008208182701102162,19.654335994975852
next_close,scaled_exit_6_12,base,12,4.0,5.0,2022-12-17 02:00:00+00:00,AVAXUSDT,-0.01763944808869026,19.636696546887162
next_close,scaled_exit_6_12,base,12,4.0,5.0,2022-12-17 02:00:00+00:00,BNBUSDT,-0.00569165351156895,19.631004893375593
next_close,scaled_exit_6_12,base,12,4.0,5.0,2022-12-17 02:00:00+00:00,LINKUSDT,-0.0013764817455768955,19.629628411630016
next_close,scaled_exit_6_12,base,12,4.0,5.0,2022-12-17 02:00:00+00:00,LTCUSDT,0.01742373723390813,19.647052148863924
next_close,scaled_exit_6_12,base,12,4.0,5.0,2022-12-17 02:00:00+00:00,XRPUSDT,0.002602008489785779,19.64965415735371
next_close,scaled_exit_6_12,base,12,4.0,5.0,2023-01-25 01:45:00+00:00,AVAXUSDT,-0.024161287072176275,19.625492870281533
next_close,scaled_exit_6_12,base,12,4.0,5.0,2023-01-25 01:45:00+00:00,LINKUSDT,-0.014246014981169428,19.611246855300365
next_close,scaled_exit_6_12,base,12,4.0,5.0,2023-03-03 05:00:00+00:00,AVAXUSDT,0.019616176522287664,19.630863031822653
next_close,scaled_exit_6_12,base,12,4.0,5.0,2023-03-03 05:00:00+00:00,LTCUSDT,0.015125950316342143,19.645988982138995
next_close,scaled_exit_6_12,base,12,4.0,5.0,2023-03-10 00:15:00+00:00,LTCUSDT,-0.008322094267569611,19.637666887871426
next_close,scaled_exit_6_12,base,12,4.0,5.0,2023-03-11 11:00:00+00:00,LTCUSDT,0.020185813824735964,19.65785270169616
next_close,scaled_exit_6_12,base,12,4.0,5.0,2023-06-05 19:15:00+00:00,BNBUSDT,-0.019008994184319818,19.638843707511842
next_close,scaled_exit_6_12,base,12,4.0,5.0,2023-06-05 19:15:00+00:00,SOLUSDT,-0.015714728554260735,19.62312897895758
next_close,scaled_exit_6_12,base,12,4.0,5.0,2023-06-10 07:45:00+00:00,ADAUSDT,-0.018193147024542757,19.604935831933037
next_close,scaled_exit_6_12,base,12,4.0,5.0,2023-06-10 07:45:00+00:00,AVAXUSDT,-0.018060026039635114,19.586875805893403
next_close,scaled_exit_6_12,base,12,4.0,5.0,2023-06-10 07:45:00+00:00,BNBUSDT,-0.010869870487202758,19.5760059354062
next_close,scaled_exit_6_12,base,12,4.0,5.0,2023-06-10 07:45:00+00:00,LINKUSDT,-0.013653036621156387,19.562352898785043
next_close,scaled_exit_6_12,base,12,4.0,5.0,2023-06-10 07:45:00+00:00,SOLUSDT,-0.037860850183504074,19.52449204860154
next_close,scaled_exit_6_12,base,12,4.0,5.0,2023-06-10 09:15:00+00:00,XRPUSDT,0.0011676253638851727,19.525659673965425
next_close,scaled_exit_6_12,base,12,4.0,5.0,2023-08-18 01:00:00+00:00,ADAUSDT,0.030406963598697344,19.556066637564122
next_close,scaled_exit_6_12,base,12,4.0,5.0,2023-08-18 01:00:00+00:00,AVAXUSDT,0.014976006663207999,19.57104264422733
next_close,scaled_exit_6_12,base,12,4.0,5.0,2023-08-18 01:00:00+00:00,BNBUSDT,0.019367735821015718,19.590410380048347
next_close,scaled_exit_6_12,base,12,4.0,5.0,2023-08-18 01:00:00+00:00,BTCUSDT,0.014399592421664466,19.60480997247001
next_close,scaled_exit_6_12,base,12,4.0,5.0,2023-08-18 01:00:00+00:00,ETHUSDT,0.0445063036471485,19.649316276117162
next_close,scaled_exit_6_12,base,12,4.0,5.0,2023-08-18 01:00:00+00:00,LINKUSDT,0.02515373105526455,19.674470007172427
next_close,scaled_exit_6_12,base,12,4.0,5.0,2023-08-18 01:00:00+00:00,LTCUSDT,0.03915618016497249,19.7136261873374
next_close,scaled_exit_6_12,base,12,4.0,5.0,2023-08-18 01:00:00+00:00,SOLUSDT,0.030225469907691614,19.74385165724509
next_close,scaled_exit_6_12,base,12,4.0,5.0,2024-03-05 23:15:00+00:00,ADAUSDT,0.028050810450985807,19.771902467696076
next_close,scaled_exit_6_12,base,12,4.0,5.0,2024-03-05 23:15:00+00:00,AVAXUSDT,0.017709574020607598,19.789612041716683
next_close,scaled_exit_6_12,base,12,4.0,5.0,2024-03-05 23:15:00+00:00,BNBUSDT,0.018826648820986634,19.80843869053767
next_close,scaled_exit_6_12,base,12,4.0,5.0,2024-03-05 23:15:00+00:00,LINKUSDT,0.02209912054338361,19.830537811081054
next_close,scaled_exit_6_12,base,12,4.0,5.0,2024-03-05 23:15:00+00:00,LTCUSDT,0.02402800950978392,19.85456582059084
next_close,scaled_exit_6_12,base,12,4.0,5.0,2024-03-05 23:15:00+00:00,XRPUSDT,0.016783741439541776,19.87134956203038
next_close,scaled_exit_6_12,base,12,4.0,5.0,2024-03-15 06:45:00+00:00,LTCUSDT,-0.00542310697329893,19.86592645505708
next_close,scaled_exit_6_12,base,12,4.0,5.0,2024-03-15 06:45:00+00:00,XRPUSDT,0.0034758018846821285,19.869402256941765
next_close,scaled_exit_6_12,base,12,4.0,5.0,2024-03-20 19:45:00+00:00,AVAXUSDT,0.06310566848728774,19.932507925429054
next_close,scaled_exit_6_12,base,12,4.0,5.0,2024-04-12 22:00:00+00:00,ADAUSDT,0.06300805951302726,19.99551598494208
next_close,scaled_exit_6_12,base,12,4.0,5.0,2024-04-12 22:00:00+00:00,AVAXUSDT,0.030448835287626118,20.025964820229706
next_close,scaled_exit_6_12,base,12,4.0,5.0,2024-04-12 22:00:00+00:00,LINKUSDT,0.04541468433032339,20.07137950456003
next_close,scaled_exit_6_12,base,12,4.0,5.0,2024-04-12 22:00:00+00:00,LTCUSDT,0.026456026828388456,20.09783553138842
next_close,scaled_exit_6_12,base,12,4.0,5.0,2024-04-12 22:00:00+00:00,XRPUSDT,0.030435470455536982,20.128271001843956
next_close,scaled_exit_6_12,base,12,4.0,5.0,2024-04-13 23:15:00+00:00,ADAUSDT,0.018138288545325808,20.146409290389283
next_close,scaled_exit_6_12,base,12,4.0,5.0,2024-04-13 23:15:00+00:00,AVAXUSDT,0.04695066903693959,20.19335995942622
next_close,scaled_exit_6_12,base,12,4.0,5.0,2024-04-13 23:15:00+00:00,BNBUSDT,0.047600886781515445,20.240960846207738
next_close,scaled_exit_6_12,base,12,4.0,5.0,2024-04-13 23:15:00+00:00,LINKUSDT,0.030581068169396895,20.271541914377135
next_close,scaled_exit_6_12,base,12,4.0,5.0,2024-04-13 23:15:00+00:00,SOLUSDT,0.05256977830214696,20.32411169267928
next_close,scaled_exit_6_12,base,12,4.0,5.0,2024-04-13 23:15:00+00:00,XRPUSDT,0.02223295494164198,20.346344647620924
next_close,scaled_exit_6_12,base,12,4.0,5.0,2024-04-13 23:30:00+00:00,ADAUSDT,0.06362714244335912,20.409971790064283
next_close,scaled_exit_6_12,base,12,4.0,5.0,2024-04-13 23:30:00+00:00,AVAXUSDT,0.09695365287587157,20.506925442940155
next_close,scaled_exit_6_12,base,12,4.0,5.0,2024-04-13 23:30:00+00:00,BNBUSDT,0.06104749306038762,20.567972936000544
next_close,scaled_exit_6_12,base,12,4.0,5.0,2024-04-13 23:30:00+00:00,BTCUSDT,0.023619446858787828,20.591592382859332
next_close,scaled_exit_6_12,base,12,4.0,5.0,2024-04-13 23:30:00+00:00,ETHUSDT,0.01918060286966363,20.610772985728996
next_close,scaled_exit_6_12,base,12,4.0,5.0,2024-04-13 23:30:00+00:00,LINKUSDT,0.07370347140479352,20.68447645713379
next_close,scaled_exit_6_12,base,12,4.0,5.0,2024-04-13 23:30:00+00:00,LTCUSDT,0.039507425435753946,20.723983882569545
next_close,scaled_exit_6_12,base,12,4.0,5.0,2024-04-13 23:30:00+00:00,SOLUSDT,0.09095858969867424,20.814942472268218
next_close,scaled_exit_6_12,base,12,4.0,5.0,2024-04-13 23:30:00+00:00,XRPUSDT,0.061048524842090585,20.875990997110307
next_close,scaled_exit_6_12,base,12,4.0,5.0,2024-04-13 23:45:00+00:00,ADAUSDT,0.023972088627356135,20.899963085737664
next_close,scaled_exit_6_12,base,12,4.0,5.0,2024-04-13 23:45:00+00:00,AVAXUSDT,0.04496744271557043,20.944930528453234
next_close,scaled_exit_6_12,base,12,4.0,5.0,2024-04-13 23:45:00+00:00,LINKUSDT,0.048146500080070403,20.993077028533303
next_close,scaled_exit_6_12,base,12,4.0,5.0,2024-04-14 00:15:00+00:00,ADAUSDT,0.06677575529384308,21.059852783827147
next_close,scaled_exit_6_12,base,12,4.0,5.0,2024-04-14 00:15:00+00:00,AVAXUSDT,0.10151469137475336,21.1613674752019
next_close,scaled_exit_6_12,base,12,4.0,5.0,2024-04-14 00:15:00+00:00,XRPUSDT,0.07016524558693119,21.23153272078883
next_close,scaled_exit_6_12,base,12,4.0,5.0,2024-04-14 00:45:00+00:00,ADAUSDT,0.06141180401219806,21.29294452480103
next_close,scaled_exit_6_12,base,12,4.0,5.0,2024-04-14 00:45:00+00:00,AVAXUSDT,0.09964711007994279,21.392591634880972
next_close,scaled_exit_6_12,base,12,4.0,5.0,2024-04-14 00:45:00+00:00,LINKUSDT,0.07763519535778687,21.470226830238758
next_close,scaled_exit_6_12,base,12,4.0,5.0,2024-04-14 00:45:00+00:00,LTCUSDT,0.05609975140617332,21.52632658164493
next_close,scaled_exit_6_12,base,12,4.0,5.0,2024-04-14 00:45:00+00:00,SOLUSDT,0.1029056693240932,21.629232250969025
next_close,scaled_exit_6_12,base,12,4.0,5.0,2024-06-18 05:00:00+00:00,ADAUSDT,0.016645657225295783,21.645877908194322
next_close,scaled_exit_6_12,base,12,4.0,5.0,2024-06-18 05:00:00+00:00,AVAXUSDT,0.014113408333109836,21.65999131652743
next_close,scaled_exit_6_12,base,12,4.0,5.0,2024-06-18 05:00:00+00:00,LINKUSDT,0.018895355386870726,21.678886671914302
next_close,scaled_exit_6_12,base,12,4.0,5.0,2024-06-18 05:00:00+00:00,LTCUSDT,0.004934716903482595,21.683821388817783
next_close,scaled_exit_6_12,base,12,4.0,5.0,2024-06-18 05:00:00+00:00,SOLUSDT,0.020048807613092155,21.703870196430877
next_close,scaled_exit_6_12,base,12,4.0,5.0,2024-07-05 06:15:00+00:00,ADAUSDT,0.020870007848807902,21.724740204279684
next_close,scaled_exit_6_12,base,12,4.0,5.0,2024-07-05 06:15:00+00:00,AVAXUSDT,0.03148250179301318,21.7562227060727
next_close,scaled_exit_6_12,base,12,4.0,5.0,2024-07-05 06:15:00+00:00,BNBUSDT,0.014190745757929581,21.770413451830628
next_close,scaled_exit_6_12,base,12,4.0,5.0,2024-07-05 06:15:00+00:00,ETHUSDT,-0.012890491519626155,21.757522960311
next_close,scaled_exit_6_12,base,12,4.0,5.0,2024-07-05 06:15:00+00:00,LINKUSDT,0.013507481694165404,21.771030442005166
next_close,scaled_exit_6_12,base,12,4.0,5.0,2024-07-05 06:15:00+00:00,LTCUSDT,0.01675140311549885,21.787781845120666
next_close,scaled_exit_6_12,base,12,4.0,5.0,2024-07-05 06:15:00+00:00,XRPUSDT,0.030537644893009162,21.818319490013675
next_close,scaled_exit_6_12,base,12,4.0,5.0,2024-08-05 04:30:00+00:00,ADAUSDT,-0.011515544651143548,21.80680394536253
next_close,scaled_exit_6_12,base,12,4.0,5.0,2024-08-05 04:30:00+00:00,AVAXUSDT,-0.01973347737620399,21.78707046798633
next_close,scaled_exit_6_12,base,12,4.0,5.0,2024-08-05 04:30:00+00:00,BNBUSDT,-0.015586690691222514,21.771483777295106
next_close,scaled_exit_6_12,base,12,4.0,5.0,2024-08-05 04:30:00+00:00,BTCUSDT,0.0010623240339749603,21.77254610132908
next_close,scaled_exit_6_12,base,12,4.0,5.0,2024-08-05 04:30:00+00:00,ETHUSDT,0.007268124059836923,21.779814225388918
next_close,scaled_exit_6_12,base,12,4.0,5.0,2024-08-05 04:30:00+00:00,LINKUSDT,-0.041347117076089096,21.73846710831283
next_close,scaled_exit_6_12,base,12,4.0,5.0,2024-08-05 04:30:00+00:00,LTCUSDT,-0.01762594717427416,21.720841161138555
next_close,scaled_exit_6_12,base,12,4.0,5.0,2024-08-05 04:30:00+00:00,XRPUSDT,-0.010114111150833192,21.71072704998772
next_close,scaled_exit_6_12,base,12,4.0,5.0,2024-08-05 08:30:00+00:00,SOLUSDT,-0.013891638958100225,21.69683541102962
next_close,scaled_exit_6_12,base,12,4.0,5.0,2024-08-05 09:45:00+00:00,ADAUSDT,0.08013857798894267,21.776973989018565
next_close,scaled_exit_6_12,base,12,4.0,5.0,2024-08-05 09:45:00+00:00,AVAXUSDT,0.05942499936664361,21.83639898838521
next_close,scaled_exit_6_12,base,12,4.0,5.0,2024-08-05 09:45:00+00:00,BNBUSDT,0.06790527301113128,21.90430426139634
next_close,scaled_exit_6_12,base,12,4.0,5.0,2024-08-05 09:45:00+00:00,BTCUSDT,0.039930007059405775,21.944234268455748
next_close,scaled_exit_6_12,base,12,4.0,5.0,2024-08-05 09:45:00+00:00,ETHUSDT,0.05482022299357317,21.99905449144932
next_close,scaled_exit_6_12,base,12,4.0,5.0,2024-08-05 09:45:00+00:00,LINKUSDT,0.07838965526337696,22.077444146712697
next_close,scaled_exit_6_12,base,12,4.0,5.0,2024-08-05 09:45:00+00:00,LTCUSDT,0.048288019890959016,22.125732166603655
next_close,scaled_exit_6_12,base,12,4.0,5.0,2024-08-05 09:45:00+00:00,SOLUSDT,0.07281503286501226,22.198547199468667
next_close,scaled_exit_6_12,base,12,4.0,5.0,2024-08-05 09:45:00+00:00,XRPUSDT,0.04854560968103541,22.247092809149702
next_close,scaled_exit_6_12,base,12,4.0,5.0,2024-08-05 14:45:00+00:00,AVAXUSDT,0.03988834552481732,22.28698115467452
next_close,scaled_exit_6_12,base,12,4.0,5.0,2024-08-05 14:45:00+00:00,SOLUSDT,0.07764987914987478,22.364631033824395
next_close,scaled_exit_6_12,base,12,4.0,5.0,2024-08-05 16:15:00+00:00,SOLUSDT,0.15512545630063468,22.51975649012503
next_close,scaled_exit_6_12,base,12,4.0,5.0,2024-11-24 16:00:00+00:00,XRPUSDT,-0.011688008110093993,22.508068482014934
next_close,scaled_exit_6_12,base,12,4.0,5.0,2024-12-06 01:45:00+00:00,XRPUSDT,-0.0032555157705027368,22.504812966244433
next_close,scaled_exit_6_12,base,12,4.0,5.0,2024-12-20 13:30:00+00:00,ADAUSDT,-0.019103060307852228,22.48570990593658
next_close,scaled_exit_6_12,base,12,4.0,5.0,2024-12-20 13:30:00+00:00,AVAXUSDT,-0.03238114820140939,22.45332875773517
next_close,scaled_exit_6_12,base,12,4.0,5.0,2024-12-20 13:30:00+00:00,ETHUSDT,-0.01709810581545177,22.43623065191972
next_close,scaled_exit_6_12,base,12,4.0,5.0,2024-12-20 13:30:00+00:00,LINKUSDT,-0.027458350950677425,22.40877230096904
next_close,scaled_exit_6_12,base,12,4.0,5.0,2024-12-20 13:30:00+00:00,SOLUSDT,-0.017053091666941612,22.3917192093021
next_close,scaled_exit_6_12,base,12,4.0,5.0,2024-12-20 15:00:00+00:00,AVAXUSDT,0.07180309495813689,22.463522304260238
next_close,scaled_exit_6_12,base,12,4.0,5.0,2024-12-20 15:00:00+00:00,XRPUSDT,0.08244040469602612,22.545962708956264
next_close,scaled_exit_6_12,base,12,4.0,5.0,2025-01-20 02:30:00+00:00,XRPUSDT,0.04658141400503937,22.592544122961304
next_close,scaled_exit_6_12,base,12,4.0,5.0,2025-01-20 21:00:00+00:00,ADAUSDT,0.021551826568105302,22.61409594952941
next_close,scaled_exit_6_12,base,12,4.0,5.0,2025-01-20 21:00:00+00:00,AVAXUSDT,0.010378020141925372,22.624473969671335
next_close,scaled_exit_6_12,base,12,4.0,5.0,2025-01-20 21:00:00+00:00,LTCUSDT,0.03644760210854761,22.660921571779884
next_close,scaled_exit_6_12,base,12,4.0,5.0,2025-01-20 21:00:00+00:00,SOLUSDT,0.005268899512507997,22.666190471292392
next_close,scaled_exit_6_12,base,12,4.0,5.0,2025-02-02 22:00:00+00:00,XRPUSDT,0.04233368438933241,22.708524155681726
next_close,scaled_exit_6_12,base,12,4.0,5.0,2025-02-03 02:00:00+00:00,ADAUSDT,-0.11433811501507299,22.594186040666653
next_close,scaled_exit_6_12,base,12,4.0,5.0,2025-02-03 02:00:00+00:00,AVAXUSDT,-0.07020029544083925,22.523985745225815
next_close,scaled_exit_6_12,base,12,4.0,5.0,2025-02-03 04:00:00+00:00,ADAUSDT,-0.17191441663421492,22.3520713285916
next_close,scaled_exit_6_12,base,12,4.0,5.0,2025-02-03 04:00:00+00:00,AVAXUSDT,-0.12344119056543137,22.22863013802617
next_close,scaled_exit_6_12,base,12,4.0,5.0,2025-02-03 04:00:00+00:00,LINKUSDT,-0.11506033516993144,22.113569802856237
next_close,scaled_exit_6_12,base,12,4.0,5.0,2025-02-03 04:00:00+00:00,LTCUSDT,-0.12793161462953223,21.985638188226705
next_close,scaled_exit_6_12,base,12,4.0,5.0,2025-02-03 04:00:00+00:00,SOLUSDT,-0.03149447779135831,21.954143710435346
next_close,scaled_exit_6_12,base,12,4.0,5.0,2025-02-03 04:00:00+00:00,XRPUSDT,-0.087883541475576,21.86626016895977
next_close,scaled_exit_6_12,base,12,4.0,5.0,2025-02-03 05:15:00+00:00,ADAUSDT,0.06926154127451536,21.935521710234283
next_close,scaled_exit_6_12,base,12,4.0,5.0,2025-02-03 05:15:00+00:00,AVAXUSDT,-0.006923448385594699,21.928598261848688
next_close,scaled_exit_6_12,base,12,4.0,5.0,2025-02-03 05:15:00+00:00,BNBUSDT,0.014880987375619516,21.943479249224307
next_close,scaled_exit_6_12,base,12,4.0,5.0,2025-02-03 05:15:00+00:00,ETHUSDT,0.01314293678100811,21.956622186005315
next_close,scaled_exit_6_12,base,12,4.0,5.0,2025-02-03 05:15:00+00:00,LINKUSDT,0.005817647738053345,21.962439833743368
next_close,scaled_exit_6_12,base,12,4.0,5.0,2025-02-03 05:15:00+00:00,LTCUSDT,0.007976315525579782,21.970416149268946
next_close,scaled_exit_6_12,base,12,4.0,5.0,2025-02-03 05:15:00+00:00,SOLUSDT,0.01657401824343576,21.98699016751238
next_close,scaled_exit_6_12,base,12,4.0,5.0,2025-02-03 05:15:00+00:00,XRPUSDT,0.04625520678661668,22.033245374299
next_close,scaled_exit_6_12,base,12,4.0,5.0,2025-02-25 01:30:00+00:00,AVAXUSDT,-0.024255251176172256,22.008990123122828
next_close,scaled_exit_6_12,base,12,4.0,5.0,2025-02-25 01:30:00+00:00,LINKUSDT,-0.023108853938000974,21.985881269184826
next_close,scaled_exit_6_12,base,12,4.0,5.0,2025-02-25 01:30:00+00:00,SOLUSDT,-0.04064724788649468,21.945234021298333
next_close,scaled_exit_6_12,base,12,4.0,5.0,2025-02-25 02:15:00+00:00,ADAUSDT,-0.016290369117732885,21.9289436521806
next_close,scaled_exit_6_12,base,12,4.0,5.0,2025-02-25 02:15:00+00:00,SOLUSDT,-0.025241875993662823,21.903701776186935
next_close,scaled_exit_6_12,base,12,4.0,5.0,2025-03-03 23:15:00+00:00,AVAXUSDT,-0.0102771811680317,21.893424595018903
next_close,scaled_exit_6_12,base,12,4.0,5.0,2025-03-03 23:15:00+00:00,ETHUSDT,0.005288970072371746,21.898713565091274
next_close,scaled_exit_6_12,base,12,4.0,5.0,2025-03-04 05:00:00+00:00,ADAUSDT,0.010745317346426277,21.9094588824377
next_close,scaled_exit_6_12,base,12,4.0,5.0,2025-03-04 05:00:00+00:00,ETHUSDT,0.007609032173038678,21.91706791461074
next_close,scaled_exit_6_12,base,12,4.0,5.0,2025-03-04 05:00:00+00:00,LINKUSDT,5.2248877378780595e-05,21.917120163488118
next_close,scaled_exit_6_12,base,12,4.0,5.0,2025-03-04 05:00:00+00:00,LTCUSDT,-0.0018474185393869461,21.91527274494873
next_close,scaled_exit_6_12,base,12,4.0,5.0,2025-03-04 05:00:00+00:00,SOLUSDT,-0.00216543449886789,21.913107310449863
next_close,scaled_exit_6_12,base,12,4.0,5.0,2025-03-04 05:00:00+00:00,XRPUSDT,0.0023595359689016163,21.915466846418767
next_close,scaled_exit_6_12,base,12,4.0,5.0,2025-03-04 18:15:00+00:00,ADAUSDT,0.07587077989155569,21.991337626310322
next_close,scaled_exit_6_12,base,12,4.0,5.0,2025-03-04 19:45:00+00:00,AVAXUSDT,0.051902370556569905,22.04323999686689
next_close,scaled_exit_6_12,base,12,4.0,5.0,2025-03-04 19:45:00+00:00,LTCUSDT,0.06785975247427004,22.11109974934116
next_close,scaled_exit_6_12,base,12,4.0,5.0,2025-03-07 03:45:00+00:00,ADAUSDT,0.04040751174564708,22.15150726108681
next_close,scaled_exit_6_12,base,12,4.0,5.0,2025-03-07 03:45:00+00:00,BTCUSDT,0.017536102104360317,22.16904336319117
next_close,scaled_exit_6_12,base,12,4.0,5.0,2025-03-10 22:15:00+00:00,AVAXUSDT,0.006579644524057815,22.17562300771523
next_close,scaled_exit_6_12,base,12,4.0,5.0,2025-03-10 22:15:00+00:00,ETHUSDT,0.005967980404543017,22.181590988119773
next_close,scaled_exit_6_12,base,12,4.0,5.0,2025-03-10 22:15:00+00:00,LINKUSDT,0.005078164027901533,22.186669152147672
next_close,scaled_exit_6_12,base,12,4.0,5.0,2025-04-07 07:00:00+00:00,ADAUSDT,-0.03796525675358495,22.14870389539409
next_close,scaled_exit_6_12,base,12,4.0,5.0,2025-04-07 07:00:00+00:00,AVAXUSDT,-0.02297848865917288,22.125725406734915
next_close,scaled_exit_6_12,base,12,4.0,5.0,2025-04-07 07:00:00+00:00,LINKUSDT,-0.030369799158259082,22.095355607576657
next_close,scaled_exit_6_12,base,12,4.0,5.0,2025-04-07 07:00:00+00:00,LTCUSDT,-0.033821571848982074,22.061534035727675
next_close,scaled_exit_6_12,base,12,4.0,5.0,2025-04-07 07:00:00+00:00,XRPUSDT,-0.05522242660703333,22.00631160912064
next_close,scaled_exit_6_12,base,12,4.0,5.0,2025-04-07 09:45:00+00:00,XRPUSDT,0.0453658123514569,22.051677421472096
next_close,scaled_exit_6_12,base,12,4.0,5.0,2025-06-22 16:45:00+00:00,ADAUSDT,-0.004924928434531272,22.046752493037566
next_close,scaled_exit_6_12,base,12,4.0,5.0,2025-06-22 16:45:00+00:00,LINKUSDT,0.0038074480956487803,22.050559941133216
next_close,scaled_exit_6_12,base,12,4.0,5.0,2025-06-22 16:45:00+00:00,SOLUSDT,0.010852521449438515,22.061412462582656
next_close,scaled_exit_6_12,base,12,4.0,5.0,2025-10-11 00:15:00+00:00,ADAUSDT,-0.0525479885940828,22.008864473988574
next_close,scaled_exit_6_12,base,12,4.0,5.0,2025-10-11 00:15:00+00:00,ETHUSDT,0.03652452074818083,22.045388994736754
next_close,scaled_exit_6_12,base,12,4.0,5.0,2025-10-11 00:15:00+00:00,LINKUSDT,-0.06402146589028676,21.981367528846466
next_close,scaled_exit_6_12,base,12,4.0,5.0,2025-10-11 00:15:00+00:00,SOLUSDT,0.014197672367100147,21.995565201213566
next_close,scaled_exit_6_12,base,12,4.0,5.0,2025-10-11 00:15:00+00:00,XRPUSDT,0.01778874484326467,22.01335394605683
next_close,scaled_exit_6_12,base,12,4.0,5.0,2025-10-11 00:30:00+00:00,ADAUSDT,0.3658881836859351,22.379242129742767
next_close,scaled_exit_6_12,base,12,4.0,5.0,2025-10-11 00:30:00+00:00,AVAXUSDT,0.15602467428748312,22.53526680403025
next_close,scaled_exit_6_12,base,12,4.0,5.0,2025-10-11 00:30:00+00:00,BNBUSDT,0.1289587705064944,22.664225574536744
next_close,scaled_exit_6_12,base,12,4.0,5.0,2025-10-11 00:30:00+00:00,ETHUSDT,0.06198294131716933,22.726208515853912
next_close,scaled_exit_6_12,base,12,4.0,5.0,2025-10-11 00:30:00+00:00,LINKUSDT,0.3117982522642504,23.038006768118162
next_close,scaled_exit_6_12,base,12,4.0,5.0,2025-10-11 00:30:00+00:00,SOLUSDT,0.07846605179542845,23.11647281991359
next_close,scaled_exit_6_12,base,12,4.0,5.0,2025-10-11 00:30:00+00:00,XRPUSDT,0.21339157962171185,23.3298643995353
next_close,scaled_exit_6_12,base,12,4.0,5.0,2025-10-11 00:45:00+00:00,ADAUSDT,0.050651790433706406,23.380516189969008
next_close,scaled_exit_6_12,base,12,4.0,5.0,2025-10-11 00:45:00+00:00,AVAXUSDT,-0.06101084434623075,23.319505345622776
next_close,scaled_exit_6_12,base,12,4.0,5.0,2025-10-11 00:45:00+00:00,BNBUSDT,0.011730281768578068,23.331235627391354
next_close,scaled_exit_6_12,base,12,4.0,5.0,2025-10-11 00:45:00+00:00,LINKUSDT,0.05273444879233405,23.38397007618369
next_close,scaled_exit_6_12,base,12,4.0,5.0,2025-10-11 00:45:00+00:00,SOLUSDT,-0.030176399126119947,23.35379367705757
next_close,scaled_exit_6_12,base,12,4.0,5.0,2025-10-11 00:45:00+00:00,XRPUSDT,0.028448755011240022,23.38224243206881
next_close,scaled_exit_6_12,base,12,4.0,5.0,2025-10-11 01:45:00+00:00,ADAUSDT,0.09047628434374236,23.472718716412555
next_close,scaled_exit_6_12,base,12,4.0,5.0,2025-10-11 01:45:00+00:00,AVAXUSDT,0.01423648477802333,23.48695520119058
next_close,scaled_exit_6_12,base,12,4.0,5.0,2025-10-11 01:45:00+00:00,LINKUSDT,0.056954378137941825,23.54390957932852
next_close,scaled_exit_6_12,base,12,4.0,5.0,2025-10-11 01:45:00+00:00,LTCUSDT,0.014505130418890812,23.55841470974741
next_close,scaled_exit_6_12,base,12,4.0,5.0,2025-10-11 03:15:00+00:00,AVAXUSDT,0.029044508265410184,23.58745921801282
