entry_mode,exit_model,friction_case,horizon_bars,taker_fee_bps_per_side,slippage_bps_per_side,month,total_trades,trades_per_year,average_return_pct,median_return_pct,win_rate,cumulative_return_units,max_drawdown_units,sharpe_like,return_volatility_pct,max_losing_streak,average_win_pct,average_loss_pct,best_month,worst_month,best_month_contribution,best_symbol,worst_symbol,best_symbol_contribution,positive_month_rate,positive_symbol_rate,average_concurrent_positions,max_concurrent_positions,p95_concurrent_positions,window,window_start,window_end
next_open,pure_horizon_12,stress,12,8.0,10.0,2024-04,31,30.936475409836067,6.202958069952535,5.843192210088759,0.9032258064516129,1.922917001685286,-0.0305984628878036,7.972183921543222,4.332139000541919,1,7.009104349250332,-1.321073870160234,2024-04,2024-04,1.0000000000000002,AVAXUSDT,ETHUSDT,0.27605455099396115,1.0,1.0,11.306451612903226,26,24.0,2024,2024-01-01T00:00:00+00:00,2025-01-01T00:00:00+00:00
next_open,pure_horizon_12,stress,12,8.0,10.0,2024-06,5,4.989754098360656,4.2691987152780175,4.758868212463989,1.0,0.21345993576390088,0.0,7.0155596751560205,1.360720880277327,0,4.2691987152780175,0.0,2024-06,2024-06,1.0,LINKUSDT,LTCUSDT,0.24358411379280476,1.0,1.0,2.5,5,4.549999999999999,2024,2024-01-01T00:00:00+00:00,2025-01-01T00:00:00+00:00
next_open,pure_horizon_12,stress,12,8.0,10.0,2024-07,7,6.985655737704918,0.2892260380093205,0.3564691767562512,0.7142857142857143,0.020245822660652436,-0.027892387064204178,0.5512736832872828,1.3880948655014993,2,0.9627641944971325,-1.394619353210209,2024-07,2024-07,1.0,AVAXUSDT,ETHUSDT,1.1061031103040122,1.0,0.7142857142857143,3.5,7,6.35,2024,2024-01-01T00:00:00+00:00,2025-01-01T00:00:00+00:00
next_open,pure_horizon_12,stress,12,8.0,10.0,2024-08,21,20.956967213114755,3.8990458258754477,4.0418287742860315,0.6666666666666666,0.8187996234338439,-0.11424909608369736,2.9755808268232316,6.004768035238217,4,6.847845497963699,-1.9985535183010557,2024-08,2024-08,1.0,SOLUSDT,LINKUSDT,0.5263591030923095,1.0,1.0,4.119047619047619,10,8.949999999999996,2024,2024-01-01T00:00:00+00:00,2025-01-01T00:00:00+00:00
next_open,pure_horizon_12,stress,12,8.0,10.0,2024-11,1,0.9979508196721312,0.29203758896708026,0.29203758896708026,1.0,0.0029203758896708025,0.0,0.0,0.0,0,0.29203758896708026,0.0,2024-11,2024-11,1.0,XRPUSDT,XRPUSDT,1.0,1.0,1.0,0.5,1,0.95,2024,2024-01-01T00:00:00+00:00,2025-01-01T00:00:00+00:00
next_open,pure_horizon_12,stress,12,8.0,10.0,2024-12,8,7.983606557377049,3.819379187504273,2.8359836482261085,1.0,0.30555033500034184,0.0,3.097436640701921,3.4876696270952885,0,3.819379187504273,0.0,2024-12,2024-12,1.0,XRPUSDT,LINKUSDT,0.38432945339979724,1.0,1.0,3.125,7,6.25,2024,2024-01-01T00:00:00+00:00,2025-01-01T00:00:00+00:00
next_close,pure_horizon_6,base,6,4.0,5.0,2024-03,9,8.98155737704918,1.6222969722751364,1.4457690783978319,0.8888888888888888,0.14600672750476226,-0.009827182837152754,2.715092790603416,1.7925320761298058,1,1.9479238792739377,-0.9827182837152757,2024-03,2024-03,1.0000000000000002,AVAXUSDT,LTCUSDT,0.4655807585590746,1.0,1.0,2.2777777777777777,6,5.149999999999999,2024,2024-01-01T00:00:00+00:00,2025-01-01T00:00:00+00:00
next_close,pure_horizon_6,base,6,4.0,5.0,2024-04,31,30.936475409836067,3.930431169492745,4.007560802524549,0.8709677419354839,1.218433662542751,-0.028349006865816595,6.1818449254125785,3.539997340615513,2,4.678510280258542,-1.1191028281763802,2024-04,2024-04,0.9999999999999998,AVAXUSDT,ETHUSDT,0.2506851353049203,1.0,1.0,11.306451612903226,26,24.0,2024,2024-01-01T00:00:00+00:00,2025-01-01T00:00:00+00:00
next_close,pure_horizon_6,base,6,4.0,5.0,2024-06,5,4.989754098360656,1.0746082668768464,1.1867557543955212,1.0,0.05373041334384232,0.0,4.549018165986827,0.5282232442786035,0,1.0746082668768464,0.0,2024-06,2024-06,1.0000000000000002,LINKUSDT,LTCUSDT,0.3011907447704734,1.0,1.0,2.5,5,4.549999999999999,2024,2024-01-01T00:00:00+00:00,2025-01-01T00:00:00+00:00
next_close,pure_horizon_6,base,6,4.0,5.0,2024-07,7,6.985655737704918,1.83696173426036,2.1904431828102666,0.8571428571428571,0.1285873213982252,-0.009272226775142473,3.3498465359589225,1.450855692827604,1,2.2976591362227947,-0.9272226775142476,2024-07,2024-07,1.0,AVAXUSDT,ETHUSDT,0.26970074232973423,1.0,0.8571428571428571,3.5,7,6.35,2024,2024-01-01T00:00:00+00:00,2025-01-01T00:00:00+00:00
next_close,pure_horizon_6,base,6,4.0,5.0,2024-08,21,20.956967213114755,3.0474483163037904,0.630608510509103,0.6190476190476191,0.6399641464237961,-0.0812810965165372,3.011164547310403,4.637794569679576,4,5.714685138169106,-1.2868115192273466,2024-08,2024-08,1.0000000000000002,SOLUSDT,AVAXUSDT,0.3077794744670776,1.0,1.0,4.119047619047619,10,8.949999999999996,2024,2024-01-01T00:00:00+00:00,2025-01-01T00:00:00+00:00
next_close,pure_horizon_6,base,6,4.0,5.0,2024-11,1,0.9979508196721312,-0.01576347938386562,-0.01576347938386562,0.0,-0.0001576347938386562,0.0,0.0,0.0,1,0.0,-0.01576347938386562,2024-11,2024-11,,XRPUSDT,XRPUSDT,,0.0,0.0,0.5,1,0.95,2024,2024-01-01T00:00:00+00:00,2025-01-01T00:00:00+00:00
next_close,pure_horizon_6,base,6,4.0,5.0,2024-12,8,7.983606557377049,-1.4889091103096415,-3.4794169837171123,0.25,-0.11911272882477131,-0.21939669373930856,-0.8978644546427106,4.690319225920697,6,5.725696301354258,-3.8937775808642745,2024-12,2024-12,,XRPUSDT,ADAUSDT,,0.0,0.16666666666666666,3.125,7,6.25,2024,2024-01-01T00:00:00+00:00,2025-01-01T00:00:00+00:00
next_open,pure_horizon_6,base,6,4.0,5.0,2024-03,9,8.98155737704918,3.6477588143760515,3.7608908102359977,1.0,0.32829829329384463,0.0,5.490245301340844,1.9932217674236807,0,3.6477588143760515,0.0,2024-03,2024-03,1.0,AVAXUSDT,BNBUSDT,0.2738629252364554,1.0,1.0,2.2777777777777777,6,5.149999999999999,2024,2024-01-01T00:00:00+00:00,2025-01-01T00:00:00+00:00
next_open,pure_horizon_6,base,6,4.0,5.0,2024-04,31,30.936475409836067,3.4114484669540888,3.305375950629155,0.8064516129032258,1.0575490247557675,-0.3911734348798264,2.9159712293318134,6.51383011220263,6,5.794889838542376,-6.519557247997108,2024-04,2024-04,1.0000000000000002,AVAXUSDT,ETHUSDT,0.3009258579666268,1.0,1.0,11.306451612903226,26,24.0,2024,2024-01-01T00:00:00+00:00,2025-01-01T00:00:00+00:00
next_open,pure_horizon_6,base,6,4.0,5.0,2024-06,5,4.989754098360656,3.5990220688395844,4.1960432924652045,1.0,0.1799511034419792,0.0,5.517698280962439,1.4585172274123523,0,3.5990220688395844,0.0,2024-06,2024-06,1.0,LINKUSDT,LTCUSDT,0.26815064478662776,1.0,1.0,2.5,5,4.549999999999999,2024,2024-01-01T00:00:00+00:00,2025-01-01T00:00:00+00:00
next_open,pure_horizon_6,base,6,4.0,5.0,2024-07,7,6.985655737704918,0.8726866190124724,1.124948894555491,0.7142857142857143,0.06108806333087306,-0.021971498257702123,1.5296722879875244,1.509415960877762,2,1.6611912317715039,-1.0985749128851061,2024-07,2024-07,1.0000000000000002,AVAXUSDT,ETHUSDT,0.5007261705605645,1.0,0.7142857142857143,3.5,7,6.35,2024,2024-01-01T00:00:00+00:00,2025-01-01T00:00:00+00:00
next_open,pure_horizon_6,base,6,4.0,5.0,2024-08,21,20.956967213114755,3.475101777741542,2.013111405691572,0.7619047619047619,0.7297713733257237,-0.01684564396559591,3.6918492141279136,4.3135339556217485,2,4.781065811751309,-0.7039831310897114,2024-08,2024-08,1.0000000000000002,SOLUSDT,LTCUSDT,0.33625883407158663,1.0,1.0,4.119047619047619,10,8.949999999999996,2024,2024-01-01T00:00:00+00:00,2025-01-01T00:00:00+00:00
next_open,pure_horizon_6,base,6,4.0,5.0,2024-11,1,0.9979508196721312,2.844532815811265,2.844532815811265,1.0,0.028445328158112647,0.0,0.0,0.0,0,2.844532815811265,0.0,2024-11,2024-11,1.0,XRPUSDT,XRPUSDT,1.0,1.0,1.0,0.5,1,0.95,2024,2024-01-01T00:00:00+00:00,2025-01-01T00:00:00+00:00
next_open,pure_horizon_6,base,6,4.0,5.0,2024-12,8,7.983606557377049,0.019842036570965997,-0.7496189506469552,0.375,0.0015873629256772798,-0.11459330555349354,0.014783390723313281,3.7962707945628864,5,3.872688949305694,-2.291866111069871,2024-12,2024-12,0.9999999999999912,XRPUSDT,ADAUSDT,49.82835112747583,1.0,0.3333333333333333,3.125,7,6.25,2024,2024-01-01T00:00:00+00:00,2025-01-01T00:00:00+00:00
next_close,pure_horizon_6,stress,6,8.0,10.0,2024-03,9,8.98155737704918,1.440645450238109,1.2642939961230049,0.7777777777777778,0.12965809052142982,-0.013170576847040288,2.413491233371988,1.7907404389764334,2,2.0404095338352874,-0.658528842352014,2024-03,2024-03,1.0,AVAXUSDT,LTCUSDT,0.49599202026571576,1.0,1.0,2.2777777777777777,6,5.149999999999999,2024,2024-01-01T00:00:00+00:00,2025-01-01T00:00:00+00:00
next_close,pure_horizon_6,stress,6,8.0,10.0,2024-04,31,30.936475409836067,3.7464726655959493,3.8235252075017363,0.8064516129032258,1.1614065263347442,-0.039122474112061045,5.898407514786818,3.5364591106207808,3,4.863200443082123,-0.9065597405964363,2024-04,2024-04,1.0000000000000002,AVAXUSDT,ETHUSDT,0.2534307394231665,1.0,1.0,11.306451612903226,26,24.0,2024,2024-01-01T00:00:00+00:00,2025-01-01T00:00:00+00:00
next_close,pure_horizon_6,stress,6,8.0,10.0,2024-06,5,4.989754098360656,0.8935041601113006,1.0055395561321445,1.0,0.04467520800556503,0.0,3.7861548092737656,0.5276952847501116,0,0.8935041601113006,0.0,2024-06,2024-06,0.9999999999999997,LINKUSDT,LTCUSDT,0.3215794280421744,1.0,1.0,2.5,5,4.549999999999999,2024,2024-01-01T00:00:00+00:00,2025-01-01T00:00:00+00:00
next_close,pure_horizon_6,stress,6,8.0,10.0,2024-07,7,6.985655737704918,1.6550956546328672,2.0082237982100675,0.8571428571428571,0.11585669582430069,-0.01106325952750771,3.021218915239114,1.4494055614753896,1,2.1153325891968064,-1.1063259527507707,2024-07,2024-07,0.9999999999999999,AVAXUSDT,ETHUSDT,0.28349792534350365,1.0,0.8571428571428571,3.5,7,6.35,2024,2024-01-01T00:00:00+00:00,2025-01-01T00:00:00+00:00
next_close,pure_horizon_6,stress,6,8.0,10.0,2024-08,21,20.956967213114755,2.864372354430439,0.4499481818327756,0.6190476190476191,0.6015181944303922,-0.09560225879946047,2.833100024460831,4.63315909053173,4,5.528943271093534,-1.4655553851470948,2024-08,2024-08,0.9999999999999998,SOLUSDT,AVAXUSDT,0.31515215919835554,1.0,1.0,4.119047619047619,10,8.949999999999996,2024,2024-01-01T00:00:00+00:00,2025-01-01T00:00:00+00:00
next_close,pure_horizon_6,stress,6,8.0,10.0,2024-11,1,0.9979508196721312,-0.19577775877190434,-0.19577775877190434,0.0,-0.0019577775877190435,0.0,0.0,0.0,1,0.0,-0.19577775877190434,2024-11,2024-11,,XRPUSDT,XRPUSDT,,0.0,0.0,0.5,1,0.95,2024,2024-01-01T00:00:00+00:00,2025-01-01T00:00:00+00:00
next_close,pure_horizon_6,stress,6,8.0,10.0,2024-12,8,7.983606557377049,-1.6674509795356536,-3.6559693388320116,0.25,-0.13339607836285228,-0.22817890832938126,-1.006537503644686,4.685631248339572,6,5.539943428612831,-4.069915782251814,2024-12,2024-12,,XRPUSDT,ADAUSDT,,0.0,0.16666666666666666,3.125,7,6.25,2024,2024-01-01T00:00:00+00:00,2025-01-01T00:00:00+00:00
next_open,pure_horizon_6,stress,6,8.0,10.0,2024-03,9,8.98155737704918,3.4640828417100153,3.5771017620553054,1.0,0.31176745575390136,0.0,5.219010823379676,1.991229540773463,0,3.4640828417100153,0.0,2024-03,2024-03,1.0,AVAXUSDT,BNBUSDT,0.2765467171651614,1.0,1.0,2.2777777777777777,6,5.149999999999999,2024,2024-01-01T00:00:00+00:00,2025-01-01T00:00:00+00:00
next_open,pure_horizon_6,stress,6,8.0,10.0,2024-04,31,30.936475409836067,3.228008686657396,3.122042189892009,0.8064516129032258,1.0006826928637926,-0.401584258838379,2.761934715857741,6.507319534124177,6,5.609067806808688,-6.69307098063965,2024-04,2024-04,1.0000000000000002,AVAXUSDT,ETHUSDT,0.30691443225967224,1.0,1.0,11.306451612903226,26,24.0,2024,2024-01-01T00:00:00+00:00,2025-01-01T00:00:00+00:00
next_open,pure_horizon_6,stress,6,8.0,10.0,2024-06,5,4.989754098360656,3.4153948085872443,4.011819309052482,1.0,0.17076974042936222,0.0,5.2414162119880645,1.4570594383505815,0,3.4153948085872443,0.0,2024-06,2024-06,1.0,LINKUSDT,LTCUSDT,0.27174295655544406,1.0,1.0,2.5,5,4.549999999999999,2024,2024-01-01T00:00:00+00:00,2025-01-01T00:00:00+00:00
next_open,pure_horizon_6,stress,6,8.0,10.0,2024-07,7,6.985655737704918,0.6917843330852846,0.94379447229485,0.7142857142857143,0.04842490331596992,-0.025550138428679058,1.213794314851192,1.5079072984937516,2,1.4795008348929795,-1.277506921433953,2024-07,2024-07,1.0,AVAXUSDT,ETHUSDT,0.5938580477955359,1.0,0.7142857142857143,3.5,7,6.35,2024,2024-01-01T00:00:00+00:00,2025-01-01T00:00:00+00:00
next_open,pure_horizon_6,stress,6,8.0,10.0,2024-08,21,20.956967213114755,3.2915983759130123,1.831069264335477,0.7619047619047619,0.6912356589417326,-0.028635985575586078,3.500399074724689,4.309222575200647,2,4.5962570978921296,-0.88330953442016,2024-08,2024-08,1.0000000000000002,SOLUSDT,AVAXUSDT,0.3442322413440427,1.0,1.0,4.119047619047619,10,8.949999999999996,2024,2024-01-01T00:00:00+00:00,2025-01-01T00:00:00+00:00
next_open,pure_horizon_6,stress,6,8.0,10.0,2024-11,1,0.9979508196721312,2.661659668132726,2.661659668132726,1.0,0.026616596681327258,0.0,0.0,0.0,0,2.661659668132726,0.0,2024-11,2024-11,1.0,XRPUSDT,XRPUSDT,1.0,1.0,1.0,0.5,1,0.95,2024,2024-01-01T00:00:00+00:00,2025-01-01T00:00:00+00:00
next_open,pure_horizon_6,stress,6,8.0,10.0,2024-12,8,7.983606557377049,-0.16020783055697396,-0.9288997409415699,0.375,-0.012816626444557916,-0.12348027120859528,-0.11948292447301068,3.792476419058884,5,3.6887881588012457,-2.469605424171906,2024-12,2024-12,,XRPUSDT,ADAUSDT,,0.0,0.16666666666666666,3.125,7,6.25,2024,2024-01-01T00:00:00+00:00,2025-01-01T00:00:00+00:00
next_close,scaled_exit_6_12,base,12,4.0,5.0,2024-03,9,8.98155737704918,2.0961807575995586,1.8826648820986633,0.8888888888888888,0.18865626818396028,-0.0054231069732989245,3.319213972383543,1.8945877925076473,1,2.42599218946574,-0.542310697329893,2024-03,2024-03,1.0,AVAXUSDT,LTCUSDT,0.42837295196092684,1.0,1.0,2.2777777777777777,6,5.149999999999999,2024,2024-01-01T00:00:00+00:00,2025-01-01T00:00:00+00:00
next_close,scaled_exit_6_12,base,12,4.0,5.0,2024-04,31,30.936475409836067,5.473304275935387,5.256977830214696,1.0,1.69672432553997,0.0,11.840249742454795,2.5737690637731556,0,5.473304275935387,0.0,2024-04,2024-04,0.9999999999999999,AVAXUSDT,ETHUSDT,0.24782010550646666,1.0,1.0,11.306451612903226,26,24.0,2024,2024-01-01T00:00:00+00:00,2025-01-01T00:00:00+00:00
next_close,scaled_exit_6_12,base,12,4.0,5.0,2024-06,5,4.989754098360656,1.492758909237022,1.6645657225295782,1.0,0.0746379454618511,0.0,5.535533262946552,0.6029970802299285,0,1.492758909237022,0.0,2024-06,2024-06,1.0,SOLUSDT,LTCUSDT,0.26861414109180554,1.0,1.0,2.5,5,4.549999999999999,2024,2024-01-01T00:00:00+00:00,2025-01-01T00:00:00+00:00
next_close,scaled_exit_6_12,base,12,4.0,5.0,2024-07,7,6.985655737704918,1.6349899083256847,1.675140311549885,0.8571428571428571,0.11444929358279793,-0.012890491519626152,2.9179614186680416,1.4824653492178925,1,2.122329751707068,-1.2890491519626155,2024-07,2024-07,1.0,AVAXUSDT,ETHUSDT,0.2750781661246103,1.0,0.8571428571428571,3.5,7,6.35,2024,2024-01-01T00:00:00+00:00,2025-01-01T00:00:00+00:00
next_close,scaled_exit_6_12,base,12,4.0,5.0,2024-08,21,20.956967213114755,3.3401761910064387,3.9930007059405774,0.6666666666666666,0.7014370001113521,-0.10996853433291129,3.1679980245803026,4.83163502976114,4,5.93751090849442,-1.8544932439695245,2024-08,2024-08,1.0,SOLUSDT,LTCUSDT,0.41585877179435177,1.0,1.0,4.119047619047619,10,8.949999999999996,2024,2024-01-01T00:00:00+00:00,2025-01-01T00:00:00+00:00
next_close,scaled_exit_6_12,base,12,4.0,5.0,2024-11,1,0.9979508196721312,-1.1688008110093993,-1.1688008110093993,0.0,-0.011688008110093993,0.0,0.0,0.0,1,0.0,-1.1688008110093993,2024-11,2024-11,,XRPUSDT,XRPUSDT,,0.0,0.0,0.5,1,0.95,2024,2024-01-01T00:00:00+00:00,2025-01-01T00:00:00+00:00
next_close,scaled_exit_6_12,base,12,4.0,5.0,2024-12,8,7.983606557377049,0.47367783676659797,-1.7075598741196691,0.25,0.03789422694132784,-0.11309375694233242,0.29402732351489647,4.556594352816557,6,7.7121749827081505,-1.9391545452139194,2024-12,2024-12,1.0000000000000004,XRPUSDT,LINKUSDT,2.0896293529915906,1.0,0.3333333333333333,3.125,7,6.25,2024,2024-01-01T00:00:00+00:00,2025-01-01T00:00:00+00:00
next_open,scaled_exit_6_12,base,12,4.0,5.0,2024-03,9,8.98155737704918,4.130845947635317,4.207749276410403,1.0,0.37177613528717846,0.0,5.970047979779178,2.075785301036111,0,4.130845947635317,0.0,2024-03,2024-03,1.0,AVAXUSDT,BNBUSDT,0.27671106553627633,1.0,1.0,2.2777777777777777,6,5.149999999999999,2024,2024-01-01T00:00:00+00:00,2025-01-01T00:00:00+00:00
next_open,scaled_exit_6_12,base,12,4.0,5.0,2024-04,31,30.936475409836067,4.90041137814719,3.9902153525814636,0.8387096774193549,1.519127527225629,-0.1597958428239556,5.183070795270651,5.264125633659214,3,6.471613218455276,-3.2698381914548538,2024-04,2024-04,0.9999999999999999,AVAXUSDT,ETHUSDT,0.2831946386359567,1.0,1.0,11.306451612903226,26,24.0,2024,2024-01-01T00:00:00+00:00,2025-01-01T00:00:00+00:00
next_open,scaled_exit_6_12,base,12,4.0,5.0,2024-06,5,4.989754098360656,4.026351137909739,4.569941455665286,1.0,0.20131755689548694,0.0,6.530501017595255,1.3786376912571219,0,4.026351137909739,0.0,2024-06,2024-06,1.0,LINKUSDT,LTCUSDT,0.2535883564100196,1.0,1.0,2.5,5,4.549999999999999,2024,2024-01-01T00:00:00+00:00,2025-01-01T00:00:00+00:00
next_open,scaled_exit_6_12,base,12,4.0,5.0,2024-07,7,6.985655737704918,0.6712060915362964,1.0491688400502543,0.7142857142857143,0.04698442640754075,-0.023143794286223828,1.2439276108243886,1.4276107236656561,2,1.4025644138752915,-1.1571897143111913,2024-07,2024-07,1.0,AVAXUSDT,ETHUSDT,0.583245027744764,1.0,0.7142857142857143,3.5,7,6.35,2024,2024-01-01T00:00:00+00:00,2025-01-01T00:00:00+00:00
next_open,scaled_exit_6_12,base,12,4.0,5.0,2024-08,21,20.956967213114755,3.779129378537586,4.405920855953685,0.7619047619047619,0.793617169492893,-0.05832636295900947,3.633998312447247,4.765590115675462,3,5.445138212702648,-1.5520988907906148,2024-08,2024-08,1.0,SOLUSDT,LTCUSDT,0.4309472737534739,1.0,1.0,4.119047619047619,10,8.949999999999996,2024,2024-01-01T00:00:00+00:00,2025-01-01T00:00:00+00:00
next_open,scaled_exit_6_12,base,12,4.0,5.0,2024-11,1,0.9979508196721312,1.6585363718939836,1.6585363718939836,1.0,0.016585363718939837,0.0,0.0,0.0,0,1.6585363718939836,0.0,2024-11,2024-11,1.0,XRPUSDT,XRPUSDT,1.0,1.0,1.0,0.5,1,0.95,2024,2024-01-01T00:00:00+00:00,2025-01-01T00:00:00+00:00
next_open,scaled_exit_6_12,base,12,4.0,5.0,2024-12,8,7.983606557377049,2.011626335500961,1.0724681119120636,0.625,0.1609301068400769,-0.022345760330336605,1.6007297082057097,3.5544654809727008,2,3.7685625552145567,-0.9166006973550312,2024-12,2024-12,1.0,XRPUSDT,LINKUSDT,0.6221625284951239,1.0,0.6666666666666666,3.125,7,6.25,2024,2024-01-01T00:00:00+00:00,2025-01-01T00:00:00+00:00
next_close,scaled_exit_6_12,stress,12,8.0,10.0,2024-03,9,8.98155737704918,1.914055588363987,1.7007531221406573,0.8888888888888888,0.17226500295275882,-0.0072179869237903455,3.0338587791927107,1.8926941505892743,1,2.2435373734568644,-0.7217986923790342,2024-03,2024-03,0.9999999999999999,AVAXUSDT,LTCUSDT,0.44776283975480596,1.0,1.0,2.2777777777777777,6,5.149999999999999,2024,2024-01-01T00:00:00+00:00,2025-01-01T00:00:00+00:00
next_close,scaled_exit_6_12,stress,12,8.0,10.0,2024-04,31,30.936475409836067,5.2878036692125105,5.071693441936419,1.0,1.6392191374558782,0.0,11.450406032710607,2.5711965796651963,0,5.2878036692125105,0.0,2024-04,2024-04,1.0000000000000002,AVAXUSDT,ETHUSDT,0.2496678555319754,1.0,1.0,11.306451612903226,26,24.0,2024,2024-01-01T00:00:00+00:00,2025-01-01T00:00:00+00:00
next_close,scaled_exit_6_12,stress,12,8.0,10.0,2024-06,5,4.989754098360656,1.3112368605910811,1.4828719528450043,1.0,0.06556184302955405,0.0,4.867267743202112,0.6023943841963659,0,1.3112368605910811,0.0,2024-06,2024-06,1.0,SOLUSDT,LTCUSDT,0.27803471688046444,1.0,1.0,2.5,5,4.549999999999999,2024,2024-01-01T00:00:00+00:00,2025-01-01T00:00:00+00:00
next_close,scaled_exit_6_12,stress,12,8.0,10.0,2024-07,7,6.985655737704918,1.4533256996895692,1.4934359725556614,0.8571428571428571,0.10173279897826984,-0.014677907813667748,2.5963409136132287,1.480983623990429,1,1.9401784465322935,-1.4677907813667745,2024-07,2024-07,1.0000000000000002,AVAXUSDT,ETHUSDT,0.2914569829661055,1.0,0.8571428571428571,3.5,7,6.35,2024,2024-01-01T00:00:00+00:00,2025-01-01T00:00:00+00:00
next_close,scaled_exit_6_12,stress,12,8.0,10.0,2024-08,21,20.956967213114755,3.1568076474029607,3.8089796637451863,0.6190476190476191,0.6629296059546217,-0.12426102350023928,2.9970772757990876,4.826805806928182,4,6.199657875960681,-1.7878239740033381,2024-08,2024-08,0.9999999999999997,SOLUSDT,LTCUSDT,0.4287121472719237,1.0,1.0,4.119047619047619,10,8.949999999999996,2024,2024-01-01T00:00:00+00:00,2025-01-01T00:00:00+00:00
next_close,scaled_exit_6_12,stress,12,8.0,10.0,2024-11,1,0.9979508196721312,-1.3476626287204263,-1.3476626287204263,0.0,-0.013476626287204262,0.0,0.0,0.0,1,0.0,-1.3476626287204263,2024-11,2024-11,,XRPUSDT,XRPUSDT,,0.0,0.0,0.5,1,0.95,2024,2024-01-01T00:00:00+00:00,2025-01-01T00:00:00+00:00
next_close,scaled_exit_6_12,stress,12,8.0,10.0,2024-12,8,7.983606557377049,0.29317436041627,-1.885883201743397,0.25,0.023453948833301597,-0.12198222139739447,0.18216498695243527,4.552040033346311,6,7.524436623036096,-2.1172463937903383,2024-12,2024-12,1.0,XRPUSDT,LINKUSDT,3.219293407963138,1.0,0.3333333333333333,3.125,7,6.25,2024,2024-01-01T00:00:00+00:00,2025-01-01T00:00:00+00:00
next_open,scaled_exit_6_12,stress,12,8.0,10.0,2024-03,9,8.98155737704918,3.9466871290175733,4.023513592857901,1.0,0.3552018416115816,0.0,5.709601745152627,2.073710552072177,0,3.9466871290175733,0.0,2024-03,2024-03,1.0000000000000002,AVAXUSDT,BNBUSDT,0.27919660037806304,1.0,1.0,2.2777777777777777,6,5.149999999999999,2024,2024-01-01T00:00:00+00:00,2025-01-01T00:00:00+00:00
next_open,scaled_exit_6_12,stress,12,8.0,10.0,2024-04,31,30.936475409836067,4.715483378304966,3.806197094348866,0.8387096774193549,1.4617998472745395,-0.17043792885915687,4.992465982682116,5.258864136143562,3,6.285114801196244,-3.446600020729677,2024-04,2024-04,1.0,AVAXUSDT,ETHUSDT,0.28661719715376366,1.0,1.0,11.306451612903226,26,24.0,2024,2024-01-01T00:00:00+00:00,2025-01-01T00:00:00+00:00
next_open,scaled_exit_6_12,stress,12,8.0,10.0,2024-06,5,4.989754098360656,3.842296761932631,4.385343760758236,1.0,0.19211483809663155,0.0,6.238210911369592,1.3772597418515953,0,3.842296761932631,0.0,2024-06,2024-06,1.0,LINKUSDT,LTCUSDT,0.25609922797401247,1.0,1.0,2.5,5,4.549999999999999,2024,2024-01-01T00:00:00+00:00,2025-01-01T00:00:00+00:00
next_open,scaled_exit_6_12,stress,12,8.0,10.0,2024-07,7,6.985655737704918,0.49050518554730255,0.8680901600108749,0.7142857142857143,0.03433536298831118,-0.026721262746441616,0.90994913445273,1.426183825677535,2,1.2211325146950558,-1.3360631373220808,2024-07,2024-07,1.0,AVAXUSDT,ETHUSDT,0.7448805183876188,1.0,0.7142857142857143,3.5,7,6.35,2024,2024-01-01T00:00:00+00:00,2025-01-01T00:00:00+00:00
next_open,scaled_exit_6_12,stress,12,8.0,10.0,2024-08,21,20.956967213114755,3.5953221008942298,4.22148709975894,0.7619047619047619,0.7550176411877882,-0.06906986781537457,3.4607088231963927,4.760826904783625,3,5.259665757981077,-1.7305776017836838,2024-08,2024-08,1.0,SOLUSDT,LTCUSDT,0.44298848072281116,1.0,1.0,4.119047619047619,10,8.949999999999996,2024,2024-01-01T00:00:00+00:00,2025-01-01T00:00:00+00:00
next_open,scaled_exit_6_12,stress,12,8.0,10.0,2024-11,1,0.9979508196721312,1.4768486285499027,1.4768486285499027,1.0,0.014768486285499028,0.0,0.0,0.0,0,1.4768486285499027,0.0,2024-11,2024-11,1.0,XRPUSDT,XRPUSDT,1.0,1.0,1.0,0.5,1,0.95,2024,2024-01-01T00:00:00+00:00,2025-01-01T00:00:00+00:00
next_open,scaled_exit_6_12,stress,12,8.0,10.0,2024-12,8,7.983606557377049,1.8295856784736497,0.8913661442330041,0.625,0.14636685427789198,-0.029524627126041467,1.4573294434396316,3.5509127900608393,2,3.584765839119032,-1.0957145892686546,2024-12,2024-12,1.0,XRPUSDT,LINKUSDT,0.6587830780643765,1.0,0.6666666666666666,3.125,7,6.25,2024,2024-01-01T00:00:00+00:00,2025-01-01T00:00:00+00:00
next_close,pure_horizon_12,base,12,4.0,5.0,2025-01,5,5.0034246575342465,2.8174144235810115,1.7635149670821935,1.0,0.14087072117905056,0.0,2.2466807335110848,2.8041056648356424,0,2.8174144235810115,0.0,2025-01,2025-01,0.9999999999999998,XRPUSDT,SOLUSDT,0.5211388634764594,1.0,1.0,1.7,4,3.549999999999999,2025,2025-01-01T00:00:00+00:00,2026-01-01T00:00:00+00:00
