timeframe,param_id,friction_case,n,atr_period,atr_mult,vol_z_min,close_loc_long_min,close_loc_short_max,use_room_filter,room_lookback,min_room_r,use_trend_filter,ema_period,ema_slope_lookback,use_overextension_filter,max_ema_distance_atr,total_trades_next_open,ev_per_trade_r_next_open,total_ev_r_next_open,max_drawdown_r_next_open,profit_factor_next_open,total_trades_next_close,ev_per_trade_r_next_close,total_ev_r_next_close,max_drawdown_r_next_close,profit_factor_next_close,ev_delta_close_minus_open_r,trade_delta_close_minus_open
4h,n50_atr14_m1.5_vz1.5_cl0.75_cs0.25,stress,50,14,1.5,1.5,0.75,0.25,True,50,1.5,True,200,10,True,3.0,14,-0.2068309850527902,-2.895633790739063,-3.564884291582468,0.6607759010880456,12,-0.5340883738229388,-6.4090604858752664,-7.202542060764395,0.3140210788035974,-0.32725738877014865,-2
4h,n50_atr14_m1.2_vz1_cl0.7_cs0.3,stress,50,14,1.2,1.0,0.7,0.3,True,50,1.5,True,200,10,True,3.0,22,0.18504705150773332,4.071035133170133,-3.5648842915824672,1.4071866229187713,19,-0.14392612928869955,-2.7345964564852916,-7.191064541095585,0.7712370144614011,-0.3289731807964329,-3
4h,n50_atr14_m1.5_vz1_cl0.7_cs0.3,stress,50,14,1.5,1.0,0.7,0.3,True,50,1.5,True,200,10,True,3.0,21,0.10367760246545563,2.177229651774568,-3.5648842915824672,1.2177674130103484,18,-0.24296835381825066,-4.373430368728512,-8.829898453338805,0.6341401723743182,-0.3466459562837063,-3
4h,n20_atr14_m1.2_vz1_cl0.8_cs0.2,stress,20,14,1.2,1.0,0.8,0.2,True,50,1.5,True,200,10,True,3.0,25,0.0695335636514038,1.7383390912850951,-4.487211948562756,1.1548627790500285,24,-0.2925296909956853,-7.020712583896447,-9.990341537799623,0.5776683680421542,-0.3620632546470891,-1
4h,n20_atr14_m1.5_vz1_cl0.8_cs0.2,stress,20,14,1.5,1.0,0.8,0.2,True,50,1.5,True,200,10,True,3.0,24,0.1192882690702121,2.8629184576850903,-4.487211948562757,1.2834446717358199,23,-0.2563840135885414,-5.896832312536452,-9.990341537799623,0.6195546782557617,-0.3756722826587535,-1
4h,n50_atr14_m1.2_vz1_cl0.8_cs0.2,stress,50,14,1.2,1.0,0.8,0.2,True,50,1.5,True,200,10,True,3.0,15,0.19864495684145378,2.9796743526218066,-1.7080405388836821,1.536500740978069,14,-0.17961958207169676,-2.5146741490037545,-6.404145079871068,0.7323890733662358,-0.37826453891315054,-1
4h,n50_atr14_m1.5_vz1_cl0.8_cs0.2,stress,50,14,1.5,1.0,0.8,0.2,True,50,1.5,True,200,10,True,3.0,14,0.0775620622304459,1.0858688712262425,-2.401726247890374,1.195514470735803,13,-0.31950062009592106,-4.153508061246974,-7.933762372784653,0.5579848222118687,-0.397062682326367,-1
4h,n50_atr14_m1.2_vz2_cl0.75_cs0.25,stress,50,14,1.2,2.0,0.75,0.25,True,50,1.5,True,200,10,True,3.0,11,-0.3105115848991064,-3.4156274338901706,-4.486701393964546,0.56390991614397,10,-0.7098706437292608,-7.098706437292608,-5.992777244875396,0.12719134486767805,-0.3993590588301544,-1
4h,n50_atr14_m1.5_vz2_cl0.75_cs0.25,stress,50,14,1.5,2.0,0.75,0.25,True,50,1.5,True,200,10,True,3.0,10,-0.23368295043894532,-2.336829504389453,-3.4079034644638284,0.6539871491746776,9,-0.6687993022455591,-6.019193720210032,-4.913264527792818,0.14665707041961826,-0.43511635180661373,-1
4h,n20_atr14_m1.2_vz1.5_cl0.75_cs0.25,stress,20,14,1.2,1.5,0.75,0.25,True,50,1.5,True,200,10,True,3.0,24,0.16691443250870266,4.005946380208864,-2.443656356889494,1.3943866982961615,24,-0.2781079586550944,-6.674591007722266,-9.662171040568223,0.5788649641946818,-0.44502239116379705,0
4h,n20_atr14_m1.5_vz1.5_cl0.75_cs0.25,stress,20,14,1.5,1.5,0.75,0.25,True,50,1.5,True,200,10,True,3.0,24,0.16691443250870266,4.005946380208864,-2.443656356889494,1.3943866982961615,24,-0.2781079586550944,-6.674591007722266,-9.662171040568223,0.5788649641946818,-0.44502239116379705,0
4h,n50_atr14_m1.2_vz1.5_cl0.7_cs0.3,stress,50,14,1.2,1.5,0.7,0.3,True,50,1.5,True,200,10,True,3.0,16,0.043717211927619876,0.699475390841918,-3.5648842915824677,1.0819436870533534,14,-0.4150752754913988,-5.811053856879583,-8.386678397258539,0.44798981205354316,-0.4587924874190187,-2
4h,n50_atr14_m1.5_vz1.5_cl0.7_cs0.3,stress,50,14,1.5,1.5,0.7,0.3,True,50,1.5,True,200,10,True,3.0,16,0.043717211927619876,0.699475390841918,-3.5648842915824677,1.0819436870533534,14,-0.4150752754913988,-5.811053856879583,-8.386678397258539,0.44798981205354316,-0.4587924874190187,-2
4h,n20_atr14_m2_vz1_cl0.75_cs0.25,stress,20,14,2.0,1.0,0.75,0.25,True,50,1.5,True,200,10,True,3.0,13,-0.4670122838127751,-6.071159689566076,-5.394674609850343,0.3110906542404956,13,-0.9283772556369253,-12.068904323280028,-10.962975130862816,0.025320336794414266,-0.4613649718241502,0
4h,n50_atr14_m1.2_vz1.5_cl0.8_cs0.2,stress,50,14,1.2,1.5,0.8,0.2,True,50,1.5,True,200,10,True,3.0,10,-0.1480160607159826,-1.4801606071598261,-2.401726247890374,0.7142696815326708,9,-0.6212368388220051,-5.591131549398046,-7.490542316704387,0.2984769799461405,-0.4732207781060225,-1
4h,n50_atr14_m1.5_vz1.5_cl0.8_cs0.2,stress,50,14,1.5,1.5,0.8,0.2,True,50,1.5,True,200,10,True,3.0,10,-0.1480160607159826,-1.4801606071598261,-2.401726247890374,0.7142696815326708,9,-0.6212368388220051,-5.591131549398046,-7.490542316704387,0.2984769799461405,-0.4732207781060225,-1
4h,n20_atr14_m1.2_vz1.5_cl0.8_cs0.2,stress,20,14,1.2,1.5,0.8,0.2,True,50,1.5,True,200,10,True,3.0,20,0.27107097818940507,5.421419563788101,-2.9992154917008698,1.7970766244645764,20,-0.23265920662558592,-4.6531841325117185,-8.746693357774888,0.6494148840894799,-0.503730184814991,0
4h,n20_atr14_m1.5_vz1.5_cl0.8_cs0.2,stress,20,14,1.5,1.5,0.8,0.2,True,50,1.5,True,200,10,True,3.0,20,0.27107097818940507,5.421419563788101,-2.9992154917008698,1.7970766244645764,20,-0.23265920662558592,-4.6531841325117185,-8.746693357774888,0.6494148840894799,-0.503730184814991,0
4h,n20_atr14_m1.2_vz1.5_cl0.7_cs0.3,stress,20,14,1.2,1.5,0.7,0.3,True,50,1.5,True,200,10,True,3.0,25,0.23283390673350227,5.8208476683375565,-2.443656356889494,1.5730643087341736,25,-0.31434909376865644,-7.858727344216411,-10.846307377062368,0.5386226424675337,-0.5471830005021587,0
4h,n20_atr14_m1.5_vz1.5_cl0.7_cs0.3,stress,20,14,1.5,1.5,0.7,0.3,True,50,1.5,True,200,10,True,3.0,25,0.23283390673350227,5.8208476683375565,-2.443656356889494,1.5730643087341736,25,-0.31434909376865644,-7.858727344216411,-10.846307377062368,0.5386226424675337,-0.5471830005021587,0
4h,n20_atr14_m2_vz1.5_cl0.75_cs0.25,stress,20,14,2.0,1.5,0.75,0.25,True,50,1.5,True,200,10,True,3.0,11,-0.3462202913386639,-3.808423204725303,-3.1319381250095706,0.4185591733111899,12,-0.9114084756363882,-10.936901707636657,-9.830972515219443,0.02786803407411432,-0.5651881842977242,1
4h,n50_atr14_m2_vz2_cl0.75_cs0.25,stress,50,14,2.0,2.0,0.75,0.25,True,50,1.5,True,200,10,True,3.0,6,-0.41176898776153853,-2.4706139265692313,-2.2793232445613865,0.4556154201708454,6,-0.9945443468912375,-5.967266081347425,-4.861336888930212,0.0,-0.5827753591296989,0
4h,n20_atr14_m2_vz2_cl0.75_cs0.25,stress,20,14,2.0,2.0,0.75,0.25,True,50,1.5,True,200,10,True,3.0,10,-0.27254155504835254,-2.7254155504835254,-2.279323244561387,0.5014758459927667,10,-0.8650357613727374,-8.650357613727374,-7.544428421310163,0.03497672512153582,-0.5924942063243849,0
4h,n50_atr14_m2_vz1.5_cl0.75_cs0.25,stress,50,14,2.0,1.5,0.75,0.25,True,50,1.5,True,200,10,True,3.0,7,-0.43222665080837125,-3.025586555658599,-2.2793232445613865,0.4059712991409516,7,-1.0252221689956929,-7.1765551829698495,-6.070625990552636,0.0,-0.5929955181873217,0
4h,n50_atr14_m1.2_vz2_cl0.8_cs0.2,stress,50,14,1.2,2.0,0.8,0.2,True,50,1.5,True,200,10,True,3.0,7,-0.28573632147299055,-2.000154250310934,-2.23689323936913,0.5531990306701096,7,-0.8972539286879125,-6.280777500815388,-5.194380263982069,0.07092186958086939,-0.611517607214922,0
4h,n50_atr14_m1.2_vz2_cl0.7_cs0.3,stress,50,14,1.2,2.0,0.7,0.3,True,50,1.5,True,200,10,True,3.0,12,-0.13339384548012315,-1.6007261457614779,-4.486701393964546,0.795627359058708,11,-0.7529857067078868,-8.282842773786754,-7.176913581369541,0.11102660903656986,-0.6195918612277637,-1
4h,n50_atr14_m2_vz1_cl0.75_cs0.25,stress,50,14,2.0,1.0,0.75,0.25,True,50,1.5,True,200,10,True,3.0,8,-0.4249025626720445,-3.399220501376356,-2.652957190279144,0.37822563446075314,8,-1.045482605481629,-8.363860843853033,-7.257931651435819,0.0,-0.6205800428095846,0
4h,n20_atr14_m1.2_vz2_cl0.75_cs0.25,stress,20,14,1.2,2.0,0.75,0.25,True,50,1.5,True,200,10,True,3.0,17,0.19674164132293218,3.344607902489847,-2.2368932393691305,1.500757561407856,15,-0.44047269395788696,-6.607090409368304,-5.501161216951092,0.4065320750501817,-0.6372143352808192,-2
4h,n20_atr14_m2_vz1_cl0.7_cs0.3,stress,20,14,2.0,1.0,0.7,0.3,True,50,1.5,True,200,10,True,3.0,14,-0.3040184572455274,-4.256258401437384,-3.5797733217216514,0.5170319443652793,14,-0.946645761412441,-13.253040659774173,-12.147111467356961,0.023110291420305965,-0.6426273041669135,0
4h,n20_atr14_m1.5_vz2_cl0.75_cs0.25,stress,20,14,1.5,2.0,0.75,0.25,True,50,1.5,True,200,10,True,3.0,16,0.27646286449941027,4.423405831990564,-1.7080405388836821,1.789851835502815,14,-0.39482697802040917,-5.527577692285728,-4.432170019765173,0.4501841581385133,-0.6712898425198195,-2
4h,n50_atr14_m1.5_vz2_cl0.7_cs0.3,stress,50,14,1.5,2.0,0.7,0.3,True,50,1.5,True,200,10,True,3.0,11,-0.047448019660069146,-0.5219282162607606,-3.4079034644638284,0.9227184226768204,10,-0.7203330056704177,-7.203330056704177,-6.097400864286963,0.12557595976295174,-0.6728849860103485,-1
4h,n20_atr14_m2_vz1_cl0.8_cs0.2,stress,20,14,2.0,1.0,0.8,0.2,True,50,1.5,True,200,10,True,3.0,10,-0.27139271220366473,-2.7139271220366474,-3.143412219479396,0.5025318795454344,10,-0.949247566852749,-9.49247566852749,-8.305170007644309,0.03197300059719459,-0.6778548546490843,0
4h,n100_atr14_m1.2_vz1_cl0.75_cs0.25,stress,100,14,1.2,1.0,0.75,0.25,True,50,1.5,True,200,10,True,3.0,6,0.5150000487783939,3.0900002926703634,-1.2855610470210812,3.403620037983068,5,-0.19686053811465937,-0.9843026905732968,-3.363161276308359,0.7073281327579579,-0.7118605868930532,-1
4h,n100_atr14_m1.2_vz1_cl0.7_cs0.3,stress,100,14,1.2,1.0,0.7,0.3,True,50,1.5,True,200,10,True,3.0,6,0.5150000487783939,3.0900002926703634,-1.2855610470210812,3.403620037983068,5,-0.19686053811465937,-0.9843026905732968,-3.363161276308359,0.7073281327579579,-0.7118605868930532,-1
4h,n100_atr14_m1.5_vz1_cl0.75_cs0.25,stress,100,14,1.5,1.0,0.75,0.25,True,50,1.5,True,200,10,True,3.0,6,0.5150000487783939,3.0900002926703634,-1.2855610470210812,3.403620037983068,5,-0.19686053811465937,-0.9843026905732968,-3.363161276308359,0.7073281327579579,-0.7118605868930532,-1
4h,n100_atr14_m1.5_vz1_cl0.7_cs0.3,stress,100,14,1.5,1.0,0.7,0.3,True,50,1.5,True,200,10,True,3.0,6,0.5150000487783939,3.0900002926703634,-1.2855610470210812,3.403620037983068,5,-0.19686053811465937,-0.9843026905732968,-3.363161276308359,0.7073281327579579,-0.7118605868930532,-1
4h,n50_atr14_m1.5_vz2_cl0.8_cs0.2,stress,50,14,1.5,2.0,0.8,0.2,True,50,1.5,True,200,10,True,3.0,6,-0.15355938680170278,-0.9213563208102167,-1.1580953098684132,0.7288384525065343,6,-0.8668774639554685,-5.201264783732811,-4.114867546899493,0.08439923861775549,-0.7133180771537657,0
4h,n20_atr14_m2_vz1.5_cl0.8_cs0.2,stress,20,14,2.0,1.5,0.8,0.2,True,50,1.5,True,200,10,True,3.0,9,-0.17569167698598312,-1.581225092873848,-2.0107101903165976,0.6342108490121046,9,-0.9289414503204578,-8.360473052884121,-7.173167392000938,0.036145645128716354,-0.7532497733344747,0
4h,n20_atr14_m2_vz1.5_cl0.7_cs0.3,stress,20,14,2.0,1.5,0.7,0.3,True,50,1.5,True,200,10,True,3.0,12,-0.16612682638305087,-1.9935219165966105,-3.131938125009571,0.6956443733012597,13,-0.9323875418562155,-12.121038044130803,-11.015108851713588,0.025214177605934144,-0.7662607154731647,1
4h,n20_atr14_m1.2_vz2_cl0.7_cs0.3,stress,20,14,1.2,2.0,0.7,0.3,True,50,1.5,True,200,10,True,3.0,18,0.28663939947880773,5.1595091906185395,-2.23689323936913,1.772486137592448,16,-0.48695167161640307,-7.791226745862449,-6.6852975534452375,0.36744923967784876,-0.7735910710952107,-2
4h,n20_atr14_m1.2_vz2_cl0.8_cs0.2,stress,20,14,1.2,2.0,0.8,0.2,True,50,1.5,True,200,10,True,3.0,15,0.37145373428942013,5.571806014341302,-2.23689323936913,2.2515574169892125,13,-0.40262613025762267,-5.2341396933490945,-4.165148496163177,0.46371901446724095,-0.7740798645470428,-2
4h,n20_atr14_m2_vz2_cl0.7_cs0.3,stress,20,14,2.0,2.0,0.7,0.3,True,50,1.5,True,200,10,True,3.0,11,-0.08277402385043932,-0.9105142623548325,-2.279323244561387,0.8334516905976291,11,-0.8940449045655927,-9.83449395022152,-8.728564757804307,0.03089541606991944,-0.8112708807151534,0
4h,n20_atr14_m1.5_vz2_cl0.7_cs0.3,stress,20,14,1.5,2.0,0.7,0.3,True,50,1.5,True,200,10,True,3.0,17,0.3669592423599563,6.2383071201192575,-1.7080405388836821,2.1139240929741097,15,-0.44744760191865823,-6.711714028779873,-5.605784836362662,0.4027472196391902,-0.8144068442786145,-2
4h,n20_atr14_m1.5_vz2_cl0.8_cs0.2,stress,20,14,1.5,2.0,0.8,0.2,True,50,1.5,True,200,10,True,3.0,14,0.4750431388458586,6.65060394384202,-1.7080405388836821,2.971659221998248,12,-0.3462189146888765,-4.154626976266518,-4.165148496163176,0.5213870403167647,-0.821262053534735,-2
4h,n20_atr14_m2_vz2_cl0.8_cs0.2,stress,20,14,2.0,2.0,0.8,0.2,True,50,1.5,True,200,10,True,3.0,8,-0.06227717982900874,-0.4982174386320699,-1.7080405388836821,0.8462182592471522,8,-0.9096758622135206,-7.277406897708165,-6.090101236824982,0.041302866054329125,-0.8473986823845119,0
4h,n50_atr14_m2_vz1_cl0.7_cs0.3,stress,50,14,2.0,1.0,0.7,0.3,True,50,1.5,True,200,10,True,3.0,9,-0.17603546813862925,-1.5843192132476633,-2.279323244561387,0.7102014790656155,9,-1.0608885755941309,-9.547997180347178,-8.442067987929963,0.0,-0.8848531074555016,0
4h,n50_atr14_m2_vz1.5_cl0.7_cs0.3,stress,50,14,2.0,1.5,0.7,0.3,True,50,1.5,True,200,10,True,3.0,8,-0.15133565844123825,-1.210685267529906,-2.279323244561387,0.7623000421934943,8,-1.0450864399329993,-8.360691519463995,-7.254762327046781,0.0,-0.8937507814917611,0
4h,n50_atr14_m2_vz2_cl0.7_cs0.3,stress,50,14,2.0,2.0,0.7,0.3,True,50,1.5,True,200,10,True,3.0,7,-0.09367323406293412,-0.6557126384405388,-2.279323244561387,0.855517753977124,7,-1.02162891683451,-7.15140241784157,-6.045473225424357,0.0,-0.9279556827715759,0
4h,n100_atr14_m1.2_vz1.5_cl0.75_cs0.25,stress,100,14,1.2,1.5,0.75,0.25,True,50,1.5,True,200,10,True,3.0,5,0.23817919254695036,1.1908959627347517,-0.15698082711863948,1.9263628246160005,4,-0.7209283644699093,-2.883713457879637,-2.283172844959209,0.1425586759119079,-0.9591075570168597,-1
4h,n100_atr14_m1.2_vz1.5_cl0.7_cs0.3,stress,100,14,1.2,1.5,0.7,0.3,True,50,1.5,True,200,10,True,3.0,5,0.23817919254695036,1.1908959627347517,-0.15698082711863948,1.9263628246160005,4,-0.7209283644699093,-2.883713457879637,-2.283172844959209,0.1425586759119079,-0.9591075570168597,-1
4h,n100_atr14_m1.2_vz2_cl0.75_cs0.25,stress,100,14,1.2,2.0,0.75,0.25,True,50,1.5,True,200,10,True,3.0,5,0.23817919254695036,1.1908959627347517,-0.15698082711863948,1.9263628246160005,4,-0.7209283644699093,-2.883713457879637,-2.283172844959209,0.1425586759119079,-0.9591075570168597,-1
4h,n100_atr14_m1.2_vz2_cl0.7_cs0.3,stress,100,14,1.2,2.0,0.7,0.3,True,50,1.5,True,200,10,True,3.0,5,0.23817919254695036,1.1908959627347517,-0.15698082711863948,1.9263628246160005,4,-0.7209283644699093,-2.883713457879637,-2.283172844959209,0.1425586759119079,-0.9591075570168597,-1
4h,n100_atr14_m1.5_vz1.5_cl0.75_cs0.25,stress,100,14,1.5,1.5,0.75,0.25,True,50,1.5,True,200,10,True,3.0,5,0.23817919254695036,1.1908959627347517,-0.15698082711863948,1.9263628246160005,4,-0.7209283644699093,-2.883713457879637,-2.283172844959209,0.1425586759119079,-0.9591075570168597,-1
4h,n100_atr14_m1.5_vz1.5_cl0.7_cs0.3,stress,100,14,1.5,1.5,0.7,0.3,True,50,1.5,True,200,10,True,3.0,5,0.23817919254695036,1.1908959627347517,-0.15698082711863948,1.9263628246160005,4,-0.7209283644699093,-2.883713457879637,-2.283172844959209,0.1425586759119079,-0.9591075570168597,-1
4h,n100_atr14_m1.5_vz2_cl0.75_cs0.25,stress,100,14,1.5,2.0,0.75,0.25,True,50,1.5,True,200,10,True,3.0,5,0.23817919254695036,1.1908959627347517,-0.15698082711863948,1.9263628246160005,4,-0.7209283644699093,-2.883713457879637,-2.283172844959209,0.1425586759119079,-0.9591075570168597,-1
4h,n100_atr14_m1.5_vz2_cl0.7_cs0.3,stress,100,14,1.5,2.0,0.7,0.3,True,50,1.5,True,200,10,True,3.0,5,0.23817919254695036,1.1908959627347517,-0.15698082711863948,1.9263628246160005,4,-0.7209283644699093,-2.883713457879637,-2.283172844959209,0.1425586759119079,-0.9591075570168597,-1
4h,n50_atr14_m2_vz1_cl0.8_cs0.2,stress,50,14,2.0,1.0,0.8,0.2,True,50,1.5,True,200,10,True,3.0,6,-0.19533706492081682,-1.172022389524901,-1.7080405388836821,0.6382389910772388,6,-1.1651516879723038,-6.990910127833823,-5.80360446695064,0.0,-0.969814623051487,0
4h,n50_atr14_m2_vz1.5_cl0.8_cs0.2,stress,50,14,2.0,1.5,0.8,0.2,True,50,1.5,True,200,10,True,3.0,5,-0.15967768876142868,-0.7983884438071435,-1.7080405388836821,0.7214408227876713,5,-1.160720893390128,-5.80360446695064,-4.644596314591898,0.0,-1.0010432046286994,0
4h,n100_atr14_m1.2_vz1_cl0.8_cs0.2,stress,100,14,1.2,1.0,0.8,0.2,True,50,1.5,True,200,10,True,3.0,5,0.843716102514561,4.218580512572805,-0.15698082711863948,27.87322133539647,5,-0.19686053811465937,-0.9843026905732968,-3.363161276308359,0.7073281327579579,-1.0405766406292203,0
4h,n100_atr14_m1.5_vz1_cl0.8_cs0.2,stress,100,14,1.5,1.0,0.8,0.2,True,50,1.5,True,200,10,True,3.0,5,0.843716102514561,4.218580512572805,-0.15698082711863948,27.87322133539647,5,-0.19686053811465937,-0.9843026905732968,-3.363161276308359,0.7073281327579579,-1.0405766406292203,0
4h,n50_atr14_m2_vz2_cl0.8_cs0.2,stress,50,14,2.0,2.0,0.8,0.2,True,50,1.5,True,200,10,True,3.0,4,-0.060853953679444045,-0.24341581471777618,-1.1530679097943148,0.8946782240878262,4,-1.1485788413320537,-4.594315365328215,-3.435307212969472,0.0,-1.0877248876526096,0
4h,n100_atr14_m1.2_vz1.5_cl0.8_cs0.2,stress,100,14,1.2,1.5,0.8,0.2,True,50,1.5,True,200,10,True,3.0,4,0.5798690456592983,2.3194761826371932,0.0,15.775538039968614,4,-0.7209283644699093,-2.883713457879637,-2.283172844959209,0.1425586759119079,-1.3007974101292077,0
4h,n100_atr14_m1.2_vz2_cl0.8_cs0.2,stress,100,14,1.2,2.0,0.8,0.2,True,50,1.5,True,200,10,True,3.0,4,0.5798690456592983,2.3194761826371932,0.0,15.775538039968614,4,-0.7209283644699093,-2.883713457879637,-2.283172844959209,0.1425586759119079,-1.3007974101292077,0
4h,n100_atr14_m1.5_vz1.5_cl0.8_cs0.2,stress,100,14,1.5,1.5,0.8,0.2,True,50,1.5,True,200,10,True,3.0,4,0.5798690456592983,2.3194761826371932,0.0,15.775538039968614,4,-0.7209283644699093,-2.883713457879637,-2.283172844959209,0.1425586759119079,-1.3007974101292077,0
4h,n100_atr14_m1.5_vz2_cl0.8_cs0.2,stress,100,14,1.5,2.0,0.8,0.2,True,50,1.5,True,200,10,True,3.0,4,0.5798690456592983,2.3194761826371932,0.0,15.775538039968614,4,-0.7209283644699093,-2.883713457879637,-2.283172844959209,0.1425586759119079,-1.3007974101292077,0
4h,n100_atr14_m2_vz1.5_cl0.75_cs0.25,stress,100,14,2.0,1.5,0.75,0.25,True,50,1.5,True,200,10,True,3.0,2,1.033873702472476,2.067747404944952,0.0,inf,2,-1.1415864224796044,-2.283172844959209,-1.1245024022925418,0.0,-2.1754601249520804,0
4h,n100_atr14_m2_vz1.5_cl0.7_cs0.3,stress,100,14,2.0,1.5,0.7,0.3,True,50,1.5,True,200,10,True,3.0,2,1.033873702472476,2.067747404944952,0.0,inf,2,-1.1415864224796044,-2.283172844959209,-1.1245024022925418,0.0,-2.1754601249520804,0
4h,n100_atr14_m2_vz1.5_cl0.8_cs0.2,stress,100,14,2.0,1.5,0.8,0.2,True,50,1.5,True,200,10,True,3.0,2,1.033873702472476,2.067747404944952,0.0,inf,2,-1.1415864224796044,-2.283172844959209,-1.1245024022925418,0.0,-2.1754601249520804,0
4h,n100_atr14_m2_vz1_cl0.75_cs0.25,stress,100,14,2.0,1.0,0.75,0.25,True,50,1.5,True,200,10,True,3.0,2,1.033873702472476,2.067747404944952,0.0,inf,2,-1.1415864224796044,-2.283172844959209,-1.1245024022925418,0.0,-2.1754601249520804,0
4h,n100_atr14_m2_vz1_cl0.7_cs0.3,stress,100,14,2.0,1.0,0.7,0.3,True,50,1.5,True,200,10,True,3.0,2,1.033873702472476,2.067747404944952,0.0,inf,2,-1.1415864224796044,-2.283172844959209,-1.1245024022925418,0.0,-2.1754601249520804,0
4h,n100_atr14_m2_vz1_cl0.8_cs0.2,stress,100,14,2.0,1.0,0.8,0.2,True,50,1.5,True,200,10,True,3.0,2,1.033873702472476,2.067747404944952,0.0,inf,2,-1.1415864224796044,-2.283172844959209,-1.1245024022925418,0.0,-2.1754601249520804,0
4h,n100_atr14_m2_vz2_cl0.75_cs0.25,stress,100,14,2.0,2.0,0.75,0.25,True,50,1.5,True,200,10,True,3.0,2,1.033873702472476,2.067747404944952,0.0,inf,2,-1.1415864224796044,-2.283172844959209,-1.1245024022925418,0.0,-2.1754601249520804,0
4h,n100_atr14_m2_vz2_cl0.7_cs0.3,stress,100,14,2.0,2.0,0.7,0.3,True,50,1.5,True,200,10,True,3.0,2,1.033873702472476,2.067747404944952,0.0,inf,2,-1.1415864224796044,-2.283172844959209,-1.1245024022925418,0.0,-2.1754601249520804,0
4h,n100_atr14_m2_vz2_cl0.8_cs0.2,stress,100,14,2.0,2.0,0.8,0.2,True,50,1.5,True,200,10,True,3.0,2,1.033873702472476,2.067747404944952,0.0,inf,2,-1.1415864224796044,-2.283172844959209,-1.1245024022925418,0.0,-2.1754601249520804,0
