timeframe,param_id,friction_case,entry_mode,n,atr_period,atr_mult,vol_z_min,close_loc_long_min,close_loc_short_max,taker_fee_bps_per_side,slippage_bps_per_side,max_hold_bars,use_room_filter,room_lookback,min_room_r,use_trend_filter,ema_period,ema_slope_lookback,use_overextension_filter,max_ema_distance_atr,month,total_trades,trades_per_year,win_rate,ev_per_trade_r,total_ev_r,max_drawdown_r,max_losing_streak,profit_factor,average_win_r,average_loss_r
4h,n20_atr14_m1.2_vz2_cl0.7_cs0.3,base,next_open,20,14,1.2,2.0,0.7,0.3,4.0,5.0,8,True,50,1.5,True,200,10,True,3.0,2026-05,1,273.9375,0.0,-0.410243199107503,-0.410243199107503,,,0.0,0.0,-0.410243199107503
4h,n20_atr14_m1.2_vz2_cl0.8_cs0.2,base,next_open,20,14,1.2,2.0,0.8,0.2,4.0,5.0,8,True,50,1.5,True,200,10,True,3.0,2025-07,1,273.9375,1.0,1.2930234633782671,1.2930234633782671,,,inf,1.2930234633782671,0.0
4h,n20_atr14_m1.2_vz2_cl0.8_cs0.2,base,next_open,20,14,1.2,2.0,0.8,0.2,4.0,5.0,8,True,50,1.5,True,200,10,True,3.0,2025-08,4,88.54545454545453,0.5,0.5396150211715045,2.158460084686018,,,7.838332129101303,1.2370506953864935,-0.15782065304348444
4h,n20_atr14_m1.2_vz2_cl0.8_cs0.2,base,next_open,20,14,1.2,2.0,0.8,0.2,4.0,5.0,8,True,50,1.5,True,200,10,True,3.0,2025-11,1,273.9375,1.0,0.27573798445462305,0.27573798445462305,,,inf,0.27573798445462305,0.0
4h,n20_atr14_m1.2_vz2_cl0.8_cs0.2,base,next_open,20,14,1.2,2.0,0.8,0.2,4.0,5.0,8,True,50,1.5,True,200,10,True,3.0,2026-01,4,178.89795918367346,0.5,0.4373155502514774,1.7492622010059096,,,1.8257237406055626,1.933860788947573,-1.0592296884446182
4h,n20_atr14_m1.2_vz2_cl0.8_cs0.2,base,next_open,20,14,1.2,2.0,0.8,0.2,4.0,5.0,8,True,50,1.5,True,200,10,True,3.0,2026-04,4,109.57499999999999,0.75,0.4194484251335975,1.67779370053439,,,2.5584767641163553,0.9181178906297652,-1.0765599713549059
4h,n20_atr14_m1.2_vz2_cl0.8_cs0.2,base,next_open,20,14,1.2,2.0,0.8,0.2,4.0,5.0,8,True,50,1.5,True,200,10,True,3.0,2026-05,1,273.9375,0.0,-0.410243199107503,-0.410243199107503,,,0.0,0.0,-0.410243199107503
4h,n20_atr14_m1.5_vz1.5_cl0.75_cs0.25,base,next_open,20,14,1.5,1.5,0.75,0.25,4.0,5.0,8,True,50,1.5,True,200,10,True,3.0,2025-07,3,107.77868852459017,0.6666666666666666,0.726803415846414,2.1804102475392417,,,3.07073134936775,1.6166882545255685,-1.052966261511895
4h,n20_atr14_m1.5_vz1.5_cl0.75_cs0.25,base,next_open,20,14,1.5,1.5,0.75,0.25,4.0,5.0,8,True,50,1.5,True,200,10,True,3.0,2025-08,4,88.54545454545453,0.5,0.5396150211715045,2.158460084686018,,,7.838332129101303,1.2370506953864935,-0.15782065304348444
4h,n20_atr14_m1.5_vz1.5_cl0.75_cs0.25,base,next_open,20,14,1.5,1.5,0.75,0.25,4.0,5.0,8,True,50,1.5,True,200,10,True,3.0,2025-09,1,365.25,0.0,-1.0414889689403681,-1.0414889689403681,,,0.0,0.0,-1.0414889689403681
4h,n20_atr14_m1.5_vz1.5_cl0.75_cs0.25,base,next_open,20,14,1.5,1.5,0.75,0.25,4.0,5.0,8,True,50,1.5,True,200,10,True,3.0,2025-10,3,134.1734693877551,0.6666666666666666,0.4410710928332027,1.3232132784996082,,,2.2682844281915893,1.1832614231007499,-1.0433095677018918
4h,n20_atr14_m1.5_vz1.5_cl0.75_cs0.25,base,next_open,20,14,1.5,1.5,0.75,0.25,4.0,5.0,8,True,50,1.5,True,200,10,True,3.0,2025-11,1,273.9375,1.0,0.27573798445462305,0.27573798445462305,,,inf,0.27573798445462305,0.0
4h,n20_atr14_m1.5_vz1.5_cl0.75_cs0.25,base,next_open,20,14,1.5,1.5,0.75,0.25,4.0,5.0,8,True,50,1.5,True,200,10,True,3.0,2026-01,6,234.80357142857142,0.3333333333333333,0.09539388502143627,0.5723633101286176,,,1.1736877339642175,1.933860788947573,-0.8238395669416321
4h,n20_atr14_m1.5_vz1.5_cl0.75_cs0.25,base,next_open,20,14,1.5,1.5,0.75,0.25,4.0,5.0,8,True,50,1.5,True,200,10,True,3.0,2026-04,5,83.01136363636364,0.6,0.21598069802680833,1.0799034901340416,,,1.6449301997160797,0.9181178906297652,-0.837225090877627
4h,n20_atr14_m1.5_vz1.5_cl0.75_cs0.25,base,next_open,20,14,1.5,1.5,0.75,0.25,4.0,5.0,8,True,50,1.5,True,200,10,True,3.0,2026-05,1,273.9375,0.0,-0.410243199107503,-0.410243199107503,,,0.0,0.0,-0.410243199107503
4h,n20_atr14_m1.5_vz1.5_cl0.7_cs0.3,base,next_open,20,14,1.5,1.5,0.7,0.3,4.0,5.0,8,True,50,1.5,True,200,10,True,3.0,2025-07,3,107.77868852459017,0.6666666666666666,0.726803415846414,2.1804102475392417,,,3.07073134936775,1.6166882545255685,-1.052966261511895
4h,n20_atr14_m1.5_vz1.5_cl0.7_cs0.3,base,next_open,20,14,1.5,1.5,0.7,0.3,4.0,5.0,8,True,50,1.5,True,200,10,True,3.0,2025-08,4,88.54545454545453,0.5,0.5396150211715045,2.158460084686018,,,7.838332129101303,1.2370506953864935,-0.15782065304348444
4h,n20_atr14_m1.5_vz1.5_cl0.7_cs0.3,base,next_open,20,14,1.5,1.5,0.7,0.3,4.0,5.0,8,True,50,1.5,True,200,10,True,3.0,2025-09,2,91.3125,0.5,0.43296428551507493,0.8659285710301499,,,1.8314332622372016,1.907417539970518,-1.0414889689403681
4h,n20_atr14_m1.5_vz1.5_cl0.7_cs0.3,base,next_open,20,14,1.5,1.5,0.7,0.3,4.0,5.0,8,True,50,1.5,True,200,10,True,3.0,2025-10,3,134.1734693877551,0.6666666666666666,0.4410710928332027,1.3232132784996082,,,2.2682844281915893,1.1832614231007499,-1.0433095677018918
4h,n20_atr14_m1.5_vz1.5_cl0.7_cs0.3,base,next_open,20,14,1.5,1.5,0.7,0.3,4.0,5.0,8,True,50,1.5,True,200,10,True,3.0,2025-11,1,273.9375,1.0,0.27573798445462305,0.27573798445462305,,,inf,0.27573798445462305,0.0
4h,n20_atr14_m1.5_vz1.5_cl0.7_cs0.3,base,next_open,20,14,1.5,1.5,0.7,0.3,4.0,5.0,8,True,50,1.5,True,200,10,True,3.0,2026-01,6,234.80357142857142,0.3333333333333333,0.09539388502143627,0.5723633101286176,,,1.1736877339642175,1.933860788947573,-0.8238395669416321
4h,n20_atr14_m1.5_vz1.5_cl0.7_cs0.3,base,next_open,20,14,1.5,1.5,0.7,0.3,4.0,5.0,8,True,50,1.5,True,200,10,True,3.0,2026-04,5,83.01136363636364,0.6,0.21598069802680833,1.0799034901340416,,,1.6449301997160797,0.9181178906297652,-0.837225090877627
4h,n20_atr14_m1.5_vz1.5_cl0.7_cs0.3,base,next_open,20,14,1.5,1.5,0.7,0.3,4.0,5.0,8,True,50,1.5,True,200,10,True,3.0,2026-05,1,273.9375,0.0,-0.410243199107503,-0.410243199107503,,,0.0,0.0,-0.410243199107503
4h,n20_atr14_m1.5_vz1.5_cl0.8_cs0.2,base,next_open,20,14,1.5,1.5,0.8,0.2,4.0,5.0,8,True,50,1.5,True,200,10,True,3.0,2025-07,2,487.0,1.0,1.6166882545255685,3.233376509051137,,,inf,1.6166882545255685,0.0
4h,n20_atr14_m1.5_vz1.5_cl0.8_cs0.2,base,next_open,20,14,1.5,1.5,0.8,0.2,4.0,5.0,8,True,50,1.5,True,200,10,True,3.0,2025-08,4,88.54545454545453,0.5,0.5396150211715045,2.158460084686018,,,7.838332129101303,1.2370506953864935,-0.15782065304348444
4h,n20_atr14_m1.5_vz1.5_cl0.8_cs0.2,base,next_open,20,14,1.5,1.5,0.8,0.2,4.0,5.0,8,True,50,1.5,True,200,10,True,3.0,2025-09,1,365.25,0.0,-1.0414889689403681,-1.0414889689403681,,,0.0,0.0,-1.0414889689403681
4h,n20_atr14_m1.5_vz1.5_cl0.8_cs0.2,base,next_open,20,14,1.5,1.5,0.8,0.2,4.0,5.0,8,True,50,1.5,True,200,10,True,3.0,2025-10,2,156.53571428571428,0.5,-0.32346396276556444,-0.6469279255311289,,,0.3799271610667547,0.3963816421707629,-1.0433095677018918
4h,n20_atr14_m1.5_vz1.5_cl0.8_cs0.2,base,next_open,20,14,1.5,1.5,0.8,0.2,4.0,5.0,8,True,50,1.5,True,200,10,True,3.0,2025-11,1,273.9375,1.0,0.27573798445462305,0.27573798445462305,,,inf,0.27573798445462305,0.0
4h,n20_atr14_m1.5_vz1.5_cl0.8_cs0.2,base,next_open,20,14,1.5,1.5,0.8,0.2,4.0,5.0,8,True,50,1.5,True,200,10,True,3.0,2026-01,5,195.66964285714283,0.4,0.3273261370098056,1.636630685049028,,,1.7335562572985272,1.933860788947573,-0.7436969642820394
4h,n20_atr14_m1.5_vz1.5_cl0.8_cs0.2,base,next_open,20,14,1.5,1.5,0.8,0.2,4.0,5.0,8,True,50,1.5,True,200,10,True,3.0,2026-04,4,109.57499999999999,0.75,0.4194484251335975,1.67779370053439,,,2.5584767641163553,0.9181178906297652,-1.0765599713549059
4h,n20_atr14_m1.5_vz1.5_cl0.8_cs0.2,base,next_open,20,14,1.5,1.5,0.8,0.2,4.0,5.0,8,True,50,1.5,True,200,10,True,3.0,2026-05,1,273.9375,0.0,-0.410243199107503,-0.410243199107503,,,0.0,0.0,-0.410243199107503
4h,n20_atr14_m1.5_vz1_cl0.75_cs0.25,base,next_open,20,14,1.5,1.0,0.75,0.25,4.0,5.0,8,True,50,1.5,True,200,10,True,3.0,2025-06,1,365.25,0.0,-1.0352396274835771,-1.0352396274835771,,,0.0,0.0,-1.0352396274835771
4h,n20_atr14_m1.5_vz1_cl0.75_cs0.25,base,next_open,20,14,1.5,1.0,0.75,0.25,4.0,5.0,8,True,50,1.5,True,200,10,True,3.0,2025-07,3,107.77868852459017,0.6666666666666666,0.726803415846414,2.1804102475392417,,,3.07073134936775,1.6166882545255685,-1.052966261511895
4h,n20_atr14_m1.5_vz1_cl0.75_cs0.25,base,next_open,20,14,1.5,1.0,0.75,0.25,4.0,5.0,8,True,50,1.5,True,200,10,True,3.0,2025-08,4,88.54545454545453,0.5,0.5396150211715045,2.158460084686018,,,7.838332129101303,1.2370506953864935,-0.15782065304348444
4h,n20_atr14_m1.5_vz1_cl0.75_cs0.25,base,next_open,20,14,1.5,1.0,0.75,0.25,4.0,5.0,8,True,50,1.5,True,200,10,True,3.0,2025-09,4,70.128,0.25,-0.5977795019605869,-2.3911180078423477,,,0.24637232551643864,0.7816927696823892,-1.0576035925082456
4h,n20_atr14_m1.5_vz1_cl0.75_cs0.25,base,next_open,20,14,1.5,1.0,0.75,0.25,4.0,5.0,8,True,50,1.5,True,200,10,True,3.0,2025-10,4,178.89795918367346,0.5,0.06885592328387441,0.27542369313549764,,,1.1317124024136622,1.1832614231007499,-1.0455495765330012
4h,n20_atr14_m1.5_vz1_cl0.75_cs0.25,base,next_open,20,14,1.5,1.0,0.75,0.25,4.0,5.0,8,True,50,1.5,True,200,10,True,3.0,2025-11,1,273.9375,1.0,0.27573798445462305,0.27573798445462305,,,inf,0.27573798445462305,0.0
4h,n20_atr14_m1.5_vz1_cl0.75_cs0.25,base,next_open,20,14,1.5,1.0,0.75,0.25,4.0,5.0,8,True,50,1.5,True,200,10,True,3.0,2026-01,6,234.80357142857142,0.3333333333333333,0.09539388502143627,0.5723633101286176,,,1.1736877339642175,1.933860788947573,-0.8238395669416321
4h,n20_atr14_m1.5_vz1_cl0.75_cs0.25,base,next_open,20,14,1.5,1.0,0.75,0.25,4.0,5.0,8,True,50,1.5,True,200,10,True,3.0,2026-04,5,83.01136363636364,0.6,0.21598069802680833,1.0799034901340416,,,1.6449301997160797,0.9181178906297652,-0.837225090877627
4h,n20_atr14_m1.5_vz1_cl0.75_cs0.25,base,next_open,20,14,1.5,1.0,0.75,0.25,4.0,5.0,8,True,50,1.5,True,200,10,True,3.0,2026-05,1,273.9375,0.0,-0.410243199107503,-0.410243199107503,,,0.0,0.0,-0.410243199107503
4h,n20_atr14_m1.5_vz1_cl0.7_cs0.3,base,next_open,20,14,1.5,1.0,0.7,0.3,4.0,5.0,8,True,50,1.5,True,200,10,True,3.0,2025-06,3,107.77868852459017,0.3333333333333333,-0.0863887094587185,-0.2591661283761555,,,0.8794144820101504,1.89006482983867,-1.0746154791074127
4h,n20_atr14_m1.5_vz1_cl0.7_cs0.3,base,next_open,20,14,1.5,1.0,0.7,0.3,4.0,5.0,8,True,50,1.5,True,200,10,True,3.0,2025-07,3,107.77868852459017,0.6666666666666666,0.726803415846414,2.1804102475392417,,,3.07073134936775,1.6166882545255685,-1.052966261511895
4h,n20_atr14_m1.5_vz1_cl0.7_cs0.3,base,next_open,20,14,1.5,1.0,0.7,0.3,4.0,5.0,8,True,50,1.5,True,200,10,True,3.0,2025-08,5,110.68181818181817,0.6,0.5040086569372036,2.520043284686018,,,8.983883085288173,0.9452281969243289,-0.15782065304348444
4h,n20_atr14_m1.5_vz1_cl0.7_cs0.3,base,next_open,20,14,1.5,1.0,0.7,0.3,4.0,5.0,8,True,50,1.5,True,200,10,True,3.0,2025-09,5,87.66,0.4,-0.0967400935743659,-0.4837004678718295,,,0.8475482776034984,1.3445551548264536,-1.0576035925082456
4h,n20_atr14_m1.5_vz1_cl0.7_cs0.3,base,next_open,20,14,1.5,1.0,0.7,0.3,4.0,5.0,8,True,50,1.5,True,200,10,True,3.0,2025-10,5,223.62244897959184,0.4,-0.15373962939097696,-0.7686981469548848,,,0.7548185124325165,1.1832614231007499,-1.0450736643854617
4h,n20_atr14_m1.5_vz1_cl0.7_cs0.3,base,next_open,20,14,1.5,1.0,0.7,0.3,4.0,5.0,8,True,50,1.5,True,200,10,True,3.0,2025-11,1,273.9375,1.0,0.27573798445462305,0.27573798445462305,,,inf,0.27573798445462305,0.0
4h,n20_atr14_m1.5_vz1_cl0.7_cs0.3,base,next_open,20,14,1.5,1.0,0.7,0.3,4.0,5.0,8,True,50,1.5,True,200,10,True,3.0,2026-01,6,234.80357142857142,0.3333333333333333,0.09539388502143627,0.5723633101286176,,,1.1736877339642175,1.933860788947573,-0.8238395669416321
4h,n20_atr14_m1.5_vz1_cl0.7_cs0.3,base,next_open,20,14,1.5,1.0,0.7,0.3,4.0,5.0,8,True,50,1.5,True,200,10,True,3.0,2026-04,5,83.01136363636364,0.6,0.21598069802680833,1.0799034901340416,,,1.6449301997160797,0.9181178906297652,-0.837225090877627
4h,n20_atr14_m1.5_vz1_cl0.7_cs0.3,base,next_open,20,14,1.5,1.0,0.7,0.3,4.0,5.0,8,True,50,1.5,True,200,10,True,3.0,2026-05,1,273.9375,0.0,-0.410243199107503,-0.410243199107503,,,0.0,0.0,-0.410243199107503
4h,n20_atr14_m1.5_vz1_cl0.8_cs0.2,base,next_open,20,14,1.5,1.0,0.8,0.2,4.0,5.0,8,True,50,1.5,True,200,10,True,3.0,2025-06,1,365.25,0.0,-1.0352396274835771,-1.0352396274835771,,,0.0,0.0,-1.0352396274835771
4h,n20_atr14_m1.5_vz1_cl0.8_cs0.2,base,next_open,20,14,1.5,1.0,0.8,0.2,4.0,5.0,8,True,50,1.5,True,200,10,True,3.0,2025-07,2,487.0,1.0,1.6166882545255685,3.233376509051137,,,inf,1.6166882545255685,0.0
4h,n20_atr14_m1.5_vz1_cl0.8_cs0.2,base,next_open,20,14,1.5,1.0,0.8,0.2,4.0,5.0,8,True,50,1.5,True,200,10,True,3.0,2025-08,4,88.54545454545453,0.5,0.5396150211715045,2.158460084686018,,,7.838332129101303,1.2370506953864935,-0.15782065304348444
4h,n20_atr14_m1.5_vz1_cl0.8_cs0.2,base,next_open,20,14,1.5,1.0,0.8,0.2,4.0,5.0,8,True,50,1.5,True,200,10,True,3.0,2025-09,3,52.596,0.3333333333333333,-0.44204125546236445,-1.3261237663870933,,,0.3708542732756231,0.7816927696823892,-1.0539082680347414
4h,n20_atr14_m1.5_vz1_cl0.8_cs0.2,base,next_open,20,14,1.5,1.0,0.8,0.2,4.0,5.0,8,True,50,1.5,True,200,10,True,3.0,2025-10,3,234.80357142857142,0.3333333333333333,-0.5649058369650798,-1.6947175108952395,,,0.18955659830361554,0.3963816421707629,-1.0455495765330012
4h,n20_atr14_m1.5_vz1_cl0.8_cs0.2,base,next_open,20,14,1.5,1.0,0.8,0.2,4.0,5.0,8,True,50,1.5,True,200,10,True,3.0,2025-11,1,273.9375,1.0,0.27573798445462305,0.27573798445462305,,,inf,0.27573798445462305,0.0
4h,n20_atr14_m1.5_vz1_cl0.8_cs0.2,base,next_open,20,14,1.5,1.0,0.8,0.2,4.0,5.0,8,True,50,1.5,True,200,10,True,3.0,2026-01,5,195.66964285714283,0.4,0.3273261370098056,1.636630685049028,,,1.7335562572985272,1.933860788947573,-0.7436969642820394
4h,n20_atr14_m1.5_vz1_cl0.8_cs0.2,base,next_open,20,14,1.5,1.0,0.8,0.2,4.0,5.0,8,True,50,1.5,True,200,10,True,3.0,2026-04,4,109.57499999999999,0.75,0.4194484251335975,1.67779370053439,,,2.5584767641163553,0.9181178906297652,-1.0765599713549059
4h,n20_atr14_m1.5_vz1_cl0.8_cs0.2,base,next_open,20,14,1.5,1.0,0.8,0.2,4.0,5.0,8,True,50,1.5,True,200,10,True,3.0,2026-05,1,273.9375,0.0,-0.410243199107503,-0.410243199107503,,,0.0,0.0,-0.410243199107503
4h,n20_atr14_m1.5_vz2_cl0.75_cs0.25,base,next_open,20,14,1.5,2.0,0.75,0.25,4.0,5.0,8,True,50,1.5,True,200,10,True,3.0,2025-07,2,73.05,0.5,0.12002860093318601,0.24005720186637203,,,1.2279818552986563,1.2930234633782671,-1.052966261511895
4h,n20_atr14_m1.5_vz2_cl0.75_cs0.25,base,next_open,20,14,1.5,2.0,0.75,0.25,4.0,5.0,8,True,50,1.5,True,200,10,True,3.0,2025-08,4,88.54545454545453,0.5,0.5396150211715045,2.158460084686018,,,7.838332129101303,1.2370506953864935,-0.15782065304348444
4h,n20_atr14_m1.5_vz2_cl0.75_cs0.25,base,next_open,20,14,1.5,2.0,0.75,0.25,4.0,5.0,8,True,50,1.5,True,200,10,True,3.0,2025-11,1,273.9375,1.0,0.27573798445462305,0.27573798445462305,,,inf,0.27573798445462305,0.0
4h,n20_atr14_m1.5_vz2_cl0.75_cs0.25,base,next_open,20,14,1.5,2.0,0.75,0.25,4.0,5.0,8,True,50,1.5,True,200,10,True,3.0,2026-01,3,547.875,0.6666666666666666,0.9295490117309009,2.7886470351927026,,,3.5842950832745917,1.933860788947573,-1.0790745427024433
4h,n20_atr14_m1.5_vz2_cl0.75_cs0.25,base,next_open,20,14,1.5,2.0,0.75,0.25,4.0,5.0,8,True,50,1.5,True,200,10,True,3.0,2026-04,5,83.01136363636364,0.6,0.21598069802680833,1.0799034901340416,,,1.6449301997160797,0.9181178906297652,-0.837225090877627
4h,n20_atr14_m1.5_vz2_cl0.75_cs0.25,base,next_open,20,14,1.5,2.0,0.75,0.25,4.0,5.0,8,True,50,1.5,True,200,10,True,3.0,2026-05,1,273.9375,0.0,-0.410243199107503,-0.410243199107503,,,0.0,0.0,-0.410243199107503
4h,n20_atr14_m1.5_vz2_cl0.7_cs0.3,base,next_open,20,14,1.5,2.0,0.7,0.3,4.0,5.0,8,True,50,1.5,True,200,10,True,3.0,2025-07,2,73.05,0.5,0.12002860093318601,0.24005720186637203,,,1.2279818552986563,1.2930234633782671,-1.052966261511895
4h,n20_atr14_m1.5_vz2_cl0.7_cs0.3,base,next_open,20,14,1.5,2.0,0.7,0.3,4.0,5.0,8,True,50,1.5,True,200,10,True,3.0,2025-08,4,88.54545454545453,0.5,0.5396150211715045,2.158460084686018,,,7.838332129101303,1.2370506953864935,-0.15782065304348444
4h,n20_atr14_m1.5_vz2_cl0.7_cs0.3,base,next_open,20,14,1.5,2.0,0.7,0.3,4.0,5.0,8,True,50,1.5,True,200,10,True,3.0,2025-09,1,365.25,1.0,1.907417539970518,1.907417539970518,,,inf,1.907417539970518,0.0
4h,n20_atr14_m1.5_vz2_cl0.7_cs0.3,base,next_open,20,14,1.5,2.0,0.7,0.3,4.0,5.0,8,True,50,1.5,True,200,10,True,3.0,2025-11,1,273.9375,1.0,0.27573798445462305,0.27573798445462305,,,inf,0.27573798445462305,0.0
4h,n20_atr14_m1.5_vz2_cl0.7_cs0.3,base,next_open,20,14,1.5,2.0,0.7,0.3,4.0,5.0,8,True,50,1.5,True,200,10,True,3.0,2026-01,3,547.875,0.6666666666666666,0.9295490117309009,2.7886470351927026,,,3.5842950832745917,1.933860788947573,-1.0790745427024433
4h,n20_atr14_m1.5_vz2_cl0.7_cs0.3,base,next_open,20,14,1.5,2.0,0.7,0.3,4.0,5.0,8,True,50,1.5,True,200,10,True,3.0,2026-04,5,83.01136363636364,0.6,0.21598069802680833,1.0799034901340416,,,1.6449301997160797,0.9181178906297652,-0.837225090877627
4h,n20_atr14_m1.5_vz2_cl0.7_cs0.3,base,next_open,20,14,1.5,2.0,0.7,0.3,4.0,5.0,8,True,50,1.5,True,200,10,True,3.0,2026-05,1,273.9375,0.0,-0.410243199107503,-0.410243199107503,,,0.0,0.0,-0.410243199107503
4h,n20_atr14_m1.5_vz2_cl0.8_cs0.2,base,next_open,20,14,1.5,2.0,0.8,0.2,4.0,5.0,8,True,50,1.5,True,200,10,True,3.0,2025-07,1,273.9375,1.0,1.2930234633782671,1.2930234633782671,,,inf,1.2930234633782671,0.0
4h,n20_atr14_m1.5_vz2_cl0.8_cs0.2,base,next_open,20,14,1.5,2.0,0.8,0.2,4.0,5.0,8,True,50,1.5,True,200,10,True,3.0,2025-08,4,88.54545454545453,0.5,0.5396150211715045,2.158460084686018,,,7.838332129101303,1.2370506953864935,-0.15782065304348444
4h,n20_atr14_m1.5_vz2_cl0.8_cs0.2,base,next_open,20,14,1.5,2.0,0.8,0.2,4.0,5.0,8,True,50,1.5,True,200,10,True,3.0,2025-11,1,273.9375,1.0,0.27573798445462305,0.27573798445462305,,,inf,0.27573798445462305,0.0
4h,n20_atr14_m1.5_vz2_cl0.8_cs0.2,base,next_open,20,14,1.5,2.0,0.8,0.2,4.0,5.0,8,True,50,1.5,True,200,10,True,3.0,2026-01,3,547.875,0.6666666666666666,0.9295490117309009,2.7886470351927026,,,3.5842950832745917,1.933860788947573,-1.0790745427024433
4h,n20_atr14_m1.5_vz2_cl0.8_cs0.2,base,next_open,20,14,1.5,2.0,0.8,0.2,4.0,5.0,8,True,50,1.5,True,200,10,True,3.0,2026-04,4,109.57499999999999,0.75,0.4194484251335975,1.67779370053439,,,2.5584767641163553,0.9181178906297652,-1.0765599713549059
4h,n20_atr14_m1.5_vz2_cl0.8_cs0.2,base,next_open,20,14,1.5,2.0,0.8,0.2,4.0,5.0,8,True,50,1.5,True,200,10,True,3.0,2026-05,1,273.9375,0.0,-0.410243199107503,-0.410243199107503,,,0.0,0.0,-0.410243199107503
4h,n20_atr14_m2_vz1.5_cl0.75_cs0.25,base,next_open,20,14,2.0,1.5,0.75,0.25,4.0,5.0,8,True,50,1.5,True,200,10,True,3.0,2025-07,1,365.25,0.0,-1.052966261511895,-1.052966261511895,,,0.0,0.0,-1.052966261511895
4h,n20_atr14_m2_vz1.5_cl0.75_cs0.25,base,next_open,20,14,2.0,1.5,0.75,0.25,4.0,5.0,8,True,50,1.5,True,200,10,True,3.0,2025-08,2,168.57692307692307,0.5,0.13629857358062486,0.2725971471612497,,,2.115947273113248,0.5168713648855007,-0.24427421772425098
4h,n20_atr14_m2_vz1.5_cl0.75_cs0.25,base,next_open,20,14,2.0,1.5,0.75,0.25,4.0,5.0,8,True,50,1.5,True,200,10,True,3.0,2025-09,1,365.25,0.0,-1.0414889689403681,-1.0414889689403681,,,0.0,0.0,-1.0414889689403681
4h,n20_atr14_m2_vz1.5_cl0.75_cs0.25,base,next_open,20,14,2.0,1.5,0.75,0.25,4.0,5.0,8,True,50,1.5,True,200,10,True,3.0,2025-11,1,273.9375,1.0,0.27573798445462305,0.27573798445462305,,,inf,0.27573798445462305,0.0
4h,n20_atr14_m2_vz1.5_cl0.75_cs0.25,base,next_open,20,14,2.0,1.5,0.75,0.25,4.0,5.0,8,True,50,1.5,True,200,10,True,3.0,2026-01,1,365.25,0.0,-1.0790745427024433,-1.0790745427024433,,,0.0,0.0,-1.0790745427024433
4h,n20_atr14_m2_vz1.5_cl0.75_cs0.25,base,next_open,20,14,2.0,1.5,0.75,0.25,4.0,5.0,8,True,50,1.5,True,200,10,True,3.0,2026-04,4,66.4090909090909,0.5,0.1417129383337017,0.5668517533348068,,,1.3385300796113269,1.1206509675450305,-0.837225090877627
4h,n20_atr14_m2_vz1.5_cl0.75_cs0.25,base,next_open,20,14,2.0,1.5,0.75,0.25,4.0,5.0,8,True,50,1.5,True,200,10,True,3.0,2026-05,1,273.9375,0.0,-0.410243199107503,-0.410243199107503,,,0.0,0.0,-0.410243199107503
4h,n20_atr14_m2_vz1.5_cl0.7_cs0.3,base,next_open,20,14,2.0,1.5,0.7,0.3,4.0,5.0,8,True,50,1.5,True,200,10,True,3.0,2025-07,1,365.25,0.0,-1.052966261511895,-1.052966261511895,,,0.0,0.0,-1.052966261511895
4h,n20_atr14_m2_vz1.5_cl0.7_cs0.3,base,next_open,20,14,2.0,1.5,0.7,0.3,4.0,5.0,8,True,50,1.5,True,200,10,True,3.0,2025-08,2,168.57692307692307,0.5,0.13629857358062486,0.2725971471612497,,,2.115947273113248,0.5168713648855007,-0.24427421772425098
4h,n20_atr14_m2_vz1.5_cl0.7_cs0.3,base,next_open,20,14,2.0,1.5,0.7,0.3,4.0,5.0,8,True,50,1.5,True,200,10,True,3.0,2025-09,2,91.3125,0.5,0.43296428551507493,0.8659285710301499,,,1.8314332622372016,1.907417539970518,-1.0414889689403681
4h,n20_atr14_m2_vz1.5_cl0.7_cs0.3,base,next_open,20,14,2.0,1.5,0.7,0.3,4.0,5.0,8,True,50,1.5,True,200,10,True,3.0,2025-11,1,273.9375,1.0,0.27573798445462305,0.27573798445462305,,,inf,0.27573798445462305,0.0
4h,n20_atr14_m2_vz1.5_cl0.7_cs0.3,base,next_open,20,14,2.0,1.5,0.7,0.3,4.0,5.0,8,True,50,1.5,True,200,10,True,3.0,2026-01,1,365.25,0.0,-1.0790745427024433,-1.0790745427024433,,,0.0,0.0,-1.0790745427024433
4h,n20_atr14_m2_vz1.5_cl0.7_cs0.3,base,next_open,20,14,2.0,1.5,0.7,0.3,4.0,5.0,8,True,50,1.5,True,200,10,True,3.0,2026-04,4,66.4090909090909,0.5,0.1417129383337017,0.5668517533348068,,,1.3385300796113269,1.1206509675450305,-0.837225090877627
4h,n20_atr14_m2_vz1.5_cl0.7_cs0.3,base,next_open,20,14,2.0,1.5,0.7,0.3,4.0,5.0,8,True,50,1.5,True,200,10,True,3.0,2026-05,1,273.9375,0.0,-0.410243199107503,-0.410243199107503,,,0.0,0.0,-0.410243199107503
4h,n20_atr14_m2_vz1.5_cl0.8_cs0.2,base,next_open,20,14,2.0,1.5,0.8,0.2,4.0,5.0,8,True,50,1.5,True,200,10,True,3.0,2025-08,2,168.57692307692307,0.5,0.13629857358062486,0.2725971471612497,,,2.115947273113248,0.5168713648855007,-0.24427421772425098
