timeframe,param_id,friction_case,entry_mode,n,atr_period,atr_mult,vol_z_min,close_loc_long_min,close_loc_short_max,taker_fee_bps_per_side,slippage_bps_per_side,max_hold_bars,symbol,total_trades,trades_per_year,win_rate,ev_per_trade_r,total_ev_r,max_drawdown_r,max_losing_streak,profit_factor,average_win_r,average_loss_r
4h,n50_atr14_m1.2_vz2_cl0.7_cs0.3,stress,next_close,50,14,1.2,2.0,0.7,0.3,8.0,10.0,8,LINKUSDT,27,30.05104113763332,0.25925925925925924,-0.4331459666278735,-11.694941098952585,,,0.404900290109916,1.1367326865175724,-0.9826034952287797
4h,n50_atr14_m1.2_vz2_cl0.7_cs0.3,stress,next_close,50,14,1.2,2.0,0.7,0.3,8.0,10.0,8,LTCUSDT,23,25.328894472361807,0.21739130434782608,-0.5256676524849858,-12.090356007154675,,,0.39439557688912164,1.5747516861724093,-1.1091174687787069
4h,n50_atr14_m1.2_vz2_cl0.7_cs0.3,stress,next_close,50,14,1.2,2.0,0.7,0.3,8.0,10.0,8,SOLUSDT,23,26.55663856691254,0.391304347826087,-0.0629007383513082,-1.4467169820800887,,,0.9008988998463948,1.4612975318750057,-1.0427424834967958
4h,n50_atr14_m1.2_vz2_cl0.7_cs0.3,stress,next_close,50,14,1.2,2.0,0.7,0.3,8.0,10.0,8,XRPUSDT,24,28.156316916488223,0.2916666666666667,-0.2176802116582369,-5.224325079797685,,,0.6985574043960691,1.7295361043798247,-1.0194751653209682
4h,n50_atr14_m1.2_vz2_cl0.8_cs0.2,stress,next_close,50,14,1.2,2.0,0.8,0.2,8.0,10.0,8,ADAUSDT,22,25.727321237993596,0.2727272727272727,-0.2549714587022685,-5.609372091449908,,,0.5801315828536172,1.2917435468412504,-0.8349895857810882
4h,n50_atr14_m1.2_vz2_cl0.8_cs0.2,stress,next_close,50,14,1.2,2.0,0.8,0.2,8.0,10.0,8,AVAXUSDT,17,20.80150753768844,0.29411764705882354,-0.7173673111945156,-12.195244290306764,,,0.06406678931321874,0.16695852602494943,-1.0858364100359592
4h,n50_atr14_m1.2_vz2_cl0.8_cs0.2,stress,next_close,50,14,1.2,2.0,0.8,0.2,8.0,10.0,8,BNBUSDT,18,20.78345626975764,0.3333333333333333,-0.34153266666089416,-6.1475879998960945,,,0.4776937474193294,0.9370825177599853,-0.9808402588713339
4h,n50_atr14_m1.2_vz2_cl0.8_cs0.2,stress,next_close,50,14,1.2,2.0,0.8,0.2,8.0,10.0,8,BTCUSDT,19,20.923869346733667,0.3157894736842105,-0.1863826335171785,-3.541270036826391,,,0.7403972389832801,1.6833068001612475,-1.0493162182918365
4h,n50_atr14_m1.2_vz2_cl0.8_cs0.2,stress,next_close,50,14,1.2,2.0,0.8,0.2,8.0,10.0,8,ETHUSDT,20,23.092729188619597,0.35,-0.06909666470226553,-1.3819332940453106,,,0.9003917715445483,1.784536114386713,-1.067206622673254
4h,n50_atr14_m1.2_vz2_cl0.8_cs0.2,stress,next_close,50,14,1.2,2.0,0.8,0.2,8.0,10.0,8,LINKUSDT,20,22.260030472320977,0.15,-0.5943116924301919,-11.886233848603839,,,0.2741885399884436,1.4967473347499982,-0.9633221089914019
4h,n50_atr14_m1.2_vz2_cl0.8_cs0.2,stress,next_close,50,14,1.2,2.0,0.8,0.2,8.0,10.0,8,LTCUSDT,19,20.923869346733667,0.10526315789473684,-0.8237928163377048,-15.652063510416392,,,0.16668533280349723,1.5654167135162242,-1.104876290438167
4h,n50_atr14_m1.2_vz2_cl0.8_cs0.2,stress,next_close,50,14,1.2,2.0,0.8,0.2,8.0,10.0,8,SOLUSDT,17,22.083876704208656,0.4117647058823529,0.034335133788961095,0.5836972744123387,,,1.0567555500665846,1.5525865716350427,-1.0284408727032959
4h,n50_atr14_m1.2_vz2_cl0.8_cs0.2,stress,next_close,50,14,1.2,2.0,0.8,0.2,8.0,10.0,8,XRPUSDT,17,19.944057815845824,0.17647058823529413,-0.5543187832630633,-9.423419315472076,,,0.32439464328067236,1.5082309600438915,-0.9962937282574107
4h,n50_atr14_m1.5_vz1.5_cl0.75_cs0.25,stress,next_close,50,14,1.5,1.5,0.75,0.25,8.0,10.0,8,ADAUSDT,29,33.913287086446104,0.3103448275862069,-0.03481496988621537,-1.0096341267002458,,,0.9304504749663898,1.5007923446981624,-0.7258382614491853
4h,n50_atr14_m1.5_vz1.5_cl0.75_cs0.25,stress,next_close,50,14,1.5,1.5,0.75,0.25,8.0,10.0,8,AVAXUSDT,24,27.799154334038057,0.4166666666666667,-0.23920410532621375,-5.74089852782913,,,0.6024679034769672,0.8700447411382362,-1.031524709943678
4h,n50_atr14_m1.5_vz1.5_cl0.75_cs0.25,stress,next_close,50,14,1.5,1.5,0.75,0.25,8.0,10.0,8,BNBUSDT,23,25.599035043169124,0.391304347826087,-0.18865972390362365,-4.339173649783344,,,0.6936832792338965,1.0918300505796497,-1.0118317217857278
4h,n50_atr14_m1.5_vz1.5_cl0.75_cs0.25,stress,next_close,50,14,1.5,1.5,0.75,0.25,8.0,10.0,8,BTCUSDT,33,36.05159521435693,0.3939393939393939,-0.025869751589454586,-0.8537018024520013,,,0.9522306449132334,1.309048151889102,-0.8935663888505163
4h,n50_atr14_m1.5_vz1.5_cl0.75_cs0.25,stress,next_close,50,14,1.5,1.5,0.75,0.25,8.0,10.0,8,ETHUSDT,28,31.069367088607596,0.2857142857142857,-0.2058927128550507,-5.76499595994142,,,0.7128595536024454,1.7890341199241182,-1.0038634459667182
4h,n50_atr14_m1.5_vz1.5_cl0.75_cs0.25,stress,next_close,50,14,1.5,1.5,0.75,0.25,8.0,10.0,8,LINKUSDT,26,28.93803961401727,0.2692307692307692,-0.37519080471108085,-9.754960922488102,,,0.48115596281458994,1.292339254872455,-0.9895439845576468
4h,n50_atr14_m1.5_vz1.5_cl0.75_cs0.25,stress,next_close,50,14,1.5,1.5,0.75,0.25,8.0,10.0,8,LTCUSDT,22,24.22763819095477,0.18181818181818182,-0.6384065239155222,-14.044943526141488,,,0.2964905320620501,1.4797927279688086,-1.1091174687787069
4h,n50_atr14_m1.5_vz1.5_cl0.75_cs0.25,stress,next_close,50,14,1.5,1.5,0.75,0.25,8.0,10.0,8,SOLUSDT,22,27.566037735849054,0.4090909090909091,-0.019217271394993324,-0.4227799706898531,,,0.9688814540591175,1.462592162983018,-1.045085341349001
4h,n50_atr14_m1.5_vz1.5_cl0.75_cs0.25,stress,next_close,50,14,1.5,1.5,0.75,0.25,8.0,10.0,8,XRPUSDT,22,25.809957173447536,0.2727272727272727,-0.22730422114984236,-5.000692865296532,,,0.6719810247511872,1.707406669354502,-0.9528208050889715
4h,n50_atr14_m1.5_vz1.5_cl0.7_cs0.3,stress,next_close,50,14,1.5,1.5,0.7,0.3,8.0,10.0,8,ADAUSDT,33,38.590981856990396,0.30303030303030304,-0.12765136802139002,-4.212495144705871,,,0.7636400260334686,1.360987585158795,-0.7748856954910357
4h,n50_atr14_m1.5_vz1.5_cl0.7_cs0.3,stress,next_close,50,14,1.5,1.5,0.7,0.3,8.0,10.0,8,AVAXUSDT,25,28.957452431289642,0.44,-0.18192296555349685,-4.548074138837421,,,0.7005510432688227,0.9672791582387653,-1.084867491390274
4h,n50_atr14_m1.5_vz1.5_cl0.7_cs0.3,stress,next_close,50,14,1.5,1.5,0.7,0.3,8.0,10.0,8,BNBUSDT,26,27.700048614487116,0.4230769230769231,-0.07254757205639276,-1.8862368734662116,,,0.8778731947908521,1.2326061702881281,-1.0296603164423748
4h,n50_atr14_m1.5_vz1.5_cl0.7_cs0.3,stress,next_close,50,14,1.5,1.5,0.7,0.3,8.0,10.0,8,BTCUSDT,34,37.14406779661017,0.4117647058823529,0.05105326361388353,1.73581096287204,,,1.101775344479487,1.3422235662777233,-0.8527659482508042
4h,n50_atr14_m1.5_vz1.5_cl0.7_cs0.3,stress,next_close,50,14,1.5,1.5,0.7,0.3,8.0,10.0,8,ETHUSDT,31,32.136471144749294,0.2903225806451613,-0.24619451961966918,-7.632030108209745,,,0.6579982388091143,1.6315258313464363,-1.0143528450148942
4h,n50_atr14_m1.5_vz1.5_cl0.7_cs0.3,stress,next_close,50,14,1.5,1.5,0.7,0.3,8.0,10.0,8,LINKUSDT,29,32.27704418486542,0.3103448275862069,-0.3426380733194355,-9.93650412626363,,,0.5004603856848882,1.1060910541726874,-0.9945661806908908
4h,n50_atr14_m1.5_vz1.5_cl0.7_cs0.3,stress,next_close,50,14,1.5,1.5,0.7,0.3,8.0,10.0,8,LTCUSDT,23,25.328894472361807,0.2608695652173913,-0.3958771600734455,-9.105174681689245,,,0.5163996950228884,1.6204530133540027,-1.1075231036360742
4h,n50_atr14_m1.5_vz1.5_cl0.7_cs0.3,stress,next_close,50,14,1.5,1.5,0.7,0.3,8.0,10.0,8,SOLUSDT,25,28.865911485774497,0.4,-0.026919330668599226,-0.6729832667149807,,,0.9572127122825409,1.5055596473112127,-1.0485719826551405
4h,n50_atr14_m1.5_vz1.5_cl0.7_cs0.3,stress,next_close,50,14,1.5,1.5,0.7,0.3,8.0,10.0,8,XRPUSDT,27,31.675856531049252,0.3333333333333333,-0.06013346329454688,-1.6236035089527656,,,0.9071782347897644,1.7631134990738146,-0.9717569444787277
4h,n50_atr14_m1.5_vz1.5_cl0.8_cs0.2,stress,next_close,50,14,1.5,1.5,0.8,0.2,8.0,10.0,8,ADAUSDT,27,31.57443970117396,0.3333333333333333,-0.0363455927890024,-0.9813310053030648,,,0.9323076389203593,1.5017325407696753,-0.8053846595683413
4h,n50_atr14_m1.5_vz1.5_cl0.8_cs0.2,stress,next_close,50,14,1.5,1.5,0.8,0.2,8.0,10.0,8,AVAXUSDT,18,21.128548473486877,0.3888888888888889,-0.40328797304787484,-7.259183514861747,,,0.39492009368963776,0.6768403416997895,-1.0906423551600248
4h,n50_atr14_m1.5_vz1.5_cl0.8_cs0.2,stress,next_close,50,14,1.5,1.5,0.8,0.2,8.0,10.0,8,BNBUSDT,21,23.373031995937026,0.38095238095238093,-0.23901334855310943,-5.019280319615298,,,0.6137113316497729,0.9967899207445104,-0.9995076681208755
4h,n50_atr14_m1.5_vz1.5_cl0.8_cs0.2,stress,next_close,50,14,1.5,1.5,0.8,0.2,8.0,10.0,8,BTCUSDT,26,28.404287138584248,0.38461538461538464,-0.06197630643295749,-1.6113839672568948,,,0.8963964589628801,1.394198371811551,-0.9720854803357751
4h,n50_atr14_m1.5_vz1.5_cl0.8_cs0.2,stress,next_close,50,14,1.5,1.5,0.8,0.2,8.0,10.0,8,ETHUSDT,21,24.24736564805058,0.3333333333333333,-0.12122007321533722,-2.5456215375220816,,,0.8300587678417787,1.7762572978839946,-1.069958758765003
4h,n50_atr14_m1.5_vz1.5_cl0.8_cs0.2,stress,next_close,50,14,1.5,1.5,0.8,0.2,8.0,10.0,8,LINKUSDT,22,24.486033519553075,0.22727272727272727,-0.46035440345067646,-10.127796875914882,,,0.3904693237774825,1.2975865372362345,-0.9773958565938857
4h,n50_atr14_m1.5_vz1.5_cl0.8_cs0.2,stress,next_close,50,14,1.5,1.5,0.8,0.2,8.0,10.0,8,LTCUSDT,18,19.82261306532663,0.1111111111111111,-0.8115906518811591,-14.608631733860863,,,0.17648973058863002,1.5654167135162242,-1.108716572555832
4h,n50_atr14_m1.5_vz1.5_cl0.8_cs0.2,stress,next_close,50,14,1.5,1.5,0.8,0.2,8.0,10.0,8,SOLUSDT,20,25.981031416716064,0.4,0.014163573377277167,0.28327146754554333,,,1.0226977064418852,1.5954314640831682,-1.0400150204266503
4h,n50_atr14_m1.5_vz1.5_cl0.8_cs0.2,stress,next_close,50,14,1.5,1.5,0.8,0.2,8.0,10.0,8,XRPUSDT,19,22.29041755888651,0.15789473684210525,-0.5636036267329082,-10.708468907925257,,,0.29702913571620526,1.5082309600438915,-0.9520726117535582
4h,n50_atr14_m1.5_vz1_cl0.75_cs0.25,stress,next_close,50,14,1.5,1.0,0.75,0.25,8.0,10.0,8,ADAUSDT,35,40.92982924226254,0.37142857142857144,0.04323354169678813,1.5131739593875844,,,1.0905037313315837,1.402510681550969,-0.7599756773079549
4h,n50_atr14_m1.5_vz1_cl0.75_cs0.25,stress,next_close,50,14,1.5,1.0,0.75,0.25,8.0,10.0,8,AVAXUSDT,29,33.590644820295985,0.41379310344827586,-0.19086032895059474,-5.534949539567247,,,0.6889989835475648,1.0218548078100758,-1.0468945431345975
4h,n50_atr14_m1.5_vz1_cl0.75_cs0.25,stress,next_close,50,14,1.5,1.0,0.75,0.25,8.0,10.0,8,BNBUSDT,25,27.825038090401222,0.4,-0.14244687533110134,-3.5611718832775336,,,0.7666695106793041,1.1701179357853921,-1.017490082742097
4h,n50_atr14_m1.5_vz1_cl0.75_cs0.25,stress,next_close,50,14,1.5,1.0,0.75,0.25,8.0,10.0,8,BTCUSDT,35,38.23654037886341,0.37142857142857144,-0.09572990426050608,-3.350546649117713,,,0.8355008713337874,1.309048151889102,-0.9258260283489108
4h,n50_atr14_m1.5_vz1_cl0.75_cs0.25,stress,next_close,50,14,1.5,1.0,0.75,0.25,8.0,10.0,8,ETHUSDT,32,34.682492581602375,0.3125,-0.17971400883689348,-5.750848282780591,,,0.7418447642884607,1.6525857695813415,-1.0125775444815457
4h,n50_atr14_m1.5_vz1_cl0.75_cs0.25,stress,next_close,50,14,1.5,1.0,0.75,0.25,8.0,10.0,8,LINKUSDT,27,30.05104113763332,0.25925925925925924,-0.4019790085337058,-10.853433230410056,,,0.4545960834148603,1.292339254872455,-0.9949904007258621
4h,n50_atr14_m1.5_vz1_cl0.75_cs0.25,stress,next_close,50,14,1.5,1.0,0.75,0.25,8.0,10.0,8,LTCUSDT,24,26.430150753768842,0.20833333333333334,-0.6267947394609542,-15.0430737470629,,,0.2869047006760964,1.2104773582833945,-1.1102873967620985
4h,n50_atr14_m1.5_vz1_cl0.75_cs0.25,stress,next_close,50,14,1.5,1.0,0.75,0.25,8.0,10.0,8,SOLUSDT,27,33.83104631217839,0.5555555555555556,0.22501381221584338,6.075372929827771,,,1.486446246486862,1.2376448378103626,-1.0407749697773057
4h,n50_atr14_m1.5_vz1_cl0.75_cs0.25,stress,next_close,50,14,1.5,1.0,0.75,0.25,8.0,10.0,8,XRPUSDT,30,32.5792864222002,0.26666666666666666,-0.2635578039620636,-7.906734118861907,,,0.6398307037323684,1.755761564048259,-0.9978557559658171
4h,n50_atr14_m1.5_vz1_cl0.7_cs0.3,stress,next_close,50,14,1.5,1.0,0.7,0.3,8.0,10.0,8,ADAUSDT,39,45.607524012806834,0.358974358974359,-0.043325309195334366,-1.6896870586180404,,,0.9156214184396876,1.3096702578190773,-0.801002826723405
4h,n50_atr14_m1.5_vz1_cl0.7_cs0.3,stress,next_close,50,14,1.5,1.0,0.7,0.3,8.0,10.0,8,AVAXUSDT,30,34.74894291754757,0.43333333333333335,-0.14473750501918461,-4.342125150575538,,,0.7658475137496936,1.0924523863819204,-1.0908238925612062
4h,n50_atr14_m1.5_vz1_cl0.7_cs0.3,stress,next_close,50,14,1.5,1.0,0.7,0.3,8.0,10.0,8,BNBUSDT,28,29.83082158483228,0.42857142857142855,-0.039579825248585734,-1.1082351069604006,,,0.933003197341671,1.2861147313172068,-1.0338507426729302
4h,n50_atr14_m1.5_vz1_cl0.7_cs0.3,stress,next_close,50,14,1.5,1.0,0.7,0.3,8.0,10.0,8,BTCUSDT,36,39.32901296111665,0.3888888888888889,-0.021139830105379755,-0.7610338837936712,,,0.961076743672791,1.3422235662777233,-0.888734718712809
4h,n50_atr14_m1.5_vz1_cl0.7_cs0.3,stress,next_close,50,14,1.5,1.0,0.7,0.3,8.0,10.0,8,ETHUSDT,35,36.283112582781456,0.3142857142857143,-0.21765378374425473,-7.6178824310489155,,,0.6892588051520455,1.536119747139854,-1.021466652066138
4h,n50_atr14_m1.5_vz1_cl0.7_cs0.3,stress,next_close,50,14,1.5,1.0,0.7,0.3,8.0,10.0,8,LINKUSDT,30,33.390045708481466,0.3,-0.36783254780618607,-11.034976434185582,,,0.4742694747805374,1.1060910541726874,-0.9995140915114176
4h,n50_atr14_m1.5_vz1_cl0.7_cs0.3,stress,next_close,50,14,1.5,1.0,0.7,0.3,8.0,10.0,8,LTCUSDT,25,27.531407035175878,0.28,-0.4041321961044264,-10.10330490261066,,,0.4938030967851073,1.4079905656665364,-1.1088466034598008
4h,n50_atr14_m1.5_vz1_cl0.7_cs0.3,stress,next_close,50,14,1.5,1.0,0.7,0.3,8.0,10.0,8,SOLUSDT,30,32.29125736738703,0.5,0.0953573424778198,2.860720274334594,,,1.1823149846343097,1.2367871476123875,-1.046072462656748
4h,n50_atr14_m1.5_vz1_cl0.7_cs0.3,stress,next_close,50,14,1.5,1.0,0.7,0.3,8.0,10.0,8,XRPUSDT,37,40.18111992071358,0.32432432432432434,-0.05611587828213144,-2.076287496438863,,,0.9120228848302105,1.7936688313626767,-0.9440125389116395
4h,n50_atr14_m1.5_vz1_cl0.8_cs0.2,stress,next_close,50,14,1.5,1.0,0.8,0.2,8.0,10.0,8,ADAUSDT,32,37.42155816435432,0.375,0.028338107953135926,0.9068194545003496,,,1.0543017902235885,1.4672035832101498,-0.8349811772010722
4h,n50_atr14_m1.5_vz1_cl0.8_cs0.2,stress,next_close,50,14,1.5,1.0,0.8,0.2,8.0,10.0,8,AVAXUSDT,23,26.99758971612212,0.391304347826087,-0.3066623707217332,-7.053234526599864,,,0.5405935015300947,0.9221880749152306,-1.0966376572026386
4h,n50_atr14_m1.5_vz1_cl0.8_cs0.2,stress,next_close,50,14,1.5,1.0,0.8,0.2,8.0,10.0,8,BNBUSDT,24,26.712036566785173,0.375,-0.22417636039486735,-5.380232649476817,,,0.646717416004541,1.0943364742881285,-1.015284061204665
4h,n50_atr14_m1.5_vz1_cl0.8_cs0.2,stress,next_close,50,14,1.5,1.0,0.8,0.2,8.0,10.0,8,BTCUSDT,28,30.58923230309073,0.35714285714285715,-0.1467224576400931,-4.108228813922606,,,0.7723999755332116,1.394198371811551,-1.0027895851132285
4h,n50_atr14_m1.5_vz1_cl0.8_cs0.2,stress,next_close,50,14,1.5,1.0,0.8,0.2,8.0,10.0,8,ETHUSDT,23,26.55663856691254,0.34782608695652173,-0.14434143093771573,-3.319852911567462,,,0.7937159798563821,1.596718631458518,-1.0729067975490405
4h,n50_atr14_m1.5_vz1_cl0.8_cs0.2,stress,next_close,50,14,1.5,1.0,0.8,0.2,8.0,10.0,8,LINKUSDT,23,25.599035043169124,0.21739130434782608,-0.48809866016681885,-11.226269183836834,,,0.3662559980849184,1.2975865372362345,-0.9841223261121116
4h,n50_atr14_m1.5_vz1_cl0.8_cs0.2,stress,next_close,50,14,1.5,1.0,0.8,0.2,8.0,10.0,8,LTCUSDT,20,22.025125628140703,0.15,-0.7803380977391138,-15.606761954782275,,,0.1729681496660553,1.0880164355247288,-1.1100477212562625
4h,n50_atr14_m1.5_vz1_cl0.8_cs0.2,stress,next_close,50,14,1.5,1.0,0.8,0.2,8.0,10.0,8,SOLUSDT,25,32.34208972845337,0.56,0.2712569747225267,6.781424368063168,,,1.595730798789489,1.2974853437838303,-1.0348518586282234
4h,n50_atr14_m1.5_vz1_cl0.8_cs0.2,stress,next_close,50,14,1.5,1.0,0.8,0.2,8.0,10.0,8,XRPUSDT,26,28.235381565906838,0.19230769230769232,-0.4827935312457147,-12.552631812388583,,,0.3995277066177981,1.670393207244647,-0.9954570404100865
4h,n50_atr14_m1.5_vz2_cl0.75_cs0.25,stress,next_close,50,14,1.5,2.0,0.75,0.25,8.0,10.0,8,ADAUSDT,24,28.066168623265742,0.2916666666666667,-0.11018049443267519,-2.6443318663842046,,,0.785016501102327,1.379404306540599,-0.7235389418922588
4h,n50_atr14_m1.5_vz2_cl0.75_cs0.25,stress,next_close,50,14,1.5,2.0,0.75,0.25,8.0,10.0,8,AVAXUSDT,21,24.3242600422833,0.3333333333333333,-0.46283890296250735,-9.719616962212655,,,0.32667721738245287,0.6736691323365837,-1.031092920612053
4h,n50_atr14_m1.5_vz2_cl0.75_cs0.25,stress,next_close,50,14,1.5,2.0,0.75,0.25,8.0,10.0,8,BNBUSDT,20,23.092729188619597,0.35,-0.27337406650320706,-5.467481330064142,,,0.5775438528843931,1.0678065994029535,-0.9955482712219089
4h,n50_atr14_m1.5_vz2_cl0.75_cs0.25,stress,next_close,50,14,1.5,2.0,0.75,0.25,8.0,10.0,8,BTCUSDT,25,27.531407035175878,0.36,-0.06259695068875265,-1.564923767218816,,,0.8938344249356774,1.463942561934478,-0.9212754265393198
4h,n50_atr14_m1.5_vz2_cl0.75_cs0.25,stress,next_close,50,14,1.5,2.0,0.75,0.25,8.0,10.0,8,ETHUSDT,25,27.740506329113924,0.28,-0.2189070025542226,-5.472675063855565,,,0.6942498984984153,1.7752145059161024,-0.9943987002926824
4h,n50_atr14_m1.5_vz2_cl0.75_cs0.25,stress,next_close,50,14,1.5,2.0,0.75,0.25,8.0,10.0,8,LINKUSDT,24,26.712036566785173,0.20833333333333334,-0.4797249122990441,-11.513397895177059,,,0.3797356408177241,1.4097368204352012,-0.9769516840712139
4h,n50_atr14_m1.5_vz2_cl0.75_cs0.25,stress,next_close,50,14,1.5,2.0,0.75,0.25,8.0,10.0,8,LTCUSDT,22,24.22763819095477,0.18181818181818182,-0.6384065239155222,-14.044943526141488,,,0.2964905320620501,1.4797927279688086,-1.1091174687787069
4h,n50_atr14_m1.5_vz2_cl0.75_cs0.25,stress,next_close,50,14,1.5,2.0,0.75,0.25,8.0,10.0,8,SOLUSDT,19,23.807032590051456,0.42105263157894735,-0.0075680258847217975,-0.14379249180971415,,,0.9873759239781488,1.4058181784550574,-1.0354852654045612
4h,n50_atr14_m1.5_vz2_cl0.75_cs0.25,stress,next_close,50,14,1.5,2.0,0.75,0.25,8.0,10.0,8,XRPUSDT,20,23.463597430406853,0.25,-0.33568141368826077,-6.713628273765215,,,0.5549345264647346,1.6741914834995384,-1.0056390460841937
4h,n50_atr14_m1.5_vz2_cl0.7_cs0.3,stress,next_close,50,14,1.5,2.0,0.7,0.3,8.0,10.0,8,ADAUSDT,27,31.57443970117396,0.2962962962962963,-0.10720741898437913,-2.8946003125782367,,,0.8003303535153892,1.4502933546975345,-0.7629972184293955
4h,n50_atr14_m1.5_vz2_cl0.7_cs0.3,stress,next_close,50,14,1.5,2.0,0.7,0.3,8.0,10.0,8,AVAXUSDT,22,25.482558139534884,0.36363636363636365,-0.38758148060095204,-8.526792573220945,,,0.43836539942689445,0.8319134069500177,-1.084435702058649
4h,n50_atr14_m1.5_vz2_cl0.7_cs0.3,stress,next_close,50,14,1.5,2.0,0.7,0.3,8.0,10.0,8,BNBUSDT,22,25.402002107481557,0.4090909090909091,-0.11917103448207458,-2.621762758605641,,,0.7981410380804571,1.1518143547441773,-0.999083996254095
4h,n50_atr14_m1.5_vz2_cl0.7_cs0.3,stress,next_close,50,14,1.5,2.0,0.7,0.3,8.0,10.0,8,BTCUSDT,26,28.632663316582914,0.38461538461538464,0.007856959503209877,0.2042809470834568,,,1.0138545282762181,1.49489870107401,-0.9215441289785403
4h,n50_atr14_m1.5_vz2_cl0.7_cs0.3,stress,next_close,50,14,1.5,2.0,0.7,0.3,8.0,10.0,8,ETHUSDT,28,31.069367088607596,0.2857142857142857,-0.2625826574915277,-7.352314409762776,,,0.6351258612178371,1.5997451330172123,-1.0075137736950237
4h,n50_atr14_m1.5_vz2_cl0.7_cs0.3,stress,next_close,50,14,1.5,2.0,0.7,0.3,8.0,10.0,8,LINKUSDT,27,30.05104113763332,0.25925925925925924,-0.4331459666278735,-11.694941098952585,,,0.404900290109916,1.1367326865175724,-0.9826034952287797
4h,n50_atr14_m1.5_vz2_cl0.7_cs0.3,stress,next_close,50,14,1.5,2.0,0.7,0.3,8.0,10.0,8,LTCUSDT,23,25.328894472361807,0.21739130434782608,-0.5256676524849858,-12.090356007154675,,,0.39439557688912164,1.5747516861724093,-1.1091174687787069
4h,n50_atr14_m1.5_vz2_cl0.7_cs0.3,stress,next_close,50,14,1.5,2.0,0.7,0.3,8.0,10.0,8,SOLUSDT,22,25.402002107481557,0.4090909090909091,-0.017324110675691565,-0.3811304348652144,,,0.971836559816688,1.4612975318750057,-1.0409852478261743
4h,n50_atr14_m1.5_vz2_cl0.7_cs0.3,stress,next_close,50,14,1.5,2.0,0.7,0.3,8.0,10.0,8,XRPUSDT,24,28.156316916488223,0.2916666666666667,-0.2176802116582369,-5.224325079797685,,,0.6985574043960691,1.7295361043798247,-1.0194751653209682
4h,n50_atr14_m1.5_vz2_cl0.8_cs0.2,stress,next_close,50,14,1.5,2.0,0.8,0.2,8.0,10.0,8,ADAUSDT,21,24.557897545357527,0.2857142857142857,-0.2157075892555872,-4.529859374367331,,,0.6311285754277146,1.2917435468412504,-0.8186880436943222
4h,n50_atr14_m1.5_vz2_cl0.8_cs0.2,stress,next_close,50,14,1.5,2.0,0.8,0.2,8.0,10.0,8,AVAXUSDT,16,19.57788944723618,0.3125,-0.6972642641245484,-11.156228225992775,,,0.06961814512221923,0.16695852602494943,-1.090092805101593
4h,n50_atr14_m1.5_vz2_cl0.8_cs0.2,stress,next_close,50,14,1.5,2.0,0.8,0.2,8.0,10.0,8,BNBUSDT,18,20.78345626975764,0.3333333333333333,-0.34153266666089416,-6.1475879998960945,,,0.4776937474193294,0.9370825177599853,-0.9808402588713339
4h,n50_atr14_m1.5_vz2_cl0.8_cs0.2,stress,next_close,50,14,1.5,2.0,0.8,0.2,8.0,10.0,8,BTCUSDT,19,20.923869346733667,0.3157894736842105,-0.1863826335171785,-3.541270036826391,,,0.7403972389832801,1.6833068001612475,-1.0493162182918365
4h,n50_atr14_m1.5_vz2_cl0.8_cs0.2,stress,next_close,50,14,1.5,2.0,0.8,0.2,8.0,10.0,8,ETHUSDT,19,21.938092729188618,0.3157894736842105,-0.1750345488181351,-3.325656427544567,,,0.7602903507523865,1.7580049445346224,-1.067206622673254
4h,n50_atr14_m1.5_vz2_cl0.8_cs0.2,stress,next_close,50,14,1.5,2.0,0.8,0.2,8.0,10.0,8,LINKUSDT,20,22.260030472320977,0.15,-0.5943116924301919,-11.886233848603839,,,0.2741885399884436,1.4967473347499982,-0.9633221089914019
4h,n50_atr14_m1.5_vz2_cl0.8_cs0.2,stress,next_close,50,14,1.5,2.0,0.8,0.2,8.0,10.0,8,LTCUSDT,18,19.82261306532663,0.1111111111111111,-0.8115906518811591,-14.608631733860863,,,0.17648973058863002,1.5654167135162242,-1.108716572555832
4h,n50_atr14_m1.5_vz2_cl0.8_cs0.2,stress,next_close,50,14,1.5,2.0,0.8,0.2,8.0,10.0,8,SOLUSDT,17,22.083876704208656,0.4117647058823529,0.034335133788961095,0.5836972744123387,,,1.0567555500665846,1.5525865716350427,-1.0284408727032959
4h,n50_atr14_m1.5_vz2_cl0.8_cs0.2,stress,next_close,50,14,1.5,2.0,0.8,0.2,8.0,10.0,8,XRPUSDT,17,19.944057815845824,0.17647058823529413,-0.5543187832630633,-9.423419315472076,,,0.32439464328067236,1.5082309600438915,-0.9962937282574107
4h,n50_atr14_m2_vz1.5_cl0.75_cs0.25,stress,next_close,50,14,2.0,1.5,0.75,0.25,8.0,10.0,8,ADAUSDT,16,19.056521739130435,0.375,0.09230162446327629,1.4768259914124207,,,1.1930711590994874,1.5209923166676858,-0.7649127908593694
4h,n50_atr14_m2_vz1.5_cl0.75_cs0.25,stress,next_close,50,14,2.0,1.5,0.75,0.25,8.0,10.0,8,AVAXUSDT,21,24.3242600422833,0.42857142857142855,-0.3022786846779158,-6.347852378236231,,,0.5142305473661338,0.7466412502567611,-1.0889686358789235
