timeframe,param_id,friction_case,entry_mode,n,atr_period,atr_mult,vol_z_min,close_loc_long_min,close_loc_short_max,taker_fee_bps_per_side,slippage_bps_per_side,max_hold_bars,total_trades,trades_per_year,win_rate,ev_per_trade_r,total_ev_r,max_drawdown_r,max_losing_streak,profit_factor,average_win_r,average_loss_r
1h,n20_atr14_m1.5_vz1_cl0.8_cs0.2,stress,next_open,20,14,1.5,1.0,0.8,0.2,8.0,10.0,12,1511,1529.671555606883,0.3448047650562541,-0.2541247094583371,-383.9824359915474,-408.04471922531326,26,0.6602858658705164,1.432491390624982,-1.1417277277850133
1h,n20_atr14_m1.5_vz2_cl0.7_cs0.3,stress,next_open,20,14,1.5,2.0,0.7,0.3,8.0,10.0,12,1560,1579.2770527774571,0.3474358974358974,-0.25540096951346003,-398.42551244099764,-413.6934548528401,33,0.6590860586401223,1.4211673354748586,-1.1480336034070442
1h,n100_atr14_m1.2_vz1.5_cl0.8_cs0.2,stress,next_open,100,14,1.2,1.5,0.8,0.2,8.0,10.0,12,556,567.7223063482819,0.3273381294964029,-0.25543463775028913,-142.02165858916075,-151.1433520739655,21,0.6572415974801592,1.496304991634062,-1.1078854734400003
1h,n20_atr14_m1.5_vz1.5_cl0.7_cs0.3,stress,next_open,20,14,1.5,1.5,0.7,0.3,8.0,10.0,12,1759,1780.7361127150941,0.34565093803297325,-0.2570119304970417,-452.08398574429634,-474.60286705445316,32,0.6575566922654333,1.4277759515700832,-1.1469780749773302
1h,n20_atr14_m1.5_vz1.5_cl0.8_cs0.2,stress,next_open,20,14,1.5,1.5,0.8,0.2,8.0,10.0,12,1356,1372.756207414251,0.34587020648967554,-0.2577733358906039,-349.5406434676589,-366.7396467128603,25,0.6557717051234524,1.4198123422387103,-1.1447943990728455
1h,n20_atr14_m1.2_vz1.5_cl0.8_cs0.2,stress,next_open,20,14,1.2,1.5,0.8,0.2,8.0,10.0,12,1430,1446.3343717549324,0.34545454545454546,-0.25844385374142925,-369.57471085024383,-384.9848801523577,24,0.6543357925169161,1.416190125819159,-1.1422784540650728
1h,n20_atr14_m1.2_vz1_cl0.7_cs0.3,stress,next_open,20,14,1.2,1.0,0.7,0.3,8.0,10.0,12,2135,2154.9119170984454,0.34238875878220143,-0.2597831101817185,-554.636940237969,-578.4628488193597,32,0.6529501799713583,1.4275115695658391,-1.1382819783408813
1h,n20_atr14_m1.2_vz2_cl0.75_cs0.25,stress,next_open,20,14,1.2,2.0,0.75,0.25,8.0,10.0,12,1456,1472.631360332295,0.3447802197802198,-0.25984793686786684,-378.33859607961415,-388.34916877807945,31,0.6522615079456328,1.413663075425378,-1.1404585533995324
1h,n20_atr14_m1.5_vz2_cl0.75_cs0.25,stress,next_open,20,14,1.5,2.0,0.75,0.25,8.0,10.0,12,1386,1403.1269199676638,0.34415584415584416,-0.2598489172862833,-360.15059935878867,-371.95000600034126,29,0.6531298924143076,1.4216688533643602,-1.1422295296079084
1h,n100_atr14_m2_vz1_cl0.8_cs0.2,stress,next_open,100,14,2.0,1.0,0.8,0.2,8.0,10.0,12,437,446.2133954571928,0.32494279176201374,-0.26003082512635645,-113.63347058021778,-122.75516406502258,16,0.6546011900292023,1.516609877749109,-1.1152273668494619
1h,n20_atr14_m1.5_vz1_cl0.7_cs0.3,stress,next_open,20,14,1.5,1.0,0.7,0.3,8.0,10.0,12,1946,1965.9601244669816,0.34224049331963,-0.260273550825773,-506.4923299069543,-535.8689959001783,26,0.653344262762246,1.4333172686837181,-1.1414700241018052
1h,n100_atr14_m1.2_vz1_cl0.75_cs0.25,stress,next_open,100,14,1.2,1.0,0.75,0.25,8.0,10.0,12,745,760.6184486373165,0.3288590604026846,-0.26135796350131546,-194.71168280848002,-205.67641698997943,21,0.6505476991643344,1.4795074854782626,-1.1143820335013088
1h,n20_atr14_m1.2_vz1.5_cl0.75_cs0.25,stress,next_open,20,14,1.2,1.5,0.75,0.25,8.0,10.0,12,1673,1692.110072689512,0.3401075911536163,-0.266522747937679,-445.89255729973695,-463.154068896516,30,0.6455359212887384,1.427138559280196,-1.139433331096167
1h,n100_atr14_m1.2_vz1_cl0.7_cs0.3,stress,next_open,100,14,1.2,1.0,0.7,0.3,8.0,10.0,12,829,846.3794549266247,0.32689987937273823,-0.26783390698595894,-222.03430889135996,-232.98479147134663,22,0.6453315379634795,1.4907716135210178,-1.1219236848665877
1h,n100_atr14_m1.2_vz2_cl0.8_cs0.2,stress,next_open,100,14,1.2,2.0,0.8,0.2,8.0,10.0,12,463,472.7615608619686,0.32397408207343414,-0.2681195706493683,-124.13936121065754,-133.2610546954623,18,0.6432532235170395,1.4922450979813442,-1.1117448112072177
1h,n100_atr14_m1.5_vz1_cl0.8_cs0.2,stress,next_open,100,14,1.5,1.0,0.8,0.2,8.0,10.0,12,577,589.1650553290623,0.3188908145580589,-0.26858115534214116,-154.97132663241544,-164.09302011722016,20,0.6437964020875574,1.522242248555535,-1.1070328253603916
1h,n20_atr14_m1.5_vz1_cl0.75_cs0.25,stress,next_open,20,14,1.5,1.0,0.75,0.25,8.0,10.0,12,1755,1773.001037224847,0.3367521367521368,-0.2699448750951353,-473.7532557919625,-499.6613860148963,27,0.6424891082733597,1.4405927312717401,-1.1384394845133683
1h,n20_atr14_m1.5_vz1.5_cl0.75_cs0.25,stress,next_open,20,14,1.5,1.5,0.75,0.25,8.0,10.0,12,1574,1593.4500519690496,0.3392630241423126,-0.2704988957080807,-425.76526184451905,-444.81560738438577,25,0.6415416647632461,1.42697101184552,-1.142084405932718
1h,n100_atr14_m2_vz1_cl0.7_cs0.3,stress,next_open,100,14,2.0,1.0,0.7,0.3,8.0,10.0,12,583,595.2222222222222,0.32246998284734135,-0.27251774993818006,-158.87784821395897,-169.8366323919167,19,0.645806776047555,1.54087656118022,-1.1356016245970642
1h,n20_atr14_m1.2_vz1_cl0.75_cs0.25,stress,next_open,20,14,1.2,1.0,0.75,0.25,8.0,10.0,12,1918,1935.8880829015543,0.33368091762252344,-0.273646009030254,-524.8530453200271,-546.3748514735228,30,0.6378830284060059,1.444607665994326,-1.134117332986225
1h,n100_atr14_m2_vz1.5_cl0.8_cs0.2,stress,next_open,100,14,2.0,1.5,0.8,0.2,8.0,10.0,12,411,419.66523005241703,0.31873479318734793,-0.27773316641762114,-114.14833139764228,-123.27002488244706,16,0.6342395061545738,1.5109662612770414,-1.1145889700890526
1h,n100_atr14_m1.2_vz1.5_cl0.75_cs0.25,stress,next_open,100,14,1.2,1.5,0.75,0.25,8.0,10.0,12,649,662.6830518345952,0.3220338983050847,-0.278988165919751,-181.0633196819184,-192.03635546138884,24,0.6305869289683002,1.4788253910304754,-1.1139496054711084
1h,n100_atr14_m1.2_vz1.5_cl0.7_cs0.3,stress,next_open,100,14,1.2,1.5,0.7,0.3,8.0,10.0,12,726,741.2201257861635,0.3209366391184573,-0.28166964159284036,-204.49215979640212,-215.45094397435986,21,0.6301686603191015,1.4954566595830454,-1.1215690902216058
1h,n100_atr14_m1.2_vz2_cl0.7_cs0.3,stress,next_open,100,14,1.2,2.0,0.7,0.3,8.0,10.0,12,613,625.8511530398323,0.32137030995106036,-0.2819448152346641,-172.8321717388491,-183.79095591680698,20,0.6305941828370317,1.4976302063394162,-1.1246762557396974
1h,n100_atr14_m1.5_vz1.5_cl0.8_cs0.2,stress,next_open,100,14,1.5,1.5,0.8,0.2,8.0,10.0,12,519,529.9422248107164,0.3140655105973025,-0.28274675315314934,-146.74556488648452,-155.86725837128927,18,0.6296759355081416,1.530779161841443,-1.1130971018725835
1h,n100_atr14_m2_vz2_cl0.8_cs0.2,stress,next_open,100,14,2.0,2.0,0.8,0.2,8.0,10.0,12,373,380.8640652300524,0.3190348525469169,-0.28447569733137934,-106.10943510460449,-115.23112858940928,15,0.6258171168227903,1.4913190361388267,-1.116442521280019
1h,n100_atr14_m1.5_vz1_cl0.75_cs0.25,stress,next_open,100,14,1.5,1.0,0.75,0.25,8.0,10.0,12,680,694.2557651991614,0.31470588235294117,-0.2871872118530054,-195.28730406004365,-206.25203824154292,21,0.6241618459344837,1.5155022576035453,-1.1150317321613783
1h,n100_atr14_m1.5_vz1_cl0.7_cs0.3,stress,next_open,100,14,1.5,1.0,0.7,0.3,8.0,10.0,12,754,769.8071278825995,0.31432360742705573,-0.28736959214161,-216.67667247477397,-227.62715505476064,22,0.626681404121227,1.5347265122497367,-1.122643821814239
1h,n100_atr14_m1.5_vz2_cl0.7_cs0.3,stress,next_open,100,14,1.5,2.0,0.7,0.3,8.0,10.0,12,586,598.2851153039832,0.3174061433447099,-0.28827326335275666,-168.9281323247154,-179.88691650267324,20,0.6258433557508124,1.5191519674087255,-1.128725995656846
1h,n100_atr14_m2_vz1_cl0.75_cs0.25,stress,next_open,100,14,2.0,1.0,0.75,0.25,8.0,10.0,12,509,519.7313919627256,0.3163064833005894,-0.2890531243962378,-147.12804031768505,-158.10107609715539,18,0.6243367337526123,1.5187620342286072,-1.1254273788175022
1h,n100_atr14_m2_vz1.5_cl0.7_cs0.3,stress,next_open,100,14,2.0,1.5,0.7,0.3,8.0,10.0,12,548,559.4884696016771,0.3156934306569343,-0.2902087518900113,-159.0343960357262,-169.99318021368396,19,0.6255386085965686,1.5356492565442406,-1.1325379131143463
1h,n100_atr14_m1.2_vz2_cl0.75_cs0.25,stress,next_open,100,14,1.2,2.0,0.75,0.25,8.0,10.0,12,543,554.448223645894,0.31675874769797424,-0.29135366036095706,-158.20503757599968,-169.1780733554701,19,0.6175449165594546,1.4851830176425282,-1.1149771337210637
1h,n100_atr14_m1.5_vz2_cl0.8_cs0.2,stress,next_open,100,14,1.5,2.0,0.8,0.2,8.0,10.0,12,440,449.27664531158996,0.3159090909090909,-0.2913664348582138,-128.20123133761408,-137.3229248224188,17,0.6191460048390233,1.4993808350103421,-1.1183228152958526
1h,n100_atr14_m2_vz2_cl0.7_cs0.3,stress,next_open,100,14,2.0,2.0,0.7,0.3,8.0,10.0,12,506,516.607966457023,0.31620553359683795,-0.29369379953566205,-148.609062565045,-159.56784674300283,18,0.6210743330104072,1.5223512560054118,-1.1334834205951183
1h,n100_atr14_m1.5_vz1.5_cl0.7_cs0.3,stress,next_open,100,14,1.5,1.5,0.7,0.3,8.0,10.0,12,678,692.2138364779875,0.3112094395280236,-0.29596410767556536,-200.6636650040333,-211.62244918199093,21,0.6176999883907409,1.5365955346284177,-1.1239514407079858
1h,n100_atr14_m1.5_vz1.5_cl0.75_cs0.25,stress,next_open,100,14,1.5,1.5,0.75,0.25,8.0,10.0,12,607,619.7975538730344,0.3113673805601318,-0.2965671745738491,-180.01627496632642,-190.98931074579681,21,0.614319190892131,1.5171063269646592,-1.116625288905854
1h,n100_atr14_m1.5_vz2_cl0.75_cs0.25,stress,next_open,100,14,1.5,2.0,0.75,0.25,8.0,10.0,12,519,529.9422248107164,0.31213872832369943,-0.3017212914944252,-156.5933502856067,-167.56638606507713,19,0.6081152510353851,1.4999812637185597,-1.1193006022633427
1h,n100_atr14_m2_vz1.5_cl0.75_cs0.25,stress,next_open,100,14,2.0,1.5,0.75,0.25,8.0,10.0,12,477,487.0567268491555,0.3081761006289308,-0.310938502272768,-148.31766558411033,-159.29070136358064,18,0.5993744273341928,1.5095068513255079,-1.1218641597847272
1h,n100_atr14_m2_vz2_cl0.75_cs0.25,stress,next_open,100,14,2.0,2.0,0.75,0.25,8.0,10.0,12,438,447.23447874199184,0.3082191780821918,-0.31748570873245574,-139.05874042481562,-150.031776204286,17,0.5915882531263358,1.4920584608746492,-1.1237182595475026
4h,n100_atr14_m1.5_vz1_cl0.7_cs0.3,base,next_close,100,14,1.5,1.0,0.7,0.3,4.0,5.0,8,188,207.0361809045226,0.39361702127659576,-0.028830828728595197,-5.420195800975897,-28.910609510692765,11,0.9497307944261791,1.383826852773115,-0.9458191482998807
4h,n100_atr14_m1.2_vz1_cl0.7_cs0.3,base,next_close,100,14,1.2,1.0,0.7,0.3,4.0,5.0,8,198,218.04874371859296,0.3888888888888889,-0.033217040400904,-6.576973999378993,-29.739160368360398,13,0.9428469020249663,1.4090837353133918,-0.9510448067645468
4h,n100_atr14_m2_vz1_cl0.7_cs0.3,base,next_close,100,14,2.0,1.0,0.7,0.3,4.0,5.0,8,153,168.49221105527639,0.4117647058823529,-0.04404175647723152,-6.738388741016423,-23.22621992441451,12,0.9230303827853477,1.282661863925426,-0.9727342907590917
4h,n100_atr14_m2_vz1.5_cl0.7_cs0.3,base,next_close,100,14,2.0,1.5,0.7,0.3,4.0,5.0,8,148,162.9859296482412,0.41216216216216217,-0.052741849855122,-7.805793778558057,-23.056926311178522,15,0.9075113765113342,1.2555991141043057,-0.9700843648151806
4h,n50_atr14_m1.5_vz1_cl0.7_cs0.3,base,next_close,50,14,1.5,1.0,0.7,0.3,4.0,5.0,8,290,300.6315042573321,0.38620689655172413,-0.057930129483183546,-16.79973755012323,-56.265970672902554,16,0.8996640554948929,1.3449566932851351,-0.9406454336969571
4h,n100_atr14_m2_vz2_cl0.7_cs0.3,base,next_close,100,14,2.0,2.0,0.7,0.3,4.0,5.0,8,125,137.6570351758794,0.392,-0.058408196142773074,-7.301024517846634,-19.43896009108903,12,0.9007127873290056,1.3517013156687927,-0.9675577498107562
4h,n50_atr14_m1.2_vz1_cl0.7_cs0.3,base,next_close,50,14,1.2,1.0,0.7,0.3,4.0,5.0,8,306,317.21807000946075,0.39215686274509803,-0.0638317149690673,-19.53250478053459,-57.75122173233826,16,0.8892547723066775,1.3070068911752515,-0.948243718933144
4h,n100_atr14_m1.5_vz1.5_cl0.7_cs0.3,base,next_close,100,14,1.5,1.5,0.7,0.3,4.0,5.0,8,177,194.9223618090452,0.384180790960452,-0.06581752794201909,-11.649702445737379,-27.692097274616934,19,0.885305761276039,1.3223840656569337,-0.9318515496367786
4h,n100_atr14_m1.2_vz1_cl0.75_cs0.25,base,next_close,100,14,1.2,1.0,0.75,0.25,4.0,5.0,8,183,201.52989949748743,0.37158469945355194,-0.0709013193045335,-12.97494143272963,-35.2325562237947,15,0.8821770058417233,1.428637915947358,-0.9575853888447824
4h,n100_atr14_m1.2_vz1.5_cl0.7_cs0.3,base,next_close,100,14,1.2,1.5,0.7,0.3,4.0,5.0,8,183,201.52989949748743,0.3770491803278688,-0.07474498457436518,-13.678332177108828,-29.437417095162147,20,0.8706683167645396,1.3345408336257232,-0.9277337692744186
4h,n50_atr14_m1.5_vz1.5_cl0.7_cs0.3,base,next_close,50,14,1.5,1.5,0.7,0.3,4.0,5.0,8,253,262.27507095553455,0.3715415019762846,-0.08604000084812337,-21.768120214575212,-54.02296610921879,14,0.8544996881121414,1.3600067311691848,-0.9409355531099283
4h,n50_atr14_m1.2_vz1.5_cl0.7_cs0.3,base,next_close,50,14,1.2,1.5,0.7,0.3,4.0,5.0,8,266,275.75165562913907,0.37218045112781956,-0.08721117359856845,-23.198172177219206,-56.56882321681368,14,0.8513216101801413,1.341727686676472,-0.9343066656179037
4h,n100_atr14_m1.5_vz1_cl0.75_cs0.25,base,next_close,100,14,1.5,1.0,0.75,0.25,4.0,5.0,8,173,190.51733668341708,0.3699421965317919,-0.08748321899133915,-15.134596885501672,-33.382282462687066,12,0.8547775119247769,1.391906614425371,-0.9561157817314259
4h,n100_atr14_m1.2_vz2_cl0.7_cs0.3,base,next_close,100,14,1.2,2.0,0.7,0.3,4.0,5.0,8,155,170.69472361809045,0.36774193548387096,-0.08931166264565785,-13.843307710076967,-29.134055624629013,16,0.8500518287555339,1.3767949024868444,-0.9420471137941542
4h,n100_atr14_m1.5_vz2_cl0.7_cs0.3,base,next_close,100,14,1.5,2.0,0.7,0.3,4.0,5.0,8,150,165.18844221105527,0.36666666666666664,-0.08937684844044343,-13.406527266066513,-28.107968321078378,16,0.8497138316888158,1.3781842492894985,-0.9390174839683043
4h,n50_atr14_m2_vz1.5_cl0.7_cs0.3,base,next_close,50,14,2.0,1.5,0.7,0.3,4.0,5.0,8,212,219.77199621570483,0.38207547169811323,-0.10285742157877643,-21.805773374700603,-47.90194049174792,17,0.8294522011671215,1.309277548731661,-0.9760095787936272
4h,n50_atr14_m1.5_vz1_cl0.75_cs0.25,base,next_close,50,14,1.5,1.0,0.75,0.25,4.0,5.0,8,264,277.7513202112338,0.3712121212121212,-0.10547829409933134,-27.846269642223472,-60.54494231496308,16,0.823192864697246,1.322947951898015,-0.9487660778808974
4h,n100_atr14_m2_vz1_cl0.75_cs0.25,base,next_close,100,14,2.0,1.0,0.75,0.25,4.0,5.0,8,136,149.77085427135677,0.3897058823529412,-0.10641716606408799,-14.472734584715967,-26.6825052137019,10,0.8232876518478978,1.272211836543089,-0.986746529174695
4h,n50_atr14_m2_vz1_cl0.7_cs0.3,base,next_close,50,14,2.0,1.0,0.7,0.3,4.0,5.0,8,231,239.46854304635764,0.3852813852813853,-0.10663856472749306,-24.633508452050897,-46.99451735193362,18,0.8235872714883178,1.2921590490796533,-0.9833497452122537
4h,n50_atr14_m1.2_vz1_cl0.75_cs0.25,base,next_close,50,14,1.2,1.0,0.75,0.25,4.0,5.0,8,278,292.4805568891023,0.37410071942446044,-0.1119571368482431,-31.124084043811582,-64.25167089766917,16,0.8122696109627578,1.2948780392071744,-0.9528241386284925
4h,n20_atr14_m2_vz2_cl0.75_cs0.25,base,next_close,20,14,2.0,2.0,0.75,0.25,4.0,5.0,8,281,286.69064245810057,0.3594306049822064,-0.112920756410188,-31.73073255126283,-59.91648873769333,19,0.8128931809341806,1.3649055183880336,-0.9421454994914124
4h,n20_atr14_m2_vz2_cl0.7_cs0.3,base,next_close,20,14,2.0,2.0,0.7,0.3,4.0,5.0,8,318,324.4399441340782,0.3553459119496855,-0.1210647663274282,-38.498595692122166,-64.32116910280634,24,0.8007808874068457,1.3694593404318007,-0.9426707373703203
4h,n20_atr14_m1.5_vz2_cl0.7_cs0.3,base,next_close,20,14,1.5,2.0,0.7,0.3,4.0,5.0,8,386,393.8170391061452,0.35233160621761656,-0.12109702461980364,-46.7434515032442,-66.81348063254603,21,0.7964686609038523,1.34499066762254,-0.9186487291996387
4h,n20_atr14_m1.2_vz2_cl0.7_cs0.3,base,next_close,20,14,1.2,2.0,0.7,0.3,4.0,5.0,8,399,407.0803072625698,0.3558897243107769,-0.12137139767171852,-48.42718767101569,-67.6323650543059,21,0.7950825231519504,1.3232262627447746,-0.9195537625711038
4h,n20_atr14_m1.5_vz2_cl0.75_cs0.25,base,next_close,20,14,1.5,2.0,0.75,0.25,4.0,5.0,8,347,354.0272346368715,0.3515850144092219,-0.1215101276945476,-42.164014310008014,-64.30850322750908,18,0.7966186331533518,1.3536968555906714,-0.9214001364091997
4h,n20_atr14_m1.2_vz1_cl0.75_cs0.25,base,next_close,20,14,1.2,1.0,0.75,0.25,4.0,5.0,8,494,504.00418994413405,0.3582995951417004,-0.12274755987384278,-60.63729457767833,-94.94575873199602,22,0.7934930537251839,1.3163610235294994,-0.9262876837299676
4h,n20_atr14_m1.2_vz1_cl0.7_cs0.3,base,next_close,20,14,1.2,1.0,0.7,0.3,4.0,5.0,8,539,549.9155027932961,0.3580705009276438,-0.12305037409144445,-66.32415163528856,-92.6037556645261,24,0.7916177233552294,1.3054766999607788,-0.9198877304269331
4h,n20_atr14_m1.2_vz2_cl0.75_cs0.25,base,next_close,20,14,1.2,2.0,0.75,0.25,4.0,5.0,8,361,368.31075418994413,0.3545706371191136,-0.12429217003107892,-44.86947338121949,-66.14911055270895,18,0.7913046665236332,1.3291438663683943,-0.9227463016153389
4h,n100_atr14_m2_vz1.5_cl0.75_cs0.25,base,next_close,100,14,2.0,1.5,0.75,0.25,4.0,5.0,8,131,144.2645728643216,0.3893129770992366,-0.12596062948022796,-16.500842461909862,-26.51321160046591,14,0.7904687266247374,1.2205955496116132,-0.9843901936512769
4h,n20_atr14_m1.5_vz1_cl0.7_cs0.3,base,next_close,20,14,1.5,1.0,0.7,0.3,4.0,5.0,8,500,510.1256983240223,0.348,-0.129706430414726,-64.853215207363,-88.50110052208878,22,0.7828979198163591,1.3440747361714438,-0.916325826077283
4h,n20_atr14_m1.5_vz1_cl0.75_cs0.25,base,next_close,20,14,1.5,1.0,0.75,0.25,4.0,5.0,8,455,464.2143854748603,0.34725274725274724,-0.13185055393751172,-59.99200204156783,-88.30859557031752,21,0.7801383986425874,1.3472820886653525,-0.9187291988238839
4h,n20_atr14_m1.2_vz1.5_cl0.7_cs0.3,base,next_close,20,14,1.2,1.5,0.7,0.3,4.0,5.0,8,464,473.3966480446927,0.35129310344827586,-0.1333753571646042,-61.88616572437635,-79.36880322779606,22,0.7750538430436162,1.3081551871893793,-0.9140048546054657
4h,n50_atr14_m2_vz2_cl0.7_cs0.3,base,next_close,50,14,2.0,2.0,0.7,0.3,4.0,5.0,8,187,198.26342525399127,0.36363636363636365,-0.13416804792483608,-25.089424961944346,-40.214278591364845,20,0.7848431834761189,1.345890029315651,-0.9799155206336859
4h,n20_atr14_m2_vz1.5_cl0.75_cs0.25,base,next_close,20,14,2.0,1.5,0.75,0.25,4.0,5.0,8,314,320.35893854748605,0.3535031847133758,-0.13486226168979154,-42.34675017059455,-68.39522988927136,22,0.7804194237926402,1.3559112295823132,-0.9500142692326665
4h,n20_atr14_m1.5_vz1.5_cl0.7_cs0.3,base,next_close,20,14,1.5,1.5,0.7,0.3,4.0,5.0,8,441,449.9308659217877,0.34467120181405897,-0.13587909105934265,-59.92267915717011,-76.2833084979863,22,0.7731932315651996,1.3439393418144245,-0.9141919000448535
4h,n20_atr14_m2_vz1.5_cl0.7_cs0.3,base,next_close,20,14,2.0,1.5,0.7,0.3,4.0,5.0,8,352,359.12849162011173,0.3522727272727273,-0.138122271846683,-48.619039690032416,-71.26208687172611,27,0.7753793165117682,1.353471635757448,-0.9493400110699823
4h,n20_atr14_m1.5_vz1.5_cl0.75_cs0.25,base,next_close,20,14,1.5,1.5,0.75,0.25,4.0,5.0,8,402,410.14106145251395,0.34328358208955223,-0.14043640778301633,-56.455435928772566,-76.36378035230351,21,0.7673169774194123,1.34907715933587,-0.9190457724133432
4h,n20_atr14_m1.2_vz1.5_cl0.75_cs0.25,base,next_close,20,14,1.2,1.5,0.75,0.25,4.0,5.0,8,422,430.54608938547483,0.34834123222748814,-0.14076611338436967,-59.40329984820401,-80.26660583066152,21,0.7658531485206214,1.3217533377117316,-0.9225492381521038
4h,n20_atr14_m2_vz1_cl0.75_cs0.25,base,next_close,20,14,2.0,1.0,0.75,0.25,4.0,5.0,8,343,349.9462290502793,0.35276967930029157,-0.14324494414039868,-49.133015840156745,-73.79497968938317,25,0.7676643024419713,1.3416630371248133,-0.9525866816768429
4h,n20_atr14_m1.5_vz1_cl0.8_cs0.2,base,next_close,20,14,1.5,1.0,0.8,0.2,4.0,5.0,8,397,405.2284583139264,0.34005037783375314,-0.14408067435534536,-57.200027719072104,-91.23789639337564,22,0.7643975194251486,1.374680844799081,-0.9266486326982749
4h,n20_atr14_m1.2_vz1_cl0.8_cs0.2,base,next_close,20,14,1.2,1.0,0.8,0.2,4.0,5.0,8,434,442.99534233814626,0.3456221198156682,-0.14427601075040036,-62.61578866567376,-97.70804115637773,22,0.7627196985984488,1.3418249829840185,-0.9291885074411147
4h,n50_atr14_m1.2_vz1.5_cl0.75_cs0.25,base,next_close,50,14,1.2,1.5,0.75,0.25,4.0,5.0,8,240,252.50120019203072,0.35,-0.14433722728049475,-34.64093454731874,-60.630857952768906,15,0.7623822652233601,1.3231352737153947,-0.934514727816743
4h,n50_atr14_m2_vz1.5_cl0.75_cs0.25,base,next_close,50,14,2.0,1.5,0.75,0.25,4.0,5.0,8,187,196.74051848295727,0.3689839572192513,-0.14450567602232356,-27.022561416174508,-49.27426934465791,14,0.7667295101873461,1.2872408084467173,-0.9817133660932034
4h,n50_atr14_m2_vz1_cl0.75_cs0.25,base,next_close,50,14,2.0,1.0,0.75,0.25,4.0,5.0,8,206,216.73019683149303,0.3737864077669903,-0.14478114118980226,-29.824915085099263,-50.29404635118726,15,0.7663001246599825,1.270073650806151,-0.9893068697455262
4h,n50_atr14_m1.5_vz1.5_cl0.75_cs0.25,base,next_close,50,14,1.5,1.5,0.75,0.25,4.0,5.0,8,229,240.92822851656265,0.34934497816593885,-0.14493250574151093,-33.189543814806,-56.387231723211634,15,0.762963228418833,1.3353625119943526,-0.9397217770090887
4h,n20_atr14_m2_vz1_cl0.8_cs0.2,base,next_close,20,14,2.0,1.0,0.8,0.2,4.0,5.0,8,293,299.07289240801117,0.34812286689419797,-0.15062957235996874,-44.13446470147084,-79.42431848741452,20,0.7600721392583089,1.3707297022026659,-0.9630832163672397
4h,n100_atr14_m1.5_vz1.5_cl0.75_cs0.25,base,next_close,100,14,1.5,1.5,0.75,0.25,4.0,5.0,8,161,177.30226130653264,0.35403726708074534,-0.15094523404360263,-24.302182681020025,-33.94417676189766,17,0.751930089968059,1.2923311145952256,-0.9419716943552682
4h,n20_atr14_m2_vz1_cl0.7_cs0.3,base,next_close,20,14,2.0,1.0,0.7,0.3,4.0,5.0,8,384,391.77653631284915,0.3489583333333333,-0.15285284172302874,-58.69549122164303,-75.84900153880385,30,0.7537276299373564,1.3405983763728633,-0.9533426946224267
4h,n20_atr14_m2_vz2_cl0.8_cs0.2,base,next_close,20,14,2.0,2.0,0.8,0.2,4.0,5.0,8,235,239.87074988355846,0.3404255319148936,-0.15803614681553335,-37.138494501650335,-66.27938750599759,17,0.7504125317673108,1.395762770179804,-0.9599968781679655
4h,n100_atr14_m1.2_vz1.5_cl0.75_cs0.25,base,next_close,100,14,1.2,1.5,0.75,0.25,4.0,5.0,8,167,183.90979899497486,0.3473053892215569,-0.1616520552143077,-26.995893220789384,-34.93081295059644,17,0.7374450333310549,1.3073116308177806,-0.9433024569561528
4h,n20_atr14_m1.5_vz1.5_cl0.8_cs0.2,base,next_close,20,14,1.5,1.5,0.8,0.2,4.0,5.0,8,346,353.171401956218,0.33236994219653176,-0.16225067350047526,-56.138733031164435,-80.86656600722299,21,0.738986216449612,1.3820942578678321,-0.9310804012379443
4h,n20_atr14_m2_vz1.5_cl0.8_cs0.2,base,next_close,20,14,2.0,1.5,0.8,0.2,4.0,5.0,8,268,273.55472752678156,0.34328358208955223,-0.16317272589164616,-43.73029053896117,-74.46890073225003,20,0.7428101347926981,1.372835513002748,-0.9660861234955341
4h,n50_atr14_m1.2_vz2_cl0.7_cs0.3,base,next_close,50,14,1.2,2.0,0.7,0.3,4.0,5.0,8,225,237.63253012048193,0.3422222222222222,-0.16345161883070417,-36.776614236908436,-49.32630391830429,25,0.7389976963932207,1.3523209101166835,-0.9520630021344126
4h,n20_atr14_m1.2_vz1.5_cl0.8_cs0.2,base,next_close,20,14,1.2,1.5,0.8,0.2,4.0,5.0,8,366,373.5859338612017,0.3333333333333333,-0.16627441876633053,-60.856437268476974,-85.80911997477196,21,0.7321877404242476,1.3637623366428298,-0.9312927964709107
4h,n50_atr14_m1.5_vz1_cl0.8_cs0.2,base,next_close,50,14,1.5,1.0,0.8,0.2,4.0,5.0,8,224,235.7809798270893,0.34375,-0.16663032463633662,-37.325192718539405,-64.337365867629,14,0.7354409510129857,1.3475240392357315,-0.9597588009502771
4h,n50_atr14_m1.5_vz2_cl0.7_cs0.3,base,next_close,50,14,1.5,2.0,0.7,0.3,4.0,5.0,8,221,233.40795180722893,0.3393665158371041,-0.16670561191531086,-36.8419402332837,-48.28656181387182,25,0.7346308217555135,1.3598778379961596,-0.9509094389246279
4h,n20_atr14_m1.5_vz2_cl0.8_cs0.2,base,next_close,20,14,1.5,2.0,0.8,0.2,4.0,5.0,8,293,299.07289240801117,0.32764505119453924,-0.1709778688767144,-50.09651558087732,-69.81132197990469,18,0.727857832301424,1.3956837012536818,-0.9344271619351815
